39280398,137343157,77361755,58849019,68436714,57102577,39364651,55923646,38076028,59022395,85931113,55665197,81507190,47199745,43323176,46016511,38282741,100578114,40996144,56089661,37674332,130579919,45732658,57387017,114907339,120265743,44417164,54471963,121638222,53797319,66666607,53911551
39297878,137357487,77378733,58863860,68453218,57117324,39381575,55937492,38093222,59036816,85948236,55678965,81523858,47216183,43339607,46031227,38299431,100593812,41012749,56104989,37692058,130595361,45749675,57401825,114923879,120281126,44434583,54487195,121654630,53811936,66684332,53928503
39314418,137374393,77395376,58880974,68469480,57133889,39397732,55953571,38109802,59053736,85962871,55695776,81540125,47233243,43354618,46047424,38315492,100610261,41029209,56121714,37707524,130611571,45765401,57417750,114939285,120297539,44450263,54503245,121670689,53827841,66700550,53946168
39329565,137389809,77410229,58897972,68485319,57149634,39412741,55969991,38125553,59069995,85978952,55712599,81556022,47249999,43371081,46062868,38332291,100625896,41045182,56138905,37723514,130627682,45781710,57434529,114954815,120313355,44465811,54519862,121687346,53844449,66716004,53964159
39345350,137404740,77425856,58913676,68501868,57165403,39429442,55985912,38141262,59085571,85994812,55727990,81572214,47265763,43387819,46078338,38348488,100641866,41062131,56155181,37741220,130643896,45798089,57449791,114971175,120328302,44482819,54535396,121702903,53859729,66732556,53981709
39361743,137420049,77442420,58929082,68518055,57180860,39446290,56000366,38156852,59101465,86012610,55743842,81587748,47279670,43404324,46093612,38364655,100656775,41078740,56170218,37758206,130659697,45814186,57465691,114988145,120343783,44498562,54550851,121718675,53875692,66748388,53999332
39379440,137436182,77458896,58945921,68535009,57197456,39464416,56016573,38173846,59117677,86028683,55760737,81605252,47295569,43421504,46109486,38381471,100673803,41095313,56185428,37774871,130676700,45830422,57482182,115003808,120360166,44515089,54566669,121736017,53891670,66765195,54017097
39395433,137451494,77475838,58962420,68551820,57213172,39481637,56032231,38191486,59133142,86045019,55777275,81622364,47311729,43437817,46126142,38398878,100690851,41111799,56201172,37792335,130691922,45847164,57499003,115020921,120376121,44533054,54582202,121752708,53908035,66782124,54035123
39411318,137466961,77492058,58978082,68567578,57229066,39498052,56048498,38208142,59149194,86061156,55793904,81638800,47327960,43454391,46141876,38415822,100707490,41128781,56216802,37808853,130707479,45863072,57515118,115037696,120392350,44548978,54598354,121768556,53924159,66797333,54053669
39427528,137483702,77508208,58995154,68583532,57245620,39514447,56065129,38223872,59166285,86076755,55811377,81654795,47344662,43469926,46158081,38431833,100724548,41145171,56233061,37826396,130723640,45879542,57530924,115053740,120409456,44563181,54615113,121784966,53940197,66812429,54071863
39443949,137498655,77525115,59010359,68600261,57261111,39530142,56080594,38240270,59182783,86093596,55827098,81670985,47360193,43486404,46173674,38446195,100741052,41160434,56248801,37842444,130739121,45894997,57546872,115070087,120425006,44579057,54631964,121800590,53956554,66829139,54089456
39461170,137515262,77540580,59027763,68615990,57277626,39546274,56097022,38256636,59199860,86109987,55843451,81687406,47375633,43502633,46189670,38463738,100757803,41177127,56265480,37859465,130757479,45912249,57563435,115087675,120441321,44595704,54647838,121816874,53972352,66845719,54108836
39477859,137531319,77555580,59044937,68631882,57294422,39561046,56113526,38273063,59216771,86126416,55860611,81703450,47391729,43518812,46206652,38479854,100775088,41192758,56282959,37875535,130774908,45927846,57581324,115104425,120458401,44611800,54665660,121832936,53990030,66861612,54128060
39493296,137547160,77571402,59060646,68647553,57311115,39576967,56129043,38288355,59232757,86141988,55876986,81719120,47408684,43534543,46222277,38495418,100791613,41207781,56298931,37890711,130791212,45944940,57596943,115121246,120474119,44629039,54681902,121850153,54005961,66878508,54146852
39509887,137562433,77587281,59076910,68664373,57327600,39593457,56145262,38304691,59248644,86158059,55893473,81736049,47425038,43551060,46238791,38510978,100807849,41223546,56314760,37907625,130806789,45960850,57613335,115138285,120490191,44645176,54697725,121867231,54021154,66895805,54165785
