7.53,15.60,8.25,5.88,9.09,10.00,9.09,11.11,10.00,10.78,7.92,7.22,8.82,9.09,1.00,6.19,0.00,6.06,5.00,8.00,7.84,10.20,7.92,10.20,7.07,8.82,6.12,5.05,2.06,4.12,5.05,4.12,12.37
6.70,17.43,8.08,6.80,10.89,7.22,9.00,4.08,11.76,4.21,5.15,9.09,6.06,4.12,1.00,7.07,2.00,4.08,3.06,7.00,5.05,10.00,4.08,9.09,5.05,5.00,5.10,3.06,8.91,6.06,2.06,8.91,12.12
7.56,19.09,10.00,4.95,7.29,10.89,7.29,7.92,6.25,8.08,7.00,10.10,7.00,7.92,3.00,9.09,2.97,6.06,5.10,8.16,4.04,9.00,5.05,8.08,5.10,5.10,11.76,6.00,5.10,5.10,5.15,7.84,14.71
5.94,18.92,8.08,4.95,8.08,7.07,5.15,4.08,9.00,7.07,6.06,4.21,6.06,5.05,1.00,6.06,2.00,3.06,3.06,5.05,3.03,10.68,4.04,8.74,5.94,2.06,6.06,4.00,4.08,7.92,3.09,2.06,11.88
6.74,16.35,10.10,5.94,7.22,9.00,5.26,5.05,7.14,9.00,8.82,8.16,7.92,5.10,0.00,8.08,0.00,5.10,4.04,7.00,2.08,8.08,6.93,8.00,8.16,7.92,6.93,6.00,4.04,3.12,5.10,7.00,12.12
11.39,23.64,14.00,8.00,12.24,12.87,13.00,8.25,13.13,13.00,16.19,11.22,11.88,10.89,6.19,11.88,6.06,10.10,8.16,12.00,10.10,11.22,10.10,14.56,11.00,9.09,9.18,9.18,10.53,7.22,8.33,10.00,18.63
6.09,15.89,10.78,7.55,5.21,8.00,7.14,3.06,8.16,7.00,6.00,6.12,7.00,3.09,4.90,2.13,1.00,4.08,3.06,7.84,4.04,7.00,4.12,7.92,2.06,5.88,8.82,5.94,5.00,7.00,2.08,4.08,11.00
6.56,21.43,7.14,8.57,9.09,5.21,5.21,3.09,9.09,9.90,8.82,4.21,6.00,6.00,2.00,8.82,1.01,3.12,4.04,5.00,5.00,6.00,6.93,7.14,4.08,6.12,7.07,3.06,4.08,3.09,6.00,6.06,14.56
6.98,21.62,8.16,7.69,8.08,11.65,7.14,6.93,4.21,7.07,8.82,10.89,6.12,7.92,0.00,6.12,0.00,6.00,3.06,9.80,6.00,6.12,8.08,7.07,5.10,5.05,3.06,5.88,5.05,6.00,7.00,4.08,11.11
6.34,20.72,10.78,3.92,6.19,8.00,11.76,5.94,10.00,7.07,4.08,5.21,6.06,5.05,3.03,5.10,0.00,6.93,4.00,5.05,6.00,6.06,5.05,7.00,5.05,3.06,5.00,3.09,7.00,5.05,4.12,4.00,11.11
6.64,16.98,5.26,3.96,6.19,8.08,9.09,4.12,6.19,5.15,7.92,10.00,8.82,7.00,3.92,7.07,3.00,6.06,4.08,6.93,4.08,6.06,5.05,8.08,5.10,3.06,7.00,3.03,7.00,6.93,6.93,8.00,11.22
6.85,17.76,12.75,7.62,8.16,8.08,5.26,5.05,8.16,6.06,7.00,10.00,6.12,4.08,3.03,7.07,1.01,6.00,6.00,7.07,6.06,5.10,6.12,8.91,8.82,6.00,7.00,4.04,7.00,4.04,4.12,3.09,11.34
7.35,18.69,10.00,4.04,8.16,6.25,12.75,3.09,8.16,4.17,4.17,7.22,8.00,5.10,10.00,9.09,12.00,4.08,3.03,4.12,6.06,9.00,8.91,12.50,7.92,2.08,5.10,7.84,5.05,4.08,5.15,7.00,10.42
6.18,19.09,5.21,5.83,7.14,9.80,8.00,6.93,7.14,5.10,6.06,9.00,4.08,4.08,2.00,6.06,0.00,7.00,5.88,6.93,6.00,6.06,6.00,3.12,5.15,5.00,5.94,1.03,4.04,5.10,6.93,4.08,12.00
6.51,19.82,10.00,5.88,9.90,7.14,10.00,5.05,7.14,6.12,7.07,5.21,6.00,5.10,1.98,7.07,1.98,4.12,2.08,3.12,3.06,6.93,6.00,9.00,5.05,5.00,7.00,6.00,6.93,6.06,5.10,5.15,10.20
7.23,21.24,9.09,7.77,8.16,9.90,12.62,7.00,5.21,9.80,8.91,8.25,4.08,6.93,1.01,7.07,2.00,5.10,4.08,7.92,6.00,7.14,7.07,6.12,4.12,4.00,5.15,7.07,5.00,5.05,7.00,6.00,13.13
10.43,20.91,8.51,11.43,11.22,14.71,11.11,10.00,10.31,7.14,12.75,12.00,10.89,7.22,3.96,7.29,6.00,8.25,9.90,11.88,9.90,13.46,8.08,10.00,8.08,11.88,10.78,11.11,11.11,8.91,8.16,11.00,14.14
7.31,17.59,13.59,9.43,12.50,6.19,10.89,3.09,10.89,8.00,9.80,8.25,5.15,3.12,3.96,6.19,2.02,5.21,4.95,5.00,5.05,7.07,5.00,8.16,5.15,6.93,7.07,4.08,6.06,5.10,5.10,7.92,13.13
6.48,19.64,9.00,7.69,6.19,9.80,7.07,6.93,8.08,6.19,6.00,9.00,6.00,4.08,0.00,6.06,0.00,5.00,4.08,7.07,4.95,7.00,4.08,9.80,3.03,3.06,6.19,5.10,3.09,5.05,7.00,4.08,14.56
7.60,17.43,10.10,9.35,9.09,6.25,9.28,3.12,7.37,8.08,8.00,10.10,7.00,5.10,3.03,7.14,3.92,5.10,4.12,7.07,4.12,9.90,8.82,11.65,6.12,6.00,4.08,6.06,9.90,7.00,5.10,7.00,15.00
6.50,24.37,7.14,2.02,10.10,9.18,4.21,6.00,6.12,8.91,5.10,9.90,5.10,5.10,1.01,7.07,2.00,7.00,4.00,2.04,7.00,5.15,7.92,3.16,2.08,5.15,5.00,5.00,8.91,5.05,5.10,5.94,12.00
6.62,19.64,5.15,5.83,8.08,9.90,9.09,5.00,8.16,8.00,4.08,7.22,7.00,6.06,4.00,8.91,1.02,6.00,3.06,8.08,4.12,7.00,5.00,9.71,8.00,5.94,5.05,5.00,4.08,3.03,2.11,4.08,12.12
