Linux 5.4.0-126-generic (grayfox) 	11/04/22 	_x86_64_	(32 CPU)

15:49:33     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:49:34     all    3.64    0.00   16.41    0.00    0.00    2.25    0.00   23.78    0.00   53.93
15:49:34       0    2.04    0.00   16.33    0.00    0.00    0.00    0.00   25.51    0.00   56.12
15:49:34       1    2.04    0.00   13.27    0.00    0.00    4.08    0.00   25.51    0.00   55.10
15:49:34       2    2.08    0.00   15.62    0.00    0.00    3.12    0.00   22.92    0.00   56.25
15:49:34       3    2.13    0.00   14.89    0.00    0.00    1.06    0.00   22.34    0.00   59.57
15:49:34       4    4.85    0.00   16.50    0.00    0.00    3.88    0.00   23.30    0.00   51.46
15:49:34       5    2.11    0.00   15.79    0.00    0.00    3.16    0.00   22.11    0.00   56.84
15:49:34       6    4.95    0.00   15.84    0.00    0.00    0.99    0.00   25.74    0.00   52.48
15:49:34       7    2.11    0.00   17.89    0.00    0.00    4.21    0.00   21.05    0.00   54.74
15:49:34       8    3.09    0.00   14.43    0.00    0.00    1.03    0.00   23.71    0.00   57.73
15:49:34       9    3.09    0.00   20.62    0.00    0.00    3.09    0.00   17.53    0.00   55.67
15:49:34      10    2.06    0.00   16.49    0.00    0.00    2.06    0.00   26.80    0.00   52.58
15:49:34      11    4.21    0.00   16.84    0.00    0.00    2.11    0.00   18.95    0.00   57.89
15:49:34      12    2.02    0.00   19.19    0.00    0.00    3.03    0.00   26.26    0.00   49.49
15:49:34      13    3.09    0.00   19.59    0.00    0.00    1.03    0.00   21.65    0.00   54.64
15:49:34      14    2.13    0.00   15.96    0.00    0.00    1.06    0.00   25.53    0.00   55.32
15:49:34      15    1.04    0.00   18.75    0.00    0.00    2.08    0.00   21.88    0.00   56.25
15:49:34      16    3.12    0.00   13.54    0.00    0.00    2.08    0.00   26.04    0.00   55.21
15:49:34      17    2.04    0.00   18.37    0.00    0.00    2.04    0.00   24.49    0.00   53.06
15:49:34      18    1.04    0.00   16.67    0.00    0.00    1.04    0.00   26.04    0.00   55.21
15:49:34      19    3.06    0.00   18.37    0.00    0.00    2.04    0.00   21.43    0.00   55.10
15:49:34      20    3.16    0.00   10.53    0.00    0.00    2.11    0.00   34.74    0.00   49.47
15:49:34      21    3.12    0.00   18.75    0.00    0.00    3.12    0.00   18.75    0.00   56.25
15:49:34      22    1.01    0.00   19.19    0.00    0.00    2.02    0.00   26.26    0.00   51.52
15:49:34      23    2.02    0.00   19.19    0.00    0.00    1.01    0.00   26.26    0.00   51.52
15:49:34      24    2.04    0.00   15.31    0.00    0.00    1.02    0.00   26.53    0.00   55.10
15:49:34      25    3.06    0.00   18.37    0.00    0.00    2.04    0.00   22.45    0.00   54.08
15:49:34      26    5.32    0.00   17.02    0.00    0.00    1.06    0.00   23.40    0.00   53.19
15:49:34      27    0.00    0.00   19.59    0.00    0.00    3.09    0.00   24.74    0.00   52.58
15:49:34      28    1.03    0.00   16.49    0.00    0.00    3.09    0.00   22.68    0.00   56.70
15:49:34      29    0.00    0.00   13.54    0.00    0.00    3.12    0.00   34.38    0.00   48.96
15:49:34      30    4.90    0.00   11.76    0.00    0.00    4.90    0.00   23.53    0.00   54.90
15:49:34      31   38.14    0.00   10.31    0.00    0.00    2.06    0.00    8.25    0.00   41.24

15:49:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:49:35     all    2.73    0.00   17.81    0.00    0.00    2.41    0.00   26.00    0.00   51.05
