13.47,14.00,22.03,14.14,3.06,16.00,5.15,23.23,22.77,24.24,10.20,14.29,53.12,2.04,7.07,41.41,4.90,17.00,0.00,16.33,0.00,13.00,0.00,22.55,0.00,16.00,2.04,7.37,5.00,16.84,9.00,3.16,24.21
14.68,29.59,26.72,20.00,24.75,33.67,4.04,8.25,34.65,25.51,12.50,41.75,28.00,19.39,3.06,7.14,4.12,12.50,0.00,10.20,0.00,12.75,1.01,4.04,2.06,17.71,0.00,13.27,2.00,22.77,6.80,23.30,12.24
13.90,10.10,25.98,14.58,32.99,18.75,9.71,32.65,1.01,14.85,11.22,24.51,16.33,24.00,14.14,2.00,10.20,3.96,2.02,10.53,4.00,20.83,2.00,42.86,0.00,12.24,1.00,23.71,1.00,20.00,6.86,19.59,10.10
14.31,39.00,22.58,18.18,33.67,22.11,12.73,12.37,7.69,10.20,8.16,18.18,32.98,4.21,2.04,7.92,2.00,5.05,30.00,11.65,6.25,1.01,5.21,10.89,1.01,18.81,2.97,20.62,1.01,21.36,16.67,45.83,5.10
13.76,8.42,26.92,19.79,20.59,13.40,11.34,12.24,9.18,19.19,7.77,28.00,26.04,8.00,9.38,8.25,0.00,6.00,2.00,11.88,7.00,12.24,3.96,7.07,21.21,12.00,7.14,13.40,1.00,16.33,8.16,59.79,23.23
13.75,9.18,21.85,27.08,23.08,17.71,4.81,19.79,2.02,16.67,6.19,37.50,4.90,1.02,31.63,4.00,2.02,0.00,1.00,5.10,0.00,4.00,0.00,43.16,1.00,10.31,30.30,11.34,9.00,20.59,21.57,36.89,14.43
14.39,27.72,16.96,25.25,20.20,11.46,3.96,27.00,3.00,15.62,4.17,11.11,1.98,58.42,5.10,3.16,5.94,5.00,29.90,6.32,2.00,4.95,0.00,34.00,1.00,20.20,35.71,16.16,9.80,14.00,24.51,12.75,2.02
14.93,19.19,30.47,15.69,6.12,19.39,2.04,28.16,10.10,28.00,4.04,24.27,4.12,29.41,13.00,15.84,3.03,9.00,12.50,22.55,13.83,33.33,2.04,33.67,3.09,14.29,3.96,13.13,12.75,13.13,7.77,9.18,14.85
14.98,19.19,20.69,24.21,6.93,28.12,7.77,22.45,13.73,15.84,15.46,16.33,9.09,15.31,10.78,14.14,15.62,6.06,4.00,18.18,22.45,7.22,5.05,10.10,9.09,13.86,16.50,13.00,43.88,21.57,6.12,7.22,19.80
14.42,25.00,26.26,23.00,26.92,15.00,21.01,10.20,8.25,31.63,20.00,38.68,2.97,16.84,3.09,28.87,21.00,24.49,0.00,8.51,4.12,11.22,8.16,2.02,2.04,12.12,7.84,16.16,0.00,23.53,2.00,4.00,12.12
13.90,16.33,32.26,24.49,14.29,13.13,10.68,18.45,18.81,15.31,13.00,13.54,2.04,46.00,7.37,1.02,30.39,31.31,1.00,15.31,2.00,28.00,7.22,14.58,1.00,8.00,5.05,16.33,1.00,28.42,1.00,7.00,1.03
