3.73,10.68,2.94,10.20,3.03,14.29,0.00,3.00,0.00,1.01,1.00,2.02,1.00,2.04,1.00,2.97,3.00,4.00,7.22,4.90,7.07,2.02,3.96,2.02,3.00,11.76,3.06,3.06,0.00,2.00,0.00,6.06,1.02
3.64,5.00,4.90,1.00,0.00,12.87,0.00,12.24,0.00,15.15,4.95,3.00,1.00,10.20,0.00,11.00,1.00,2.06,0.00,2.00,0.00,3.96,1.01,3.96,1.01,4.08,0.00,1.01,0.00,8.08,2.02,3.96,1.00
3.79,11.54,10.81,4.95,0.00,11.76,0.00,4.04,6.00,8.16,3.06,16.16,1.01,2.00,0.00,7.53,0.00,8.16,1.01,0.00,0.00,0.00,0.00,1.00,0.99,3.03,1.00,5.00,0.00,8.08,0.00,5.00,0.00
3.95,7.07,6.60,12.12,1.00,4.12,0.00,3.09,0.00,5.05,0.00,1.01,0.00,0.00,0.00,1.00,0.00,6.86,0.00,37.86,0.00,4.04,0.00,7.14,1.00,3.06,0.00,6.00,0.00,6.00,1.00,1.01,9.90
3.64,6.00,2.91,3.03,4.04,13.13,1.01,11.11,1.01,14.14,0.00,11.22,2.97,1.02,0.00,4.17,1.01,2.02,0.00,2.02,7.00,2.00,2.00,4.00,1.00,8.91,0.99,1.98,0.00,5.00,0.00,3.03,0.00
3.97,4.85,2.04,0.00,5.00,12.24,10.42,5.00,2.04,1.02,2.00,3.03,0.00,48.54,0.00,3.00,0.00,0.00,0.99,10.10,0.00,0.00,0.00,1.00,1.00,1.01,1.01,3.12,0.00,6.00,0.00,1.03,1.02
4.18,4.90,3.85,5.00,1.00,9.38,2.97,18.00,2.00,8.16,2.97,2.00,2.97,13.13,4.08,5.94,7.84,2.02,1.01,6.80,2.02,5.94,0.99,4.95,1.01,2.94,0.99,1.00,0.00,8.00,0.00,0.99,0.99
3.95,9.35,2.97,6.93,0.00,12.24,0.00,5.05,1.00,20.41,0.00,18.81,1.98,10.20,0.99,4.04,0.00,0.00,1.02,9.09,1.00,5.05,0.00,2.02,2.00,0.00,0.00,0.00,0.00,5.05,0.00,5.05,2.02
3.88,9.35,4.90,0.00,0.00,11.34,0.00,1.00,0.00,3.00,0.00,25.51,0.00,8.16,0.00,12.00,1.00,2.02,0.99,12.12,0.00,0.00,0.00,4.90,0.00,3.03,1.02,9.71,1.98,6.00,0.00,2.04,4.08
4.04,11.32,1.98,1.98,3.00,12.24,5.94,1.00,5.00,1.02,2.00,0.99,4.12,1.98,2.02,37.76,2.02,0.00,2.00,4.17,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.99,0.00,3.96,0.00,18.63,4.04
