12459256,10190850,12322774,3596664,16154234,2711918,10419787,3033848,13530276,3815518,7993758,3337267,5280403,2744528,16294792,3412160,6296291,6612220,12331988,8184726,7993555,6021085,15885194,4020112,2941205,4017995,3578604,2036254,2494257,1981265,5108862,3780155
12459396,10191106,12322815,3596921,16154265,2712158,10419820,3034112,13530468,3815522,7993921,3337271,5280673,2744531,16295069,3412165,6296908,6612233,12332433,8185560,7993970,6022052,15885626,4020116,2941352,4017997,3578648,2036255,2494306,1981269,5110095,3780155
12459520,10191316,12322830,3597135,16154290,2712381,10419894,3034359,13530755,3815542,7994088,3337271,5280925,2744533,16295328,3412166,6297445,6612245,12332811,8186513,7994392,6022952,15886064,4020117,2941492,4018001,3578698,2036256,2494334,1981271,5111306,3780155
12459594,10191539,12322850,3597350,16154341,2712603,10419963,3034595,13531048,3815592,7994281,3337279,5281174,2744537,16295613,3412183,6298000,6612256,12333144,8187503,7994752,6023888,15886448,4020118,2941620,4018003,3578738,2036256,2494386,1981272,5112552,3780155
12459710,10191797,12322872,3597561,16154377,2712828,10420014,3034844,13531338,3815635,7994480,3337279,5281446,2744538,16295884,3412194,6298550,6612272,12333431,8188478,7995097,6024752,15886722,4020121,2941755,4018004,3578801,2036257,2494435,1981272,5113734,3780155
12459876,10192002,12322890,3597757,16154403,2713015,10420051,3035015,13531630,3815659,7994679,3337281,5281710,2744542,16296128,3412195,6299098,6612280,12333747,8189492,7995456,6025652,15887019,4020126,2941881,4018007,3578867,2036257,2494481,1981272,5114808,3780158
12460034,10192235,12322921,3598000,16154428,2713250,10420070,3035251,13531917,3815685,7994900,3337283,5281996,2744543,16296432,3412196,6299706,6612290,12334073,8190588,7995813,6026662,15887335,4020128,2942063,4018008,3578926,2036257,2494522,1981272,5116050,3780383
12460178,10192457,12322935,3598227,16154458,2713503,10420096,3035499,13532188,3815717,7995083,3337287,5282243,2744543,16296710,3412200,6300261,6612318,12334369,8191630,7996143,6027557,15887618,4020128,2942198,4018009,3578975,2036261,2494552,1981273,5117220,3780632
12460311,10192688,12322949,3598455,16154482,2713749,10420138,3035745,13532476,3815753,7995268,3337292,5282536,2744543,16296989,3412200,6300848,6612328,12334689,8192722,7996519,6028519,15887928,4020133,2942345,4018009,3579016,2036261,2494599,1981273,5118476,3780873
12460461,10192897,12322974,3598668,16154501,2713962,10420172,3035947,13532735,3815782,7995432,3337292,5282788,2744545,16297245,3412201,6301371,6612340,12334979,8193687,7996830,6029358,15888204,4020133,2942477,4018012,3579058,2036262,2494629,1981273,5119566,3781064
12460637,10193166,12323002,3598901,16154520,2714222,10420204,3036213,13533031,3815803,7995648,3337293,5283092,2744547,16297521,3412203,6301964,6612351,12335261,8194728,7997176,6030287,15888504,4020133,2942644,4018012,3579099,2036264,2494670,1981274,5120828,3781323
12460746,10193405,12323008,3599136,16154556,2714469,10420244,3036479,13533288,3815856,7995832,3337294,5283344,2744547,16297818,3412204,6302524,6612371,12335675,8195629,7997644,6031256,15888965,4020134,2942814,4018012,3579140,2036266,2494703,1981274,5122098,3781594
12460896,10193625,12323015,3599384,16154601,2714678,10420275,3036705,13533561,3815871,7996015,3337300,5283610,2744548,16298105,3412212,6303082,6612389,12336066,8196635,7998085,6032164,15889385,4020136,2942945,4018012,3579175,2036266,2494741,1981277,5123271,3781777
12461048,10193837,12323026,3599629,16154620,2714904,10420289,3036938,13533865,3815915,7996221,3337302,5283891,2744548,16298404,3412215,6303670,6612405,12336378,8197707,7998444,6033104,15889769,4020136,2943086,4018012,3579208,2036266,2494774,1981280,5124505,3781950
12461233,10194072,12323037,3599866,16154630,2715139,10420329,3037185,13534157,3815930,7996412,3337302,5284144,2744551,16298696,3412216,6304215,6612417,12336683,8198767,7998768,6034033,15890126,4020142,2943219,4018012,3579247,2036266,2494810,1981280,5125739,3782041
12461404,10194276,12323048,3600087,16154637,2715366,10420353,3037426,13534439,3815960,7996623,3337304,5284406,2744551,16298940,3412216,6304732,6612443,12336979,8199754,7999095,6034889,15890437,4020146,2943346,4018015,3579286,2036267,2494847,1981280,5126882,3782261
12461544,10194502,12323061,3600315,16154677,2715579,10420384,3037642,13534713,3815996,7996788,3337313,5284691,2744552,16299247,3412219,6305319,6612463,12337297,8200800,7999447,6035808,15890741,4020147,2943514,4018015,3579359,2036267,2494903,1981280,5128145,3782525
