8.16,11.65,9.71,7.07,8.08,6.12,6.19,11.65,8.82,6.19,7.00,6.93,7.00,4.17,9.00,7.00,9.09,6.06,8.16,7.00,12.75,8.91,8.16,8.00,9.80,5.10,3.16,7.00,6.19,8.91,9.00,7.00,19.00
7.67,12.38,9.71,8.82,10.58,7.92,9.90,7.92,9.09,8.91,6.12,7.00,5.10,5.10,8.00,6.06,7.00,6.19,6.12,5.10,7.07,5.15,5.15,10.78,7.00,8.82,7.92,8.08,6.00,5.05,5.10,8.00,13.54
8.22,11.43,9.90,8.82,9.90,5.15,9.90,7.00,7.14,8.16,9.09,5.15,7.07,7.07,10.89,9.09,8.08,7.07,9.00,4.12,8.16,6.06,10.78,4.08,5.21,6.93,9.90,7.84,9.00,5.05,8.08,9.90,17.17
6.25,9.71,6.93,10.38,6.06,7.77,4.08,4.00,8.82,5.05,6.12,6.00,4.12,3.09,4.04,5.94,6.12,7.00,7.14,5.00,5.10,3.09,5.05,4.04,6.06,6.06,8.00,7.07,5.10,6.12,7.07,5.05,14.14
7.87,10.68,7.92,9.90,12.38,9.71,7.00,7.14,8.08,8.00,7.07,9.00,6.19,10.68,8.08,3.16,7.22,6.00,7.07,9.90,8.91,8.00,5.15,6.00,6.19,5.10,7.07,6.06,5.10,8.82,4.12,8.08,16.83
7.78,12.96,9.00,10.48,5.21,9.62,8.08,7.07,7.07,5.10,6.06,8.82,9.90,6.00,8.08,5.05,7.92,7.00,9.90,5.00,12.75,5.05,9.00,5.00,7.14,3.06,6.12,4.08,9.00,6.12,9.90,5.05,17.17
7.27,12.26,10.58,8.74,8.82,4.08,9.00,8.74,5.15,3.06,8.08,6.06,5.15,7.92,9.90,5.15,6.12,4.08,9.00,3.09,9.00,5.10,6.19,7.00,8.08,5.94,7.00,7.77,7.07,8.00,4.08,4.08,16.67
9.36,9.80,10.68,7.07,8.00,7.00,9.90,7.00,8.08,8.91,12.75,11.76,10.00,7.14,9.90,11.00,10.10,10.68,9.09,8.08,9.09,6.19,11.76,8.08,8.25,9.00,9.09,6.19,10.20,9.09,10.10,10.89,14.29
11.35,15.24,11.00,13.59,12.00,12.75,10.10,11.11,12.12,9.09,11.00,8.33,8.33,8.33,11.34,9.00,12.12,12.12,15.00,13.13,10.20,10.20,14.56,11.22,10.42,11.22,11.22,11.11,9.18,10.20,9.28,9.47,18.37
6.71,12.96,9.71,9.62,6.06,5.94,6.06,5.05,4.17,6.00,6.06,6.06,8.82,6.12,5.05,3.12,6.93,5.10,4.08,6.00,6.06,7.92,4.12,6.00,5.10,5.00,7.00,5.05,9.00,6.00,7.07,6.06,16.00
7.07,15.45,6.93,5.05,9.80,7.77,9.80,9.80,9.90,5.05,6.12,8.91,3.16,6.00,8.08,4.08,6.12,4.04,8.91,5.10,6.06,3.09,5.10,3.09,4.17,6.12,9.90,4.12,5.15,7.00,8.08,6.00,16.16
8.03,11.43,13.33,11.43,7.07,6.12,11.65,5.05,10.78,11.32,9.09,7.00,8.16,5.05,7.00,7.14,7.07,4.08,9.09,4.08,7.29,5.10,7.92,7.00,8.00,5.00,5.15,6.86,9.09,5.05,6.12,7.00,19.80
