5.07,19.80,7.00,13.86,16.00,16.67,8.91,22.68,21.00,16.16,3.06,0.00,9.57,0.00,0.00,0.00,1.00,0.00,0.99,3.96,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5.53,19.80,9.71,11.22,19.42,19.00,6.06,25.00,20.20,14.14,4.08,0.00,12.50,0.00,2.00,1.00,0.00,1.01,0.00,3.03,0.00,2.00,0.00,0.00,0.00,0.00,1.01,3.00,0.00,2.00,0.99,0.00,0.00
5.40,18.81,14.81,13.73,15.00,15.62,5.15,24.49,18.56,10.31,5.94,0.00,12.24,0.00,0.00,0.00,0.00,5.83,1.00,1.03,0.00,2.00,0.00,0.00,0.00,2.02,0.99,2.04,0.00,2.00,1.00,0.00,0.00
5.25,18.81,13.89,11.11,15.00,17.00,4.17,23.71,18.18,12.00,5.94,0.99,11.34,1.00,1.00,1.00,0.00,4.81,0.00,1.01,0.00,3.00,0.00,1.00,0.00,0.00,0.00,2.02,0.00,1.02,0.00,0.00,0.00
5.14,18.18,9.62,8.33,15.00,18.56,6.06,23.71,19.19,12.00,6.00,0.00,14.85,0.00,0.00,0.00,0.00,2.97,0.00,2.02,0.00,4.85,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.01,0.00,0.00,0.00
4.88,19.80,7.84,10.10,12.37,18.18,8.00,20.21,19.00,8.33,6.00,0.00,13.00,0.00,0.00,0.00,0.00,4.81,0.00,1.02,0.00,3.00,0.99,0.00,0.00,0.00,0.00,2.04,0.00,1.01,0.00,1.00,0.00
5.20,19.80,12.96,9.28,16.00,20.39,5.10,23.47,17.53,11.11,5.10,1.00,13.13,0.00,0.00,0.00,1.00,1.98,0.00,2.00,0.00,2.97,0.00,0.00,0.00,1.02,0.00,2.04,0.00,0.00,0.00,0.00,0.00
5.61,22.12,11.32,10.20,15.15,14.58,7.07,33.33,20.79,11.11,2.08,1.00,14.85,0.00,0.00,0.00,0.00,3.88,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.01,0.00,2.02,0.00,2.00,0.00,0.00,1.00
5.99,20.59,14.55,11.11,15.00,14.43,4.17,43.61,16.49,7.37,3.09,0.00,15.53,0.00,0.00,1.00,0.00,4.81,0.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,0.00
7.21,20.39,14.81,8.25,17.82,18.00,5.10,52.87,21.57,11.22,3.09,0.00,14.00,0.00,0.00,0.00,0.00,3.92,0.00,2.00,0.00,3.92,0.00,0.00,0.00,2.02,0.00,3.03,0.00,1.01,0.00,0.00,0.00
8.34,27.27,11.32,10.31,17.82,15.46,8.00,54.43,23.30,14.00,7.84,3.92,16.67,1.01,1.00,1.01,1.00,4.81,1.00,1.02,1.00,3.00,1.00,1.00,1.00,1.01,0.00,2.04,1.98,2.00,0.00,1.00,1.01
7.44,21.36,15.45,12.12,13.54,17.35,5.10,53.16,19.39,9.38,12.15,0.00,17.48,0.00,0.00,0.00,0.00,3.92,0.00,1.02,0.00,1.98,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,1.01,0.00
7.64,21.15,16.36,9.18,16.67,18.00,6.19,52.26,21.36,9.28,8.82,2.02,15.53,0.00,1.00,2.97,0.00,3.92,1.01,1.03,1.01,2.02,0.00,1.00,0.00,2.02,0.00,2.02,0.00,1.02,0.99,0.00,0.00
6.95,22.43,15.18,12.75,11.46,16.16,6.06,51.92,15.79,9.18,10.38,0.00,12.00,0.00,0.00,0.00,0.00,3.88,0.00,1.01,0.00,2.97,0.00,0.00,0.00,1.98,0.00,2.04,0.00,0.00,0.00,0.00,0.00
7.80,24.53,18.42,8.42,17.48,20.59,9.80,51.97,22.55,10.20,7.92,0.00,17.48,1.00,0.00,0.00,0.00,3.92,0.00,3.00,0.00,2.00,0.00,0.99,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00
7.43,24.53,16.22,11.11,16.50,18.63,8.91,46.10,17.35,13.73,10.48,0.99,19.27,0.00,0.00,0.00,0.00,4.81,0.00,1.02,0.00,3.00,0.00,0.00,0.00,2.00,0.00,1.03,0.00,2.00,0.00,0.00,0.00
6.87,19.80,15.45,10.20,16.83,18.18,7.00,47.10,17.53,11.11,6.00,0.00,17.31,0.00,0.00,0.00,0.00,3.88,0.00,3.92,0.00,2.97,0.00,0.00,0.00,0.00,0.00,3.96,0.00,2.00,0.00,0.00,0.00
6.58,20.39,19.13,12.87,14.14,16.33,5.10,44.27,17.53,9.28,6.93,0.99,17.92,0.00,0.00,1.00,0.00,2.94,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00
6.77,22.64,15.32,11.00,16.00,17.17,7.00,45.19,15.79,9.28,8.74,0.00,18.10,1.00,0.00,0.99,0.00,3.92,0.00,3.96,0.00,2.97,0.00,0.00,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,0.00
6.13,21.15,11.21,10.20,15.00,17.00,8.82,39.02,19.00,10.20,7.84,0.99,15.53,0.00,0.00,0.00,0.00,1.98,0.00,3.92,0.00,2.00,0.00,0.00,0.00,1.01,0.00,2.04,0.00,0.00,0.00,0.00,0.00
6.76,21.36,16.22,12.12,15.00,20.39,6.12,38.84,20.00,10.20,12.26,0.00,15.53,0.00,0.00,0.00,0.00,4.81,0.00,4.90,0.00,2.00,1.00,0.00,0.00,0.00,0.00,3.03,0.99,2.00,0.00,0.00,0.00
6.46,19.42,16.81,13.00,16.83,17.35,6.06,35.65,18.56,10.20,10.48,0.00,18.10,1.00,0.00,1.00,0.00,4.85,0.00,4.85,0.00,1.00,0.00,0.00,0.99,0.00,0.00,3.00,0.00,1.01,0.00,0.00,0.00
7.13,21.57,17.12,12.12,19.61,20.00,6.12,35.14,21.00,11.34,11.43,2.02,18.87,1.00,0.00,0.00,0.00,3.92,1.00,8.65,1.00,1.02,0.00,1.00,0.00,3.03,0.00,1.02,0.00,3.00,0.00,0.99,0.00
5.32,18.63,14.55,9.18,13.13,15.15,7.92,32.14,13.68,7.29,6.86,0.99,13.86,0.00,0.00,0.00,0.00,3.92,0.00,3.92,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.04,0.99,1.00,0.00,0.00,0.00
6.11,19.42,13.89,13.73,15.69,17.17,5.15,30.84,17.53,11.00,8.82,0.00,22.52,1.00,0.00,0.00,0.00,3.88,0.00,4.90,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00
6.97,23.53,16.22,10.31,17.17,20.00,7.92,31.13,20.41,12.24,18.42,0.00,22.02,0.00,0.00,1.98,0.00,3.88,0.00,4.90,1.00,2.02,0.00,0.00,1.00,0.00,0.00,2.04,0.00,1.01,0.00,0.00,0.00
5.68,18.45,12.15,11.88,13.13,17.00,8.00,26.21,17.17,9.18,13.89,1.00,16.98,0.00,0.00,0.00,0.00,3.92,0.00,3.96,0.00,2.97,0.00,0.00,0.00,1.01,0.00,2.02,0.00,0.00,0.00,0.00,0.00
6.08,19.61,12.96,11.22,19.23,21.15,5.15,29.52,17.71,11.11,11.32,0.99,18.69,0.00,0.00,0.00,0.00,1.98,0.00,5.83,0.00,1.01,0.00,0.00,0.00,0.00,0.00,1.03,0.00,2.00,0.00,0.00,0.00
6.00,17.17,12.15,8.33,17.48,17.17,4.17,27.72,20.79,13.73,16.96,0.00,15.69,1.00,0.00,0.00,0.00,3.96,0.00,5.77,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.96,0.00,1.00,0.00,0.00,0.00
6.08,20.19,14.55,11.00,14.14,16.16,9.80,30.56,18.18,6.38,10.48,1.00,20.91,0.00,0.00,1.00,0.00,2.97,0.00,6.86,0.00,1.01,0.00,0.00,0.00,0.00,0.00,2.04,0.00,2.00,0.00,0.00,0.00
6.32,17.17,14.55,13.00,15.15,19.00,8.00,26.73,23.81,11.11,14.55,0.99,19.63,0.00,0.00,0.00,0.00,2.00,0.00,4.85,0.00,2.00,0.00,0.00,0.00,2.00,0.00,2.04,0.00,0.00,0.99,1.00,0.00
5.98,21.70,12.96,7.29,15.69,15.31,5.10,30.91,18.18,11.11,16.81,2.00,17.76,0.00,0.00,0.00,0.00,1.98,0.00,3.96,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.01,0.00,0.00,0.00
6.57,22.43,14.68,10.31,13.27,15.46,5.15,30.84,15.62,12.00,8.74,2.02,20.91,1.00,0.00,1.01,0.99,3.92,2.00,5.88,1.00,3.96,1.00,0.99,2.00,2.00,1.00,1.01,0.99,2.00,2.00,1.00,1.01
5.81,19.80,12.26,10.20,18.27,18.81,5.10,28.43,18.56,10.20,7.92,0.00,16.67,0.00,0.00,0.00,0.00,4.85,0.00,4.90,0.00,1.01,0.00,0.00,0.00,2.00,0.00,3.03,0.00,2.02,0.00,0.00,0.00
5.88,19.61,15.45,11.22,15.15,17.35,5.10,30.19,20.00,11.22,6.93,0.99,18.87,0.00,0.00,0.00,0.00,3.88,0.00,4.95,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,1.01,0.00,0.00,0.00
5.85,22.64,9.71,11.11,16.00,15.62,7.07,30.48,17.71,10.31,6.93,1.00,18.45,0.00,0.00,0.00,0.00,4.85,0.00,5.83,0.00,2.02,0.00,0.99,0.00,0.00,0.00,2.04,0.00,1.02,0.00,0.00,1.00
5.54,18.63,13.08,10.10,12.12,17.53,5.10,24.24,18.00,9.18,12.15,1.00,17.76,0.00,0.00,0.00,0.00,3.88,0.00,5.83,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,0.00
5.64,20.95,12.62,12.75,14.29,15.46,4.12,27.88,16.67,10.20,8.65,0.00,22.02,0.00,0.00,0.00,0.00,3.88,0.00,3.92,0.00,2.00,0.00,0.99,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00
6.24,23.58,14.68,10.31,16.00,17.53,6.12,30.48,16.84,9.38,14.42,0.00,20.19,0.00,0.00,0.99,0.00,4.81,0.00,3.96,0.00,2.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,1.01,0.00,0.00,0.00
6.01,20.19,11.32,11.11,15.15,18.00,7.07,32.11,19.00,11.00,6.86,0.99,18.87,0.00,0.00,1.00,0.00,5.71,0.00,4.90,0.00,1.01,0.00,0.00,0.00,1.01,0.00,2.02,0.00,1.01,0.00,0.00,0.00
6.24,21.90,8.74,12.87,16.67,18.18,6.12,33.03,19.39,11.22,11.32,1.00,17.31,0.00,0.00,1.00,0.00,3.92,0.99,4.95,0.00,2.00,0.00,0.00,0.00,0.00,0.00,3.03,0.00,2.00,0.00,0.00,0.00
6.19,21.15,15.45,12.87,16.00,17.17,8.00,31.13,20.79,9.28,6.00,0.00,14.85,0.00,0.00,0.99,0.00,8.74,0.00,7.62,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.99,0.00,0.00
5.92,19.23,13.89,10.20,14.85,14.43,8.82,29.91,16.49,12.00,5.94,0.00,13.00,1.01,1.00,1.00,0.99,2.97,0.00,5.88,0.00,1.01,1.00,2.00,3.00,2.00,0.00,2.02,0.99,1.02,1.00,0.00,1.01
5.53,18.00,14.68,12.12,15.00,19.19,5.15,29.25,17.53,9.28,6.00,1.00,15.84,0.00,0.00,0.00,0.00,2.00,0.00,4.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,2.02,0.00,1.01,0.00,0.00,0.00
