22.51,20.41,19.59,25.00,24.51,23.00,17.89,20.00,24.75,22.77,27.62,20.62,18.75,18.09,23.00,17.89,20.83,21.21,22.22,19.59,25.24,19.79,24.75,19.39,22.45,19.59,23.00,22.45,24.00,22.22,20.62,18.75,48.00
22.55,23.76,22.77,21.21,17.20,20.62,22.22,22.00,23.00,21.43,20.21,24.51,20.21,20.41,26.21,19.39,22.11,18.56,25.49,20.41,20.62,20.41,24.51,23.00,21.43,20.41,19.15,19.59,23.23,23.76,23.00,21.43,47.06
22.39,18.56,19.39,20.62,15.22,16.67,22.22,22.00,22.45,20.20,29.25,19.39,27.62,21.00,22.22,17.89,25.24,22.77,20.00,22.77,24.75,22.45,18.28,22.00,24.00,19.59,24.51,20.41,20.41,23.30,22.45,18.56,46.60
20.94,21.43,18.37,17.02,21.00,22.22,22.55,21.21,22.22,19.39,18.95,18.95,17.02,22.00,17.89,20.20,19.79,22.77,19.59,22.00,17.89,18.75,22.00,17.71,20.62,18.75,19.59,23.00,16.84,21.21,20.41,19.59,46.60
22.35,21.05,18.75,21.43,23.76,18.95,23.00,18.75,25.74,22.22,20.62,20.00,18.95,22.45,21.43,22.77,19.79,22.77,22.11,24.00,19.15,23.76,19.79,23.76,19.79,24.00,18.95,22.68,23.00,22.45,22.00,19.35,46.46
20.86,16.49,19.39,20.41,21.65,17.71,23.00,20.20,19.59,17.53,23.76,22.00,19.79,21.21,19.79,21.21,17.02,20.20,18.95,16.84,21.21,20.20,21.43,18.56,21.65,23.53,18.75,21.00,23.00,20.00,20.62,15.79,43.88
22.56,21.65,17.02,19.59,24.27,22.11,21.43,20.62,21.65,24.24,22.22,21.65,22.22,18.28,22.00,22.45,21.65,20.83,22.45,23.76,21.65,20.62,23.00,22.22,22.22,19.59,20.62,20.62,20.83,24.00,26.67,23.76,44.90
23.09,18.75,20.41,22.22,24.00,19.79,21.43,22.22,22.77,23.76,27.10,20.41,17.89,23.30,23.00,17.20,22.77,23.00,22.22,20.62,23.00,26.47,23.76,23.76,24.51,21.78,17.20,23.00,25.49,21.21,25.49,21.43,46.53
22.47,20.41,22.00,20.00,20.41,21.43,23.76,18.95,24.51,23.00,21.65,18.09,24.51,19.79,23.76,21.21,19.15,20.41,24.00,23.47,23.23,23.53,20.83,26.92,22.45,23.23,21.65,19.59,19.79,21.65,24.00,18.95,42.39
25.30,24.49,25.25,22.68,25.51,25.25,19.78,20.00,26.26,24.00,22.11,23.47,24.74,20.43,27.27,22.68,22.34,20.21,26.26,25.74,27.27,21.88,26.73,25.00,25.25,22.68,27.27,22.11,29.41,27.88,27.27,25.51,49.51
21.91,25.96,17.53,23.00,19.19,20.83,17.02,22.22,19.59,20.00,23.53,18.95,16.84,22.22,21.78,20.62,21.21,19.79,18.75,21.43,20.20,26.67,18.75,26.92,22.55,20.62,20.20,18.95,21.00,18.75,20.79,25.49,46.15
22.11,20.41,17.53,21.21,19.19,23.00,19.39,22.22,21.00,23.76,20.20,23.53,23.00,21.21,23.53,22.22,25.24,20.41,21.00,17.89,20.20,17.71,23.53,24.27,21.21,22.77,19.39,21.00,22.55,22.77,22.77,21.21,42.11
21.18,17.71,19.80,23.76,25.23,20.59,21.00,26.17,15.79,22.33,15.96,21.21,16.84,20.20,28.30,19.19,17.02,20.79,18.95,21.00,18.75,19.39,22.00,21.57,18.75,21.78,21.21,18.37,19.39,19.19,21.00,19.19,42.86
23.70,25.74,24.51,20.83,21.88,20.83,24.75,25.00,20.83,24.75,18.28,25.49,21.65,21.88,23.47,20.83,20.62,21.05,21.65,24.75,24.00,25.00,25.00,24.00,24.00,21.05,27.18,21.65,24.75,23.00,23.23,24.74,41.76
22.97,19.79,19.79,23.76,20.41,18.09,21.65,15.56,23.00,22.45,20.62,26.67,21.65,23.23,24.00,19.35,22.45,22.22,22.68,23.00,24.49,21.65,21.65,21.88,22.45,23.00,18.95,21.65,20.00,28.57,24.75,24.00,48.51
21.83,21.21,22.55,20.00,23.00,18.56,16.30,17.71,24.51,20.41,19.15,25.00,22.22,23.47,22.00,21.57,21.78,23.00,24.51,16.84,22.77,21.00,22.00,18.75,18.95,21.21,22.22,23.00,20.00,21.21,21.43,18.56,42.27
