Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

02:31:37     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:31:38     all   15.53    0.00    7.57    0.00    0.00    3.23    0.00    0.00    0.00   73.67
02:31:38       0    9.71    0.00    1.94    0.00    0.00    4.85    0.00    0.00    0.00   83.50
02:31:38       1   14.43    0.00   17.53    0.00    0.00    3.09    0.00    0.00    0.00   64.95
02:31:38       2   31.63    0.00    5.10    0.00    0.00    2.04    0.00    0.00    0.00   61.22
02:31:38       3    8.25    0.00   23.71    0.00    0.00    2.06    0.00    0.00    0.00   65.98
02:31:38       4    2.02    0.00    5.05    0.00    0.00    4.04    0.00    0.00    0.00   88.89
02:31:38       5    9.18    0.00   22.45    0.00    0.00    3.06    0.00    0.00    0.00   65.31
02:31:38       6    3.03    0.00    6.06    0.00    0.00    1.01    0.00    0.00    0.00   89.90
02:31:38       7    9.90    0.00   23.76    0.00    0.00    3.96    0.00    0.00    0.00   62.38
02:31:38       8   23.16    0.00    4.21    0.00    0.00    0.00    0.00    0.00    0.00   72.63
02:31:38       9   11.88    0.00    5.94    0.00    0.00    4.95    0.00    0.00    0.00   77.23
02:31:38      10   31.00    0.00   10.00    0.00    0.00    4.00    0.00    0.00    0.00   55.00
02:31:38      11    8.08    0.00    8.08    0.00    0.00    4.04    0.00    0.00    0.00   79.80
02:31:38      12   17.53    0.00    5.15    0.00    0.00    4.12    0.00    0.00    0.00   73.20
02:31:38      13    4.35    0.00    8.70    0.00    0.00    6.52    0.00    0.00    0.00   80.43
02:31:38      14   12.37    0.00   14.43    0.00    0.00    3.09    0.00    0.00    0.00   70.10
02:31:38      15    5.32    0.00    4.26    0.00    0.00    9.57    0.00    0.00    0.00   80.85
02:31:38      16   10.89    0.00    6.93    0.00    0.00    6.93    0.00    0.00    0.00   75.25
02:31:38      17   19.59    0.00    3.09    0.00    0.00    4.12    0.00    0.00    0.00   73.20
02:31:38      18   13.54    0.00    7.29    0.00    0.00    3.12    0.00    0.00    0.00   76.04
02:31:38      19   16.49    0.00    5.15    0.00    0.00    5.15    0.00    0.00    0.00   73.20
02:31:38      20    4.12    0.00    6.19    0.00    0.00    3.09    0.00    0.00    0.00   86.60
02:31:38      21   16.33    0.00    6.12    0.00    0.00    4.08    0.00    0.00    0.00   73.47
02:31:38      22    2.06    0.00    6.19    0.00    0.00    3.09    0.00    0.00    0.00   88.66
02:31:38      23   22.55    0.00    3.92    0.00    0.00    3.92    0.00    0.00    0.00   69.61
02:31:38      24   22.55    0.00    4.90    0.00    0.00    0.98    0.00    0.00    0.00   71.57
02:31:38      25   19.59    0.00    6.19    0.00    0.00    0.00    0.00    0.00    0.00   74.23
02:31:38      26   24.51    0.00    2.94    0.00    0.00    0.98    0.00    0.00    0.00   71.57
02:31:38      27   23.00    0.00    5.00    0.00    0.00    1.00    0.00    0.00    0.00   71.00
02:31:38      28   26.80    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   69.07
02:31:38      29    1.96    0.00    2.94    0.00    0.00    1.96    0.00    0.00    0.00   93.14
02:31:38      30   28.43    0.00    3.92    0.00    0.00    2.94    0.00    0.00    0.00   64.71
02:31:38      31   40.20    0.00    2.94    0.00    0.00    0.98    0.00    0.00    0.00   55.88

02:31:38     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:31:39     all   15.87    0.00    7.35    0.00    0.00    3.34    0.00    0.00    0.00   73.44
