Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

06:27:56     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:27:57     all    1.09    0.00    6.34    0.03    0.00    1.25    0.00    7.62    0.00   83.67
06:27:57       0    0.94    0.00    6.60    0.94    0.00    3.77    0.00   12.26    0.00   75.47
06:27:57       1    1.94    0.00    5.83    0.00    0.00    2.91    0.00    6.80    0.00   82.52
06:27:57       2    0.99    0.00    7.92    0.00    0.00    1.98    0.00    4.95    0.00   84.16
06:27:57       3    0.00    0.00    9.71    0.00    0.00    1.94    0.00    7.77    0.00   80.58
06:27:57       4    0.98    0.00    5.88    0.00    0.00    1.96    0.00    9.80    0.00   81.37
06:27:57       5    0.00    0.00    6.93    0.00    0.00    1.98    0.00    9.90    0.00   81.19
06:27:57       6    1.94    0.00    6.80    0.00    0.00    0.97    0.00    6.80    0.00   83.50
06:27:57       7    0.00    0.00    5.21    0.00    0.00    1.04    0.00    5.21    0.00   88.54
06:27:57       8    0.00    0.00    7.69    0.00    0.00    1.92    0.00    7.69    0.00   82.69
06:27:57       9    0.99    0.00    6.93    0.00    0.00    0.99    0.00    7.92    0.00   83.17
06:27:57      10    0.00    0.00    7.92    0.00    0.00    0.00    0.00    8.91    0.00   83.17
06:27:57      11    0.00    0.00    7.07    0.00    0.00    2.02    0.00    8.08    0.00   82.83
06:27:57      12    0.00    0.00    4.04    0.00    0.00    1.01    0.00   12.12    0.00   82.83
06:27:57      13    0.00    0.00    8.82    0.00    0.00    0.98    0.00    7.84    0.00   82.35
06:27:57      14    0.00    0.00    5.10    0.00    0.00    1.02    0.00    7.14    0.00   86.73
06:27:57      15    1.02    0.00    6.12    0.00    0.00    2.04    0.00    6.12    0.00   84.69
06:27:57      16    0.00    0.00    6.19    0.00    0.00    2.06    0.00    3.09    0.00   88.66
06:27:57      17    0.00    0.00    7.00    0.00    0.00    0.00    0.00   10.00    0.00   83.00
06:27:57      18    0.97    0.00    7.77    0.00    0.00    0.97    0.00    8.74    0.00   81.55
06:27:57      19    0.00    0.00    4.08    0.00    0.00    1.02    0.00   10.20    0.00   84.69
06:27:57      20    0.98    0.00    7.84    0.00    0.00    0.98    0.00    7.84    0.00   82.35
06:27:57      21    2.08    0.00    3.12    0.00    0.00    0.00    0.00    6.25    0.00   88.54
06:27:57      22    0.00    0.00    3.12    0.00    0.00    1.04    0.00    8.33    0.00   87.50
06:27:57      23    1.01    0.00    3.03    0.00    0.00    1.01    0.00    9.09    0.00   85.86
06:27:57      24    0.00    0.00    6.25    0.00    0.00    1.04    0.00    4.17    0.00   88.54
06:27:57      25    1.02    0.00    7.14    0.00    0.00    1.02    0.00    6.12    0.00   84.69
06:27:57      26    1.01    0.00    6.06    0.00    0.00    0.00    0.00    8.08    0.00   84.85
06:27:57      27    2.02    0.00    5.05    0.00    0.00    1.01    0.00    7.07    0.00   84.85
06:27:57      28    0.99    0.00    8.91    0.00    0.00    0.00    0.00    6.93    0.00   83.17
06:27:57      29    0.00    0.00    8.00    0.00    0.00    2.00    0.00    5.00    0.00   85.00
06:27:57      30    1.98    0.00    5.94    0.00    0.00    0.99    0.00    8.91    0.00   82.18
06:27:57      31   14.00    0.00    4.00    0.00    0.00    0.00    0.00    4.00    0.00   78.00

06:27:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:27:58     all    0.76    0.00    5.36    0.00    0.00    0.88    0.00    7.07    0.00   85.86
06:27:58       0    0.00    0.00    6.67    0.00    0.00    5.71    0.00    6.67    0.00   80.95
