16.33,24.53,17.48,15.84,19.42,18.63,18.81,16.50,11.46,17.31,16.83,16.83,17.17,17.17,17.65,13.27,15.31,11.34,17.00,18.45,15.31,17.65,11.46,12.50,14.14,11.46,15.31,15.15,15.15,16.83,15.00,17.82,22.00
14.14,19.05,21.15,12.77,15.00,11.46,14.85,11.46,11.46,14.58,14.71,16.00,14.71,14.43,12.00,13.54,14.00,10.10,17.48,8.33,16.83,15.62,11.34,9.18,13.13,13.13,11.46,16.67,11.11,13.00,18.18,14.85,19.19
17.31,20.00,19.61,15.31,20.20,20.00,14.29,18.00,15.31,14.43,17.35,16.33,17.35,16.00,18.18,17.35,15.31,16.49,11.46,15.31,17.17,14.58,15.31,17.17,19.59,14.74,22.12,20.00,16.33,19.00,21.78,16.49,20.20
13.77,17.31,18.10,17.31,13.13,14.00,9.18,15.31,13.86,11.11,9.18,14.85,12.87,16.67,9.18,14.00,11.34,21.36,11.22,9.28,15.00,13.00,14.00,12.12,14.14,15.00,13.27,17.48,14.14,12.12,8.33,15.53,15.46
15.04,19.61,20.19,12.50,16.00,12.50,14.14,12.37,13.00,11.34,18.63,12.50,14.43,15.31,13.27,14.29,15.31,15.84,15.84,13.13,14.85,13.86,15.00,15.69,11.46,20.19,14.29,14.14,20.20,11.34,14.14,14.29,20.41
14.51,19.23,17.65,17.35,16.67,19.81,9.18,10.53,15.00,14.00,16.00,10.31,13.86,10.20,13.00,13.27,17.00,8.60,11.22,16.16,11.22,15.84,15.00,15.15,19.61,14.43,13.13,13.00,12.12,14.14,15.84,12.24,21.78
14.36,23.85,16.00,17.48,14.14,17.82,13.00,19.42,15.00,11.22,13.00,16.00,10.10,18.63,12.12,10.31,15.38,14.71,12.12,16.67,12.00,14.71,9.28,16.67,9.28,15.84,10.31,10.31,9.38,14.00,10.42,16.83,20.79
15.08,21.15,14.14,16.98,16.16,13.13,15.69,18.45,12.37,11.46,12.24,13.73,13.13,17.31,10.20,17.48,11.34,18.27,14.14,16.35,15.84,17.82,14.85,19.42,8.51,13.27,14.29,13.27,13.13,14.43,17.48,17.00,17.53
15.78,18.10,19.42,14.85,15.69,15.31,12.12,19.00,14.00,14.29,15.15,12.12,15.84,16.83,14.85,20.95,13.13,18.27,12.12,16.50,13.13,12.37,19.23,15.00,14.00,15.15,14.00,19.81,14.85,14.14,16.50,17.48,19.39
14.25,18.27,20.00,15.00,13.00,15.84,13.86,16.83,20.19,9.57,12.37,14.85,13.54,12.87,14.00,13.86,17.48,17.48,12.87,9.09,17.48,8.42,14.71,13.13,16.19,10.31,8.60,11.34,14.56,13.86,11.11,16.67,16.33
15.86,22.94,19.63,18.10,16.67,17.65,20.00,16.67,12.00,13.40,14.00,17.31,11.22,15.00,14.43,15.69,16.00,14.14,15.15,16.50,14.14,13.86,14.85,14.85,14.14,16.67,15.69,14.14,18.87,16.00,14.00,17.00,14.89
14.92,14.85,18.10,17.82,14.14,18.45,17.00,15.00,16.67,13.13,11.46,10.42,14.85,13.13,15.69,12.50,16.83,14.29,14.00,19.00,18.45,11.46,16.50,14.14,11.34,14.14,11.46,12.24,14.00,16.83,14.85,16.50,16.67
18.46,20.95,18.81,15.84,20.79,17.82,16.16,18.18,18.45,18.00,19.19,18.00,17.35,21.36,18.00,23.36,17.82,23.08,17.65,15.15,15.46,24.53,15.62,16.33,18.18,19.61,15.15,16.83,19.19,15.15,19.80,14.29,23.00
14.60,21.30,17.92,21.10,11.88,18.87,10.31,17.31,11.22,11.00,9.47,16.19,8.25,19.81,9.28,22.86,8.42,18.63,11.88,15.15,11.34,18.45,9.28,24.77,10.31,18.10,8.25,13.86,10.20,15.69,10.10,15.84,14.58
15.75,20.95,13.86,19.42,14.00,19.23,14.00,21.30,12.87,20.37,10.31,15.69,11.34,25.89,11.00,18.69,10.31,16.35,13.13,19.63,11.46,19.81,11.88,13.27,10.10,15.84,11.88,16.83,14.85,15.15,11.11,19.61,19.80
16.34,22.12,20.95,20.00,17.14,19.42,14.14,20.00,16.67,16.83,12.00,16.50,9.28,17.00,11.00,23.36,11.34,15.69,14.14,16.67,13.00,18.10,10.31,23.21,11.11,18.27,9.28,19.23,12.37,21.70,11.22,19.61,17.35
14.79,19.81,16.50,14.14,14.71,16.50,14.85,17.76,7.29,21.10,14.85,14.85,11.11,13.13,13.73,17.14,16.19,13.00,11.22,17.31,16.83,19.05,10.10,14.56,14.15,11.76,10.10,12.00,12.12,20.91,12.87,14.71,16.16
16.42,21.50,22.02,18.10,15.84,15.15,16.50,17.48,16.67,14.71,15.00,16.00,15.69,11.46,17.14,18.87,16.67,11.11,13.00,15.00,19.23,19.61,12.37,21.36,11.58,18.63,17.31,14.29,12.00,17.65,11.34,18.81,21.00
14.73,17.65,17.48,18.69,12.75,16.82,10.10,16.67,18.10,18.10,14.56,17.31,13.73,15.84,16.50,15.00,14.85,14.14,11.11,11.11,8.25,16.50,15.38,20.75,11.00,15.69,12.12,14.29,14.29,11.22,15.00,10.64,13.54
18.20,21.10,22.52,20.39,13.13,22.12,17.65,21.36,13.13,21.70,14.29,20.39,14.00,21.70,11.22,21.90,13.00,17.17,28.00,19.61,16.67,17.00,8.51,20.19,15.00,23.15,16.67,22.02,16.00,19.42,11.46,16.50,21.57
17.56,21.15,21.82,18.63,12.37,12.12,19.44,17.65,13.73,20.00,14.71,18.27,15.53,17.92,12.12,24.07,18.10,25.86,13.86,22.52,17.48,24.11,19.23,17.31,16.19,16.50,12.12,18.69,12.12,17.48,12.24,16.00,18.18
