1274588,1133784,1429078,931930,1071216,850089,764756,874085,512865,555666,2340130,549921,1476640,509242,604482,504274,577218,942668,546888,722405,543450,701906,657052,620812,2256311,521791,553138,567453,1148390,524938,866456,1051303
1274774,1134059,1429132,932167,1071295,850369,764772,874347,512878,555680,2340555,550032,1476646,509261,604500,504285,577229,942872,546925,722629,543461,702018,657068,620916,2256522,521799,553154,567458,1148814,524953,866849,1051341
1274946,1134350,1429176,932462,1071373,850682,764811,874625,512889,555704,2341059,550146,1476655,509262,604515,504294,577238,943118,546940,722878,543467,702134,657083,621021,2256765,521827,553174,567465,1149282,524964,867264,1051382
1275153,1134614,1429207,932756,1071445,850994,764821,874893,512889,555716,2341462,550240,1476668,509270,604516,504309,577242,943346,546967,723091,543470,702248,657108,621141,2256949,521839,553202,567481,1149711,524977,867700,1051411
1275352,1134918,1429249,933017,1071520,851272,764839,875190,512894,555736,2341926,550332,1476691,509279,604522,504324,577253,943578,546985,723321,543480,702343,657115,621260,2257166,521854,553238,567498,1150156,524989,868160,1051427
1275557,1135198,1429287,933308,1071612,851552,764867,875449,512903,555816,2342378,550335,1476709,509281,604532,504336,577277,943795,546996,723532,543504,702461,657157,621376,2257419,521872,553261,567515,1150590,524990,868631,1051461
1275726,1135448,1429325,933566,1071723,851843,764898,875740,512907,555882,2342825,550404,1476732,509282,604549,504341,577286,943998,546998,723749,543514,702586,657169,621483,2257645,521882,553282,567528,1151027,524990,869048,1051488
1275898,1135760,1429386,933859,1071811,852095,764940,876002,512910,555995,2343240,550416,1476744,509285,604558,504377,577297,944221,547008,724008,543523,702707,657179,621581,2257880,521897,553302,567540,1151452,524991,869520,1051507
1276112,1136079,1429419,934155,1071888,852420,764957,876366,512914,556026,2343753,550449,1476766,509293,604561,504430,577303,944455,547010,724269,543542,702803,657187,621682,2258098,521918,553310,567554,1151905,524998,869989,1051536
1276319,1136331,1429457,934416,1071955,852701,764974,876640,512957,556042,2344045,550507,1476786,509319,604584,504433,577345,944699,547017,724497,543544,702904,657204,621788,2258327,521931,553314,567569,1152329,525015,870437,1051561
1276513,1136579,1429507,934669,1072036,852960,764997,876905,512962,556073,2344434,550525,1476801,509352,604594,504457,577354,944915,547051,724707,543550,703003,657206,621897,2258562,521948,553325,567584,1152744,525021,870837,1051606
