8.56,11.11,8.33,10.68,12.87,3.03,10.20,3.06,7.29,8.33,4.12,17.53,5.10,11.11,8.91,13.86,7.07,9.18,7.14,7.14,7.14,5.94,9.09,5.05,5.10,6.12,9.90,8.08,8.16,13.13,4.08,9.28,16.00
7.10,16.81,12.37,7.14,9.09,5.94,8.16,4.85,10.00,9.09,5.88,13.13,3.06,6.06,5.05,5.26,4.04,5.05,5.10,9.90,8.00,1.01,6.06,1.05,5.10,7.00,4.12,6.12,6.06,9.09,2.00,10.78,12.87
7.46,16.24,7.29,13.59,7.22,5.00,8.16,3.03,5.26,8.25,5.05,13.40,5.94,7.14,4.08,12.62,6.00,6.12,7.00,5.21,8.00,5.00,9.00,2.02,7.07,8.91,5.94,5.05,5.05,7.14,2.97,8.08,15.69
5.78,17.24,10.31,11.00,8.08,3.03,6.19,2.00,6.12,10.78,4.00,12.87,2.04,6.00,5.00,8.08,2.04,1.04,5.05,2.11,4.04,3.00,6.12,2.04,4.04,4.04,3.06,7.92,5.05,6.06,0.00,5.05,9.18
6.92,9.26,10.53,8.25,9.09,3.00,10.89,3.06,10.89,7.22,4.04,13.13,6.86,8.91,4.04,10.00,6.00,7.00,7.92,8.00,6.06,4.17,5.05,1.02,6.06,4.08,7.00,7.07,6.00,8.08,0.00,5.21,12.87
6.83,17.24,7.22,11.11,10.00,5.05,6.19,3.96,6.19,11.76,5.00,12.24,4.95,9.71,5.94,9.00,6.00,5.10,4.12,6.12,6.00,4.00,7.00,3.03,7.84,5.10,4.12,4.12,5.15,3.16,0.00,7.92,12.00
6.22,18.80,11.22,11.00,7.14,3.06,2.15,1.02,7.22,8.08,3.03,11.22,5.88,5.10,4.04,8.08,5.00,4.08,6.93,4.12,7.00,1.03,6.06,3.03,7.00,4.04,5.05,6.93,3.03,6.06,0.00,8.82,11.00
6.84,14.41,14.14,12.87,8.16,4.90,9.09,3.00,7.14,10.00,3.06,9.47,4.00,9.09,5.00,10.00,5.94,6.00,7.92,6.06,4.12,1.03,5.94,5.00,7.07,5.05,7.00,5.15,5.05,2.08,1.00,10.68,8.33
6.60,5.77,9.09,11.11,8.08,5.94,8.16,2.04,9.09,10.89,5.94,13.86,4.04,8.00,6.00,7.14,3.03,4.12,5.10,7.07,5.10,5.00,5.10,2.02,8.00,7.07,5.05,5.94,5.10,7.07,0.00,6.19,14.56
6.28,5.83,13.00,10.89,5.21,3.06,6.19,2.97,7.14,8.08,4.04,12.12,1.03,6.06,3.06,9.00,6.00,6.00,4.08,7.92,4.08,4.04,6.86,3.06,7.77,3.12,6.00,7.00,6.00,10.68,1.00,6.06,12.87
