Linux 5.4.0-131-generic (grayfox) 	11/13/22 	_x86_64_	(32 CPU)

19:18:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:18:28     all   11.61    0.00    6.09    0.00    0.00    2.82    0.00    0.00    0.00   79.47
19:18:28       0    6.80    0.00    1.94    0.00    0.00    3.88    0.00    0.00    0.00   87.38
19:18:28       1   13.86    0.00   16.83    0.00    0.00    3.96    0.00    0.00    0.00   65.35
19:18:28       2   28.28    0.00    5.05    0.00    0.00    1.01    0.00    0.00    0.00   65.66
19:18:28       3   11.00    0.00   18.00    0.00    0.00    4.00    0.00    0.00    0.00   67.00
19:18:28       4    3.00    0.00    1.00    0.00    0.00    2.00    0.00    0.00    0.00   94.00
19:18:28       5    8.57    0.00   22.86    0.00    0.00    3.81    0.00    0.00    0.00   64.76
19:18:28       6    1.94    0.00    4.85    0.00    0.00    1.94    0.00    0.00    0.00   91.26
19:18:28       7    8.00    0.00   19.00    0.00    0.00    4.00    0.00    0.00    0.00   69.00
19:18:28       8   17.35    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   78.57
19:18:28       9    5.05    0.00    4.04    0.00    0.00    3.03    0.00    0.00    0.00   87.88
19:18:28      10   29.81    0.00   11.54    0.00    0.00    6.73    0.00    0.00    0.00   51.92
19:18:28      11    6.00    0.00    3.00    0.00    0.00    4.00    0.00    0.00    0.00   87.00
19:18:28      12    9.09    0.00    6.06    0.00    0.00    4.04    0.00    0.00    0.00   80.81
19:18:28      13    6.86    0.00    3.92    0.00    0.00    6.86    0.00    0.00    0.00   82.35
19:18:28      14   11.11    0.00   10.10    0.00    0.00    3.03    0.00    0.00    0.00   75.76
19:18:28      15    3.06    0.00    6.12    0.00    0.00    5.10    0.00    0.00    0.00   85.71
19:18:28      16    6.00    0.00    5.00    0.00    0.00    4.00    0.00    0.00    0.00   85.00
19:18:28      17   15.15    0.00    2.02    0.00    0.00    3.03    0.00    0.00    0.00   79.80
19:18:28      18   15.24    0.00    4.76    0.00    0.00    2.86    0.00    0.00    0.00   77.14
19:18:28      19   15.15    0.00    3.03    0.00    0.00    2.02    0.00    0.00    0.00   79.80
19:18:28      20    0.00    0.00    2.06    0.00    0.00    3.09    0.00    0.00    0.00   94.85
19:18:28      21   12.37    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   83.51
19:18:28      22    2.04    0.00    3.06    0.00    0.00    3.06    0.00    0.00    0.00   91.84
19:18:28      23   13.40    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   82.47
19:18:28      24   13.86    0.00    6.93    0.00    0.00    0.99    0.00    0.00    0.00   78.22
19:18:28      25   15.84    0.00    3.96    0.00    0.00    0.99    0.00    0.00    0.00   79.21
19:18:28      26   16.67    0.00    2.94    0.00    0.00    0.98    0.00    0.00    0.00   79.41
19:18:28      27   10.53    0.00    4.21    0.00    0.00    1.05    0.00    0.00    0.00   84.21
19:18:28      28   18.75    0.00    2.08    0.00    0.00    4.17    0.00    0.00    0.00   75.00
19:18:28      29    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
19:18:28      30   17.02    0.00    3.19    0.00    0.00    3.19    0.00    0.00    0.00   76.60
19:18:28      31   30.53    0.00    4.21    0.00    0.00    1.05    0.00    0.00    0.00   64.21

19:18:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:18:29     all   11.51    0.00    5.69    0.00    0.00    2.34    0.00    0.00    0.00   80.46
19:18:29       0    9.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   88.00
19:18:29       1    9.47    0.00   15.79    0.00    0.00    3.16    0.00    0.00    0.00   71.58
19:18:29       2   24.49    0.00    5.10    0.00    0.00    3.06    0.00    0.00    0.00   67.35
19:18:29       3    8.70    0.00   16.30    0.00    0.00    1.09    0.00    0.00    0.00   73.91
19:18:29       4    0.00    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   95.92
19:18:29       5   10.87    0.00   11.96    0.00    0.00    3.26    0.00    0.00    0.00   73.91
19:18:29       6    2.00    0.00    7.00    0.00    0.00    1.00    0.00    0.00    0.00   90.00
19:18:29       7    7.22    0.00   16.49    0.00    0.00    6.19    0.00    0.00    0.00   70.10
19:18:29       8   22.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   76.00
19:18:29       9    4.12    0.00    3.09    0.00    0.00    2.06    0.00    0.00    0.00   90.72
19:18:29      10   25.00    0.00   11.46    0.00    0.00    4.17    0.00    0.00    0.00   59.38
19:18:29      11    7.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   88.00
19:18:29      12   11.76    0.00    5.88    0.00    0.00    2.94    0.00    0.00    0.00   79.41
19:18:29      13    2.08    0.00    5.21    0.00    0.00    5.21    0.00    0.00    0.00   87.50
19:18:29      14   10.42    0.00    8.33    0.00    0.00    3.12    0.00    0.00    0.00   78.12
19:18:29      15    2.06    0.00    5.15    0.00    0.00    6.19    0.00    0.00    0.00   86.60
19:18:29      16    7.77    0.00    6.80    0.00    0.00    1.94    0.00    0.00    0.00   83.50
19:18:29      17   15.00    0.00    3.00    0.00    0.00    3.00    0.00    0.00    0.00   79.00
19:18:29      18   11.65    0.00    5.83    0.00    0.00    3.88    0.00    0.00    0.00   78.64
19:18:29      19   13.27    0.00    3.06    0.00    0.00    2.04    0.00    0.00    0.00   81.63
19:18:29      20    2.00    0.00    4.00    0.00    0.00    2.00    0.00    0.00    0.00   92.00
19:18:29      21   13.73    0.00    7.84    0.00    0.00    0.98    0.00    0.00    0.00   77.45
19:18:29      22    1.02    0.00    5.10    0.00    0.00    1.02    0.00    0.00    0.00   92.86
19:18:29      23   15.84    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   80.20
19:18:29      24   17.48    0.00    1.94    0.00    0.00    1.94    0.00    0.00    0.00   78.64
19:18:29      25   11.34    0.00    5.15    0.00    0.00    1.03    0.00    0.00    0.00   82.47
19:18:29      26   15.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   81.00
19:18:29      27   12.00    0.00    5.00    0.00    0.00    2.00    0.00    0.00    0.00   81.00
19:18:29      28   23.53    0.00    2.94    0.00    0.00    1.96    0.00    0.00    0.00   71.57
19:18:29      29    0.00    0.00    0.00    0.00    0.00    0.99    0.00    0.00    0.00   99.01
19:18:29      30   19.00    0.00    3.00    0.00    0.00    3.00    0.00    0.00    0.00   75.00
19:18:29      31   32.32    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   62.63

19:18:29     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:18:30     all   12.07    0.00    5.75    0.00    0.00    2.48    0.00    0.00    0.00   79.70
19:18:30       0   18.45    0.00    2.91    0.00    0.00    1.94    0.00    0.00    0.00   76.70
19:18:30       1    9.28    0.00   18.56    0.00    0.00    3.09    0.00    0.00    0.00   69.07
19:18:30       2   26.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   70.00
19:18:30       3   11.46    0.00   15.62    0.00    0.00    2.08    0.00    0.00    0.00   70.83
19:18:30       4    2.04    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   93.88
19:18:30       5    9.28    0.00   18.56    0.00    0.00    2.06    0.00    0.00    0.00   70.10
19:18:30       6    2.00    0.00    4.00    0.00    0.00    2.00    0.00    0.00    0.00   92.00
19:18:30       7    9.38    0.00   18.75    0.00    0.00    1.04    0.00    0.00    0.00   70.83
19:18:30       8   21.43    0.00    2.04    0.00    0.00    1.02    0.00    0.00    0.00   75.51
19:18:30       9    7.62    0.00    3.81    0.00    0.00    5.71    0.00    0.00    0.00   82.86
19:18:30      10   25.00    0.00   11.46    0.00    0.00    4.17    0.00    0.00    0.00   59.38
