12.89,4.85,17.17,16.67,38.00,6.19,7.07,14.14,6.12,15.00,6.93,22.11,16.83,18.81,10.00,13.54,20.20,21.65,7.92,18.18,20.00,6.93,6.06,20.39,22.77,5.94,2.04,13.27,1.02,4.08,0.00,16.67,11.88
11.55,5.77,13.27,12.24,33.33,3.19,6.12,19.81,8.00,14.85,4.04,19.23,11.34,18.63,6.12,15.00,21.57,16.16,5.05,15.31,18.00,7.00,4.12,16.33,20.00,8.57,3.06,17.31,2.02,2.06,0.00,13.54,6.25
11.69,11.21,19.23,20.19,35.71,5.15,7.07,16.67,8.82,12.37,5.00,15.15,15.00,18.63,6.19,11.46,16.67,15.15,6.00,14.58,17.35,6.06,5.10,17.17,16.84,6.86,3.03,13.86,1.02,3.06,0.00,11.83,10.89
11.87,20.75,12.24,16.00,34.62,8.91,7.92,15.00,9.71,15.00,5.00,14.14,14.00,15.15,7.92,17.00,18.18,14.14,7.07,12.63,17.35,4.08,4.08,18.63,17.53,5.88,2.02,10.31,1.02,4.95,0.99,17.00,9.09
11.52,4.95,20.75,14.14,32.65,6.19,8.91,16.50,9.80,14.00,5.05,16.00,15.84,20.95,7.07,11.46,14.74,13.27,6.93,16.00,15.46,6.93,5.10,13.68,17.71,5.88,4.95,13.00,2.02,4.08,0.00,16.16,8.08
12.00,16.38,15.00,14.43,35.92,7.07,2.11,15.84,4.12,19.05,2.06,14.14,11.34,15.15,9.00,15.00,21.57,10.64,5.05,16.33,16.49,5.15,7.84,20.59,20.00,7.77,4.90,14.71,4.00,2.06,0.99,17.17,9.09
13.00,8.82,19.39,14.58,31.91,10.10,6.19,14.29,7.22,18.63,6.06,13.54,17.82,15.46,10.00,15.46,19.39,16.83,8.08,20.39,15.96,6.19,10.89,16.49,22.77,6.12,4.08,13.40,8.00,5.10,3.00,16.49,13.86
11.05,4.95,14.14,15.15,35.64,6.12,7.00,14.00,6.06,15.69,3.06,9.57,10.42,13.54,9.80,13.40,18.37,13.40,5.00,18.18,16.33,9.71,4.08,19.80,16.84,4.95,4.00,12.12,1.02,5.00,1.01,16.16,9.00
10.83,9.43,15.15,15.15,32.65,7.14,7.00,12.24,6.12,13.13,4.08,12.37,12.24,13.40,6.06,15.84,18.18,10.53,5.05,14.58,17.17,6.93,4.12,16.16,19.19,5.00,2.02,12.12,2.02,5.88,1.00,15.31,10.00
11.49,5.88,12.50,14.29,36.00,8.00,6.06,13.27,9.71,14.00,5.94,17.00,16.67,17.17,9.90,12.50,17.53,15.15,4.08,14.58,22.12,7.07,4.12,16.49,14.89,4.00,3.03,13.00,2.06,4.04,0.00,18.00,8.16
10.80,9.43,11.58,13.27,32.65,8.00,6.06,13.13,5.10,11.34,5.00,15.00,14.85,17.65,5.15,13.13,17.53,14.29,3.06,15.31,19.61,5.05,5.05,18.81,19.39,2.06,2.04,13.86,3.03,2.06,0.00,14.43,8.08
11.62,7.69,18.27,16.83,34.95,6.12,7.00,13.27,8.91,15.00,3.06,14.14,13.27,17.82,10.78,13.40,19.80,14.29,5.05,15.46,14.58,6.06,7.00,17.35,23.30,3.03,2.04,12.24,2.02,5.94,0.99,13.68,7.22
12.01,17.82,16.00,18.87,36.00,9.80,8.00,16.33,6.06,15.00,3.06,15.00,16.50,19.61,4.17,12.37,13.04,13.27,5.00,16.83,19.42,6.12,5.05,17.00,19.80,4.00,3.03,11.22,3.03,5.00,0.00,16.16,10.00
11.32,9.80,15.00,18.45,32.99,7.07,6.06,14.85,7.14,15.84,5.94,16.67,10.42,15.46,7.07,14.14,17.35,15.15,4.04,17.00,13.68,7.92,5.10,17.35,21.78,2.06,2.04,13.86,2.02,4.08,0.00,13.54,8.16
11.60,7.69,14.29,14.14,31.58,8.08,7.00,15.84,7.92,15.69,5.00,16.67,12.24,18.00,6.12,13.40,20.00,16.67,2.06,17.82,16.16,5.05,6.00,19.00,21.78,4.95,4.95,17.14,1.03,3.06,0.00,10.75,10.78
11.27,10.38,18.27,17.17,34.31,6.12,7.92,14.00,5.05,12.12,2.06,13.27,14.85,19.61,7.07,14.00,18.18,15.00,5.00,14.43,18.81,5.10,4.12,16.16,20.39,3.03,1.03,11.22,4.00,3.06,0.99,12.63,9.09
12.89,9.52,17.00,15.15,33.67,9.00,10.89,16.00,11.76,15.84,7.92,16.83,17.48,18.81,9.90,11.58,20.20,13.54,4.08,13.54,21.36,8.08,7.07,17.17,16.84,8.91,4.04,16.83,4.00,6.00,3.03,15.46,11.11
