Linux 5.4.0-131-generic (grayfox) 	11/13/22 	_x86_64_	(32 CPU)

19:56:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:35     all    0.69    0.00    5.53    0.06    0.00    0.75    0.00    5.85    0.00   87.11
19:56:35       0    0.97    0.00    0.00    0.00    0.00    3.88    0.00    0.00    0.00   95.15
19:56:35       1    1.01    0.00    6.06    0.00    0.00    4.04    0.00    6.06    0.00   82.83
19:56:35       2    0.00    0.00    6.86    0.00    0.00    0.00    0.00    9.80    0.00   83.33
19:56:35       3    0.00    0.00   19.00    0.00    0.00    0.00    0.00   19.00    0.00   62.00
19:56:35       4    0.00    0.00    4.12    0.00    0.00    0.00    0.00    2.06    0.00   93.81
19:56:35       5    0.00    0.00    3.03    0.00    0.00    0.00    0.00    4.04    0.00   92.93
19:56:35       6    1.01    0.00    5.05    0.00    0.00    0.00    0.00    8.08    0.00   85.86
19:56:35       7    0.00    0.00    1.02    0.00    0.00    0.00    0.00    5.10    0.00   93.88
19:56:35       8    0.00    0.00    4.00    0.00    0.00    0.00    0.00   11.00    0.00   85.00
19:56:35       9    0.99    0.00    2.97    0.00    0.00    2.97    0.00    0.00    0.00   93.07
19:56:35      10    1.05    0.00   10.53    0.00    0.00    1.05    0.00    9.47    0.00   77.89
19:56:35      11    0.00    0.00    7.92    0.00    0.00    0.00    0.00    8.91    0.00   83.17
19:56:35      12    0.99    0.00    8.91    0.00    0.00    1.98    0.00    6.93    0.00   81.19
19:56:35      13    1.00    0.00    7.00    0.00    0.00    2.00    0.00    0.00    0.00   90.00
19:56:35      14    0.00    0.00    4.17    1.04    0.00    1.04    0.00    7.29    0.00   86.46
19:56:35      15    0.00    0.00   13.13    0.00    0.00    0.00    0.00    7.07    0.00   79.80
19:56:35      16    1.03    0.00   11.34    0.00    0.00    1.03    0.00    8.25    0.00   78.35
19:56:35      17    1.98    0.00    2.97    0.00    0.00    2.97    0.00    0.00    0.00   92.08
19:56:35      18    1.01    0.00    6.06    0.00    0.00    1.01    0.00   10.10    0.00   81.82
19:56:35      19    0.00    0.00    9.00    0.00    0.00    0.00    0.00   11.00    0.00   80.00
19:56:35      20    1.98    0.00    4.95    0.00    0.00    0.00    0.00    0.00    0.00   93.07
19:56:35      21    0.00    0.00    3.03    0.00    0.00    1.01    0.00    2.02    0.00   93.94
19:56:35      22    0.00    0.00   11.65    0.00    0.00    0.00    0.00    8.74    0.00   79.61
19:56:35      23    0.00    0.00    7.92    0.00    0.00    0.00    0.00   14.85    0.00   77.23
19:56:35      24    0.00    0.00    0.99    0.00    0.00    0.99    0.00    3.96    0.00   94.06
19:56:35      25    0.00    0.00    1.02    0.00    0.00    0.00    0.00    1.02    0.00   97.96
19:56:35      26    1.02    0.00    3.06    0.00    0.00    0.00    0.00    9.18    0.00   86.73
19:56:35      27    0.00    0.00    0.00    0.00    0.00    0.00    0.00    1.02    0.00   98.98
19:56:35      28    0.00    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   95.92
19:56:35      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
19:56:35      30    0.00    0.00    4.17    0.00    0.00    0.00    0.00   12.50    0.00   83.33
19:56:35      31    7.92    0.00    2.97    0.99    0.00    0.00    0.00    0.00    0.00   88.12

19:56:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19:56:36     all    0.50    0.00    4.36    0.00    0.00    0.72    0.00    5.87    0.00   88.45
19:56:36       0    0.00    0.00    0.96    0.00    0.00    3.85    0.00    0.96    0.00   94.23
19:56:36       1    1.02    0.00    6.12    0.00    0.00    4.08    0.00    2.04    0.00   86.73
19:56:36       2    0.00    0.00    3.06    0.00    0.00    1.02    0.00    8.16    0.00   87.76
