31.71,34.34,33.66,30.21,31.31,32.32,30.00,34.34,30.61,31.25,30.61,27.66,29.17,30.53,27.37,32.29,31.96,29.35,32.65,35.00,27.96,35.64,27.84,35.71,31.25,31.96,30.53,33.33,35.35,29.47,33.33,30.53,36.17
30.96,30.93,31.25,32.32,34.00,34.69,31.25,28.87,29.17,30.61,32.32,29.90,26.60,31.31,31.63,30.30,30.21,27.37,33.00,29.29,32.00,28.12,28.42,32.00,30.30,30.00,30.43,31.68,28.42,29.59,36.27,32.00,35.42
31.66,30.21,31.63,31.25,31.63,25.81,26.60,28.87,30.21,35.29,27.84,36.36,29.90,37.50,32.35,34.34,29.17,33.00,27.84,30.93,30.39,30.30,31.00,31.00,29.90,33.98,33.33,31.00,32.65,29.17,31.68,39.00,37.50
30.71,30.93,29.59,34.65,29.29,30.93,28.28,31.58,29.59,33.33,31.00,31.00,28.28,30.61,32.35,31.96,30.21,31.25,29.00,30.85,31.00,30.93,31.31,26.60,35.58,28.12,31.63,26.60,28.12,26.80,30.30,32.65,37.50
32.41,32.63,32.67,34.02,32.35,33.67,29.17,34.02,31.31,31.00,32.32,30.21,36.36,33.33,28.72,32.99,28.72,34.34,31.00,32.99,33.66,31.25,30.00,34.00,31.31,30.21,34.34,31.96,30.61,36.36,29.17,32.65,39.00
30.98,30.61,27.84,36.00,23.08,33.33,34.62,32.00,33.66,33.66,28.42,30.21,25.27,30.30,29.90,30.00,29.70,31.31,25.00,28.42,30.30,34.00,29.17,33.67,27.37,32.67,32.67,34.65,32.35,33.33,27.55,31.00,36.73
30.98,34.95,30.61,33.66,26.32,31.63,27.37,36.63,32.29,30.61,26.80,33.01,26.53,30.21,27.55,33.33,27.08,33.00,31.96,30.85,30.39,30.53,28.87,30.69,31.31,28.87,30.69,29.90,29.90,30.61,27.55,36.08,40.00
31.18,32.00,26.32,31.96,31.00,32.35,27.66,31.63,28.57,34.65,29.59,32.04,30.30,30.00,25.26,33.33,29.90,30.39,26.60,39.60,23.08,30.69,32.98,35.35,28.42,31.00,32.32,31.68,31.25,33.01,29.29,30.61,42.06
31.12,27.96,32.67,29.47,28.42,31.96,29.59,27.96,29.59,32.29,32.00,29.17,31.25,32.00,33.65,27.37,25.81,32.35,33.00,35.00,27.96,44.55,27.55,31.96,26.80,35.71,31.00,26.88,30.39,31.63,26.09,31.31,40.21
32.03,31.25,32.00,34.31,28.87,36.00,31.31,31.31,30.30,32.00,29.90,32.63,30.00,37.14,33.00,32.65,28.87,38.00,29.90,31.96,28.12,32.32,27.96,31.31,26.14,29.90,33.00,28.72,28.87,39.39,33.33,32.99,39.39
31.18,29.90,25.27,31.96,36.79,33.00,33.66,34.00,33.66,28.57,29.17,33.33,30.61,30.93,28.42,28.87,26.32,29.59,32.00,31.63,28.57,32.65,28.12,29.90,27.08,28.42,34.00,31.31,34.95,29.03,31.63,33.66,38.38
29.88,31.63,29.41,27.84,25.00,33.33,24.73,33.33,23.66,30.21,27.55,30.21,26.32,33.00,24.21,32.32,26.53,30.93,29.29,34.29,28.87,33.33,27.55,33.33,29.29,26.60,26.04,34.00,28.71,32.65,30.30,32.32,37.37
29.62,30.93,27.55,28.87,28.12,35.58,28.28,32.63,27.08,30.93,23.16,29.47,29.29,28.87,26.32,32.00,27.37,26.80,24.49,28.28,31.00,31.31,27.37,29.90,30.30,32.00,32.69,33.33,27.55,29.90,29.90,29.79,35.71
32.22,34.04,33.98,33.00,31.00,30.93,29.29,33.66,28.12,35.00,29.29,30.61,32.35,39.05,31.63,35.58,32.65,31.63,30.21,31.63,33.00,31.63,33.66,32.32,33.66,29.79,30.21,30.85,32.00,29.79,23.66,33.33,40.95
30.47,28.57,31.31,37.11,21.98,31.68,22.11,33.00,33.01,30.61,27.84,35.35,27.37,30.30,27.08,31.31,28.57,31.31,29.70,34.65,28.87,28.42,31.68,34.69,31.63,32.32,27.08,29.35,29.59,32.00,25.81,32.29,36.84
33.50,34.34,35.71,35.42,29.17,30.53,28.57,32.99,31.00,53.00,29.17,32.29,31.31,31.96,30.53,36.89,26.80,36.00,27.96,33.33,35.35,36.36,32.32,35.64,31.63,36.00,32.99,38.24,27.37,36.73,28.12,36.63,35.79
30.16,30.61,27.00,32.67,23.96,33.33,29.00,30.00,31.63,32.32,26.32,30.93,26.80,33.66,22.58,34.65,24.47,26.04,33.33,26.88,29.00,30.61,26.80,29.90,30.30,29.90,40.82,32.00,31.37,30.69,28.28,30.21,37.00
31.88,27.96,28.42,30.93,33.33,32.65,28.12,33.66,33.98,28.26,31.07,34.69,28.57,31.63,27.84,31.96,34.31,33.00,27.55,34.69,27.08,33.00,26.80,34.65,35.00,43.43,29.29,31.58,27.08,36.73,30.21,32.32,38.78
30.77,31.63,30.11,26.32,33.67,30.21,26.80,30.93,30.30,31.00,28.42,35.35,29.47,28.72,30.61,30.93,25.00,34.34,27.84,36.27,28.72,28.72,31.00,32.65,27.66,30.21,31.25,30.21,25.81,34.65,34.65,30.93,38.38
29.42,26.60,28.87,27.84,30.69,31.68,30.00,25.26,26.26,30.00,27.66,33.33,31.37,29.17,27.08,31.00,25.00,32.00,25.81,31.00,32.00,28.57,25.00,31.31,28.42,32.67,28.87,28.12,25.26,30.93,27.08,31.96,38.61
29.89,29.17,27.55,31.25,29.59,32.00,29.59,29.59,28.57,32.00,25.26,29.17,25.81,29.59,33.65,31.96,30.30,26.04,27.55,30.69,26.53,35.29,27.08,31.00,33.33,31.63,26.32,31.31,31.96,32.65,23.40,28.87,36.00
31.28,29.47,27.08,32.32,26.53,29.90,25.53,32.65,27.84,28.57,26.32,32.00,30.61,32.67,29.79,32.69,33.00,32.99,32.32,36.89,27.37,32.65,30.21,34.31,30.21,30.21,29.17,38.83,29.59,34.65,27.66,36.63,38.14
30.33,28.12,28.42,29.90,31.37,35.00,30.30,34.65,26.04,30.00,27.55,27.96,28.87,33.00,32.67,29.59,28.00,31.58,28.72,31.25,33.01,30.21,27.08,31.96,27.08,33.33,26.32,29.59,31.96,25.53,26.60,34.00,39.00
30.82,30.93,25.51,31.68,27.00,31.00,25.81,33.01,27.37,33.98,24.73,33.66,30.85,34.65,22.83,34.95,28.12,33.66,31.25,29.17,28.57,35.64,26.04,33.33,31.37,36.63,30.30,32.67,25.26,35.29,27.84,32.32,37.62
30.94,30.93,28.28,32.00,34.31,27.66,31.68,44.79,26.32,30.61,32.00,30.00,31.00,29.90,25.53,27.66,30.30,28.87,27.84,31.96,28.28,40.78,26.32,34.34,27.08,33.98,24.73,29.29,32.32,29.17,27.37,31.63,40.78
32.22,36.63,26.80,30.21,29.90,34.65,31.68,30.61,28.12,31.25,32.32,32.00,33.33,35.29,29.29,35.00,32.65,34.00,28.42,27.96,31.00,32.32,28.12,36.73,29.29,35.35,32.65,34.34,30.30,34.00,30.93,36.27,38.38
31.80,37.14,33.98,33.66,27.55,33.00,32.32,31.25,29.79,34.65,28.72,37.14,29.47,32.00,27.55,30.93,28.87,36.63,28.87,33.00,28.12,31.96,30.93,27.96,31.25,33.66,28.12,32.32,30.30,29.47,31.00,34.69,39.00
31.85,35.79,32.32,30.21,30.61,33.33,29.29,31.31,34.34,27.37,31.63,32.65,32.65,28.87,29.90,33.33,30.61,36.27,31.25,28.42,31.31,37.50,29.59,29.90,31.25,34.38,33.01,31.25,31.31,26.60,27.66,32.65,41.18
31.00,29.47,29.79,28.42,28.57,31.96,33.98,34.00,28.12,34.34,25.81,27.96,34.95,30.21,32.32,31.63,26.60,33.00,35.35,28.87,32.69,30.21,34.31,33.33,29.90,34.00,25.81,33.33,28.87,31.96,27.66,26.88,35.42
32.35,31.63,30.30,34.34,28.57,38.83,30.21,39.00,34.02,34.31,29.79,34.65,33.33,37.74,30.93,29.17,33.33,32.29,27.37,32.65,32.65,28.72,29.17,32.65,32.00,27.17,28.87,34.62,29.47,33.00,29.67,33.67,38.78
31.59,28.87,30.69,33.66,26.32,34.00,25.00,32.32,30.93,34.00,28.42,30.61,27.37,30.21,28.12,34.34,30.61,32.32,32.32,37.25,32.67,31.96,30.00,32.67,30.30,34.95,31.73,31.63,32.00,31.63,30.69,34.00,38.14
30.81,30.93,26.32,30.21,28.42,32.35,28.57,32.35,29.29,45.36,29.90,29.29,32.35,31.31,26.32,31.00,25.25,30.30,29.59,33.00,28.12,30.00,29.47,29.17,31.31,26.32,31.00,31.00,30.93,28.87,34.65,33.33,38.78
31.29,29.59,26.80,32.67,29.29,31.96,32.32,33.00,30.69,31.31,30.30,29.35,31.31,34.00,27.96,34.34,26.88,34.65,29.29,34.02,33.01,33.33,25.00,33.33,29.29,31.63,29.17,35.35,30.93,27.17,29.90,32.65,39.00
30.69,35.05,27.55,33.00,28.57,31.00,25.77,32.00,29.00,30.93,28.57,37.14,26.32,30.61,28.87,31.63,25.53,35.92,26.32,33.00,32.32,29.59,27.08,30.61,28.28,34.31,31.63,31.25,30.00,32.32,26.04,35.05,35.42
33.08,38.46,30.93,35.64,30.39,36.00,31.96,35.71,33.33,32.99,28.87,29.35,30.53,34.31,32.65,31.58,34.69,31.63,34.31,32.65,31.00,34.00,31.00,35.05,30.00,32.99,28.42,36.36,30.93,35.00,32.32,36.00,38.38
34.29,34.02,40.20,35.64,32.67,35.05,30.93,36.36,34.00,35.71,31.68,33.67,33.33,34.02,29.17,32.26,34.65,33.67,33.67,35.71,39.42,37.00,33.66,33.67,32.00,33.33,35.29,35.00,26.88,33.33,32.69,37.11,40.40
32.92,33.66,30.61,30.85,25.53,30.53,29.17,32.99,27.66,34.00,31.31,34.34,31.25,37.00,32.00,49.00,30.21,31.18,29.90,37.50,30.21,45.54,29.17,34.34,33.66,32.65,31.63,33.33,27.08,33.33,30.93,31.31,39.18
30.41,27.37,28.87,33.01,28.12,32.00,26.04,35.29,26.04,27.37,29.90,33.33,29.70,29.90,27.08,46.60,28.42,31.25,23.96,27.66,30.61,30.61,28.42,29.17,29.90,32.00,27.37,33.33,27.37,33.33,27.55,29.90,39.18
