34931605,129916105,88259803,57707253,75041782,47910403,36978396,47737450,36519775,41381386,80546580,39258181,91125367,39284067,37556294,38929488,55444948,86457200,35865660,45118172,46560738,122679020,38598948,46150085,113740016,104328550,52252651,40044128,110369760,42953881,53161754,46000084
34933093,129919575,88260672,57709669,75043991,47914197,36981422,47741377,36522143,41386403,80548743,39262694,91126838,39286954,37558860,38932204,55447113,86460540,35867980,45121840,46563662,122681205,38602975,46152142,113743181,104329517,52254755,40047368,110371510,42955265,53163286,46001447
34935106,129921683,88262476,57711489,75046362,47916557,36983811,47743292,36523396,41387545,80549630,39266012,91127746,39290569,37559707,38934765,55448430,86464825,35869704,45122863,46566884,122683622,38604597,46154751,113746004,104330933,52256120,40050084,110374092,42957559,53166564,46003107
34936861,129924108,88264769,57714208,75048423,47918689,36986934,47745765,36526090,41389996,80552433,39268404,91130050,39293603,37561394,38938418,55450043,86467691,35871988,45124742,46570579,122685760,38607213,46156728,113748864,104332530,52257376,40052348,110375749,42961388,53168683,46004594
34938890,129926198,88268257,57715802,75049592,47921513,36989306,47747206,36528680,41391789,80553623,39269857,91131864,39295836,37561986,38940394,55451530,86469023,35873199,45128686,46572082,122688348,38609420,46157615,113751396,104334045,52259085,40053887,110377819,42962667,53171361,46005750
34941244,129928496,88271514,57718587,75051878,47924314,36991235,47749350,36531003,41393558,80556118,39273438,91136551,39298441,37565067,38942102,55453741,86472224,35876256,45130600,46574865,122691500,38611634,46159754,113753077,104336830,52261223,40055719,110378726,42965332,53172323,46007311
34945062,129930910,88273326,57719706,75054742,47925441,36993129,47750664,36533033,41394933,80558513,39275691,91137972,39302245,37568378,38945774,55455562,86474114,35878363,45132105,46576977,122694054,38613188,46161175,113754505,104339122,52264438,40057009,110380533,42966909,53174779,46008726
34946732,129932203,88275584,57720818,75058537,47926114,36995756,47752536,36534556,41396549,80560570,39277589,91138988,39305150,37570040,38947397,55457251,86475040,35880375,45133960,46579605,122696910,38614725,46162666,113757409,104340472,52265770,40059165,110382055,42968306,53179952,46009901
34950245,129933594,88276911,57722499,75060579,47927044,36997908,47754637,36535940,41398567,80561984,39278198,91141223,39305708,37572380,38948085,55458972,86475761,35882468,45134792,46584884,122698063,38617703,46163476,113758290,104341663,52268929,40060144,110385996,42969298,53182023,46011420
34952862,129934532,88279493,57723701,75062057,47928331,36998662,47755488,36537816,41403352,80563363,39279726,91141976,39307110,37573219,38948644,55464492,86479044,35884576,45135982,46589044,122698773,38622554,46164324,113763750,104342011,52271858,40061321,110388521,42970010,53183483,46012034
34959794,129934791,88285812,57725361,75063632,47929402,37000455,47757712,36539427,41404734,80564333,39280873,91144515,39308188,37574872,38949385,55466268,86482517,35885929,45137302,46590503,122700112,38626273,46165648,113766479,104342931,52273227,40062084,110392853,42970540,53184439,46012741
34963243,129935575,88291731,57729834,75068171,47930662,37004264,47758405,36544045,41405996,80568394,39282219,91146173,39309178,37577888,38951170,55467083,86483821,35887651,45138248,46591230,122700786,38628142,46166582,113769046,104344102,52275795,40063142,110396025,42971014,53186133,46013786
