Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

06:51:01     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:51:02     all    3.19    0.00   18.41    0.00    0.00    2.12    0.00   29.28    0.00   47.00
06:51:02       0    2.08    0.00   15.62    0.00    0.00    0.00    0.00   30.21    0.00   52.08
06:51:02       1    3.09    0.00   14.43    0.00    0.00    3.09    0.00   35.05    0.00   44.33
06:51:02       2    1.96    0.00   17.65    0.00    0.00    0.98    0.00   34.31    0.00   45.10
06:51:02       3    1.03    0.00   19.59    0.00    0.00    4.12    0.00   26.80    0.00   48.45
06:51:02       4    3.74    0.00   16.82    0.00    0.00    2.80    0.00   28.97    0.00   47.66
06:51:02       5    2.08    0.00   15.62    0.00    0.00    2.08    0.00   32.29    0.00   47.92
06:51:02       6    2.88    0.00   17.31    0.00    0.00    0.96    0.00   29.81    0.00   49.04
06:51:02       7    2.06    0.00   22.68    0.00    0.00    2.06    0.00   24.74    0.00   48.45
06:51:02       8    1.00    0.00   19.00    0.00    0.00    2.00    0.00   31.00    0.00   47.00
06:51:02       9    2.11    0.00   18.95    0.00    0.00    3.16    0.00   31.58    0.00   44.21
06:51:02      10    0.97    0.00   19.42    0.00    0.00    1.94    0.00   28.16    0.00   49.51
06:51:02      11    3.09    0.00   20.62    0.00    0.00    3.09    0.00   24.74    0.00   48.45
06:51:02      12    1.98    0.00   14.85    0.00    0.00    2.97    0.00   31.68    0.00   48.51
06:51:02      13    5.00    0.00   21.00    0.00    0.00    2.00    0.00   30.00    0.00   42.00
06:51:02      14    1.92    0.00   17.31    0.00    0.00    2.88    0.00   30.77    0.00   47.12
06:51:02      15    3.16    0.00   17.89    0.00    0.00    2.11    0.00   30.53    0.00   46.32
06:51:02      16    1.96    0.00   16.67    0.00    0.00    2.94    0.00   27.45    0.00   50.98
06:51:02      17    1.00    0.00   21.00    0.00    0.00    1.00    0.00   32.00    0.00   45.00
06:51:02      18    1.96    0.00   18.63    0.00    0.00    0.98    0.00   27.45    0.00   50.98
06:51:02      19    1.05    0.00   17.89    0.00    0.00    1.05    0.00   30.53    0.00   49.47
06:51:02      20    0.98    0.00   19.61    0.00    0.00    2.94    0.00   28.43    0.00   48.04
06:51:02      21    1.02    0.00   19.39    0.00    0.00    1.02    0.00   31.63    0.00   46.94
06:51:02      22    0.93    0.00   20.56    0.00    0.00    1.87    0.00   28.97    0.00   47.66
06:51:02      23    2.04    0.00   17.35    0.00    0.00    3.06    0.00   29.59    0.00   47.96
06:51:02      24    0.97    0.00   18.45    0.00    0.00    2.91    0.00   31.07    0.00   46.60
06:51:02      25    1.98    0.00   21.78    0.00    0.00    0.99    0.00   31.68    0.00   43.56
06:51:02      26    1.04    0.00   19.79    0.00    0.00    2.08    0.00   25.00    0.00   52.08
06:51:02      27    0.97    0.00   20.39    0.00    0.00    0.97    0.00   33.98    0.00   43.69
06:51:02      28    0.00    0.00   20.41    0.00    0.00    2.04    0.00   25.51    0.00   52.04
06:51:02      29    4.08    0.00   17.35    0.00    0.00    4.08    0.00   28.57    0.00   45.92
06:51:02      30    0.95    0.00   16.19    0.00    0.00    2.86    0.00   30.48    0.00   49.52
06:51:02      31   42.57    0.00   14.85    0.00    0.00    0.99    0.00   13.86    0.00   27.72

06:51:02     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:51:03     all    2.73    0.00   19.10    0.00    0.00    2.35    0.00   29.53    0.00   46.28
06:51:03       0    0.98    0.00   22.55    0.00    0.00    2.94    0.00   26.47    0.00   47.06
06:51:03       1    3.12    0.00   17.71    0.00    0.00    1.04    0.00   36.46    0.00   41.67
06:51:03       2    1.09    0.00   14.13    0.00    0.00    3.26    0.00   29.35    0.00   52.17
