Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

06:38:57     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:38:58     all    2.03    0.00   12.57    0.00    0.00    1.87    0.00   16.03    0.00   67.50
06:38:58       0    0.99    0.00   10.89    0.00    0.00    5.94    0.00   15.84    0.00   66.34
06:38:58       1    1.02    0.00   14.29    0.00    0.00    1.02    0.00   16.33    0.00   67.35
06:38:58       2    1.02    0.00   14.29    0.00    0.00    4.08    0.00   12.24    0.00   68.37
06:38:58       3    1.02    0.00   14.29    0.00    0.00    0.00    0.00   15.31    0.00   69.39
06:38:58       4    2.15    0.00   10.75    0.00    0.00    0.00    0.00   15.05    0.00   72.04
06:38:58       5    0.00    0.00   11.70    0.00    0.00    1.06    0.00   15.96    0.00   71.28
06:38:58       6    2.02    0.00   13.13    0.00    0.00    0.00    0.00   18.18    0.00   66.67
06:38:58       7    1.03    0.00   11.34    0.00    0.00    1.03    0.00   16.49    0.00   70.10
06:38:58       8    0.98    0.00   13.73    0.00    0.00    2.94    0.00   19.61    0.00   62.75
06:38:58       9    2.15    0.00    9.68    0.00    0.00    1.08    0.00   13.98    0.00   73.12
06:38:58      10    0.00    0.00   13.86    0.00    0.00    1.98    0.00   17.82    0.00   66.34
06:38:58      11    1.03    0.00   14.43    0.00    0.00    2.06    0.00   14.43    0.00   68.04
06:38:58      12    0.00    0.00   13.54    0.00    0.00    2.08    0.00   17.71    0.00   66.67
06:38:58      13    2.04    0.00   10.20    0.00    0.00    4.08    0.00   13.27    0.00   70.41
06:38:58      14    0.98    0.00   15.69    0.00    0.00    0.98    0.00   18.63    0.00   63.73
06:38:58      15    1.02    0.00   13.27    0.00    0.00    1.02    0.00   18.37    0.00   66.33
06:38:58      16    2.02    0.00   16.16    0.00    0.00    2.02    0.00   12.12    0.00   67.68
06:38:58      17    1.03    0.00    8.25    0.00    0.00    2.06    0.00   19.59    0.00   69.07
06:38:58      18    1.04    0.00   11.46    0.00    0.00    3.12    0.00   14.58    0.00   69.79
06:38:58      19    2.06    0.00   10.31    0.00    0.00    2.06    0.00   16.49    0.00   69.07
06:38:58      20    2.04    0.00   15.31    0.00    0.00    1.02    0.00   16.33    0.00   65.31
