Linux 5.4.0-131-generic (grayfox) 	11/10/22 	_x86_64_	(32 CPU)

06:42:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:42:04     all   16.81    0.00    8.18    0.03    0.00    2.98    0.00    0.00    0.00   71.99
06:42:04       0   13.98    0.00    6.45    0.00    0.00    2.15    0.00    0.00    0.00   77.42
06:42:04       1   18.00    0.00    7.00    0.00    0.00    4.00    0.00    0.00    0.00   71.00
06:42:04       2   11.70    0.00    7.45    0.00    0.00    4.26    0.00    0.00    0.00   76.60
06:42:04       3   12.87    0.00   11.88    0.00    0.00    3.96    0.00    0.00    0.00   71.29
06:42:04       4   16.13    0.00    5.38    0.00    0.00    2.15    0.00    0.00    0.00   76.34
06:42:04       5   19.42    0.00    8.74    0.00    0.00    1.94    0.00    0.00    0.00   69.90
06:42:04       6   17.82    0.00    5.94    0.00    0.00    2.97    0.00    0.00    0.00   73.27
06:42:04       7   19.00    0.00    8.00    0.00    0.00    1.00    0.00    0.00    0.00   72.00
06:42:04       8   15.96    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   77.66
06:42:04       9   15.00    0.00   11.00    0.00    0.00    4.00    0.00    0.00    0.00   70.00
06:42:04      10   15.31    0.00    8.16    0.00    0.00    2.04    0.00    0.00    0.00   74.49
06:42:04      11   11.88    0.00   11.88    0.00    0.00    5.94    0.00    0.00    0.00   70.30
06:42:04      12   10.10    0.00   11.11    0.00    0.00    5.05    0.00    0.00    0.00   73.74
06:42:04      13   16.67    0.00    7.29    0.00    0.00    2.08    0.00    0.00    0.00   73.96
06:42:04      14   16.00    0.00    8.00    1.00    0.00    3.00    0.00    0.00    0.00   72.00
06:42:04      15   20.79    0.00    6.93    0.00    0.00    1.98    0.00    0.00    0.00   70.30
06:42:04      16   14.00    0.00    7.00    0.00    0.00    6.00    0.00    0.00    0.00   73.00
06:42:04      17   15.62    0.00    6.25    0.00    0.00    4.17    0.00    0.00    0.00   73.96
06:42:04      18   18.18    0.00    6.06    0.00    0.00    1.01    0.00    0.00    0.00   74.75
06:42:04      19   15.22    0.00    6.52    0.00    0.00    1.09    0.00    0.00    0.00   77.17
06:42:04      20   15.15    0.00   10.10    0.00    0.00    3.03    0.00    0.00    0.00   71.72
06:42:04      21   15.15    0.00    9.09    0.00    0.00    4.04    0.00    0.00    0.00   71.72
06:42:04      22   22.33    0.00    7.77    0.00    0.00    0.97    0.00    0.00    0.00   68.93
06:42:04      23   18.00    0.00    8.00    0.00    0.00    3.00    0.00    0.00    0.00   71.00
06:42:04      24   13.83    0.00    7.45    0.00    0.00    2.13    0.00    0.00    0.00   76.60
06:42:04      25   17.65    0.00    9.80    0.00    0.00    1.96    0.00    0.00    0.00   70.59
06:42:04      26   16.67    0.00    7.84    0.00    0.00    3.92    0.00    0.00    0.00   71.57
06:42:04      27   17.82    0.00    8.91    0.00    0.00    3.96    0.00    0.00    0.00   69.31
06:42:04      28   13.13    0.00   10.10    0.00    0.00    3.03    0.00    0.00    0.00   73.74
06:42:04      29   16.50    0.00   11.65    0.00    0.00    3.88    0.00    0.00    0.00   67.96
06:42:04      30   13.04    0.00    5.43    0.00    0.00    2.17    0.00    0.00    0.00   79.35
06:42:04      31   43.88    0.00    9.18    0.00    0.00    2.04    0.00    0.00    0.00   44.90

06:42:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:42:05     all   16.84    0.00    8.53    0.00    0.00    2.69    0.00    0.00    0.00   71.94
06:42:05       0   18.00    0.00   11.00    0.00    0.00    2.00    0.00    0.00    0.00   69.00
06:42:05       1   13.40    0.00   10.31    0.00    0.00    1.03    0.00    0.00    0.00   75.26
06:42:05       2   14.89    0.00    8.51    0.00    0.00    2.13    0.00    0.00    0.00   74.47
06:42:05       3   15.84    0.00    8.91    0.00    0.00    2.97    0.00    0.00    0.00   72.28
06:42:05       4   15.31    0.00   10.20    0.00    0.00    2.04    0.00    0.00    0.00   72.45
06:42:05       5   19.80    0.00    6.93    0.00    0.00    2.97    0.00    0.00    0.00   70.30
06:42:05       6   16.00    0.00    9.00    0.00    0.00    5.00    0.00    0.00    0.00   70.00
06:42:05       7   13.68    0.00    7.37    0.00    0.00    3.16    0.00    0.00    0.00   75.79
06:42:05       8   18.00    0.00    9.00    0.00    0.00    2.00    0.00    0.00    0.00   71.00
06:42:05       9   15.05    0.00    4.30    0.00    0.00    3.23    0.00    0.00    0.00   77.42
06:42:05      10   14.29    0.00    6.59    0.00    0.00    2.20    0.00    0.00    0.00   76.92
06:42:05      11    9.47    0.00   12.63    0.00    0.00    2.11    0.00    0.00    0.00   75.79
06:42:05      12   16.00    0.00   10.00    0.00    0.00    3.00    0.00    0.00    0.00   71.00
06:42:05      13   13.54    0.00    9.38    0.00    0.00    3.12    0.00    0.00    0.00   73.96
06:42:05      14   20.75    0.00   12.26    0.00    0.00    0.94    0.00    0.00    0.00   66.04
06:42:05      15   20.59    0.00    9.80    0.00    0.00    0.98    0.00    0.00    0.00   68.63
06:42:05      16   15.31    0.00    8.16    0.00    0.00    4.08    0.00    0.00    0.00   72.45
06:42:05      17   21.57    0.00    5.88    0.00    0.00    2.94    0.00    0.00    0.00   69.61
06:42:05      18   12.90    0.00    8.60    0.00    0.00    3.23    0.00    0.00    0.00   75.27
06:42:05      19   18.37    0.00    7.14    0.00    0.00    2.04    0.00    0.00    0.00   72.45
06:42:05      20   17.82    0.00   11.88    0.00    0.00    0.99    0.00    0.00    0.00   69.31
06:42:05      21   15.05    0.00    7.53    0.00    0.00    2.15    0.00    0.00    0.00   75.27
06:42:05      22   16.49    0.00    8.25    0.00    0.00    2.06    0.00    0.00    0.00   73.20
06:42:05      23   14.29    0.00    7.14    0.00    0.00    4.08    0.00    0.00    0.00   74.49
06:42:05      24   17.17    0.00   10.10    0.00    0.00    2.02    0.00    0.00    0.00   70.71
06:42:05      25   18.75    0.00    5.21    0.00    0.00    3.12    0.00    0.00    0.00   72.92
06:42:05      26   12.77    0.00    7.45    0.00    0.00    4.26    0.00    0.00    0.00   75.53
06:42:05      27   18.81    0.00    7.92    0.00    0.00    3.96    0.00    0.00    0.00   69.31
06:42:05      28   10.00    0.00    7.78    0.00    0.00    3.33    0.00    0.00    0.00   78.89
06:42:05      29   12.90    0.00    7.53    0.00    0.00    3.23    0.00    0.00    0.00   76.34
06:42:05      30   16.16    0.00    9.09    0.00    0.00    3.03    0.00    0.00    0.00   71.72
06:42:05      31   43.30    0.00    6.19    0.00    0.00    3.09    0.00    0.00    0.00   47.42

06:42:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:42:06     all   16.95    0.00    7.98    0.00    0.00    2.76    0.00    0.00    0.00   72.31
06:42:06       0   14.58    0.00    8.33    0.00    0.00    3.12    0.00    0.00    0.00   73.96
06:42:06       1   10.53    0.00    8.42    0.00    0.00    3.16    0.00    0.00    0.00   77.89
06:42:06       2   14.29    0.00    8.16    0.00    0.00    3.06    0.00    0.00    0.00   74.49
06:42:06       3   15.22    0.00    4.35    0.00    0.00    2.17    0.00    0.00    0.00   78.26
06:42:06       4   13.83    0.00    7.45    0.00    0.00    2.13    0.00    0.00    0.00   76.60
06:42:06       5   16.33    0.00    7.14    0.00    0.00    4.08    0.00    0.00    0.00   72.45
06:42:06       6   16.67    0.00    5.21    0.00    0.00    2.08    0.00    0.00    0.00   76.04
06:42:06       7   15.84    0.00    8.91    0.00    0.00    3.96    0.00    0.00    0.00   71.29
06:42:06       8   15.15    0.00    9.09    0.00    0.00    3.03    0.00    0.00    0.00   72.73
06:42:06       9   16.00    0.00   11.00    0.00    0.00    2.00    0.00    0.00    0.00   71.00
06:42:06      10   15.69    0.00    9.80    0.00    0.00    2.94    0.00    0.00    0.00   71.57
06:42:06      11   16.33    0.00    9.18    0.00    0.00    2.04    0.00    0.00    0.00   72.45
06:42:06      12   15.79    0.00    5.26    0.00    0.00    3.16    0.00    0.00    0.00   75.79
06:42:06      13   15.00    0.00    9.00    0.00    0.00    3.00    0.00    0.00    0.00   73.00
06:42:06      14   19.61    0.00    9.80    0.00    0.00    0.98    0.00    0.00    0.00   69.61
