2385252,2284870,1458245,1113506,1329437,852228,1020977,849047,1154513,574490,3383787,468590,1770230,510535,1428809,439236,1834376,996619,3041226,638339,722892,653280,1013081,533390,3000016,378835,416595,385522,612205,368868,587450,1424013
2385376,2285266,1458284,1113934,1329510,852690,1020990,849436,1154639,574595,3386083,468668,1770535,510600,1429258,439287,1834549,996789,3042598,638492,722930,653306,1013110,533412,3000066,378864,416643,385551,612361,368873,587590,1424467
2385482,2285554,1458311,1114246,1329559,852984,1021000,849737,1154819,574678,3388302,468716,1770782,510656,1429659,439343,1834693,996938,3043922,638636,722956,653323,1013133,533431,3000105,378875,416677,385562,612459,368874,587706,1424882
2385582,2285871,1458361,1114599,1329599,853354,1021025,850060,1154978,574763,3390501,468773,1771017,510696,1430073,439392,1834889,997063,3045254,638754,722971,653338,1013152,533439,3000143,378886,416704,385579,612569,368875,587829,1425300
2385687,2286189,1458387,1114906,1329670,853643,1021045,850364,1155136,574831,3392713,468823,1771265,510746,1430436,439435,1835107,997192,3046563,638862,722988,653356,1013166,533457,3000186,378903,416733,385586,612649,368877,587917,1425702
2385769,2286520,1458434,1115249,1329747,853968,1021063,850725,1155299,574893,3395003,468876,1771501,510785,1430844,439476,1835328,997311,3047918,638965,723005,653378,1013178,533479,3000218,378918,416771,385599,612745,368877,588004,1426148
2385881,2286817,1458456,1115586,1329794,854260,1021089,850993,1155472,574963,3397112,468943,1771746,510828,1431230,439522,1835498,997422,3049266,639097,723027,653384,1013195,533493,3000243,378936,416810,385610,612818,368879,588088,1426536
2385986,2287126,1458491,1115886,1329880,854542,1021104,851279,1155607,575026,3399365,469000,1772010,510870,1431658,439565,1835710,997559,3050662,639234,723052,653394,1013221,533509,3000279,378952,416844,385622,612926,368882,588176,1426965
2386113,2287424,1458510,1116173,1329915,854825,1021119,851595,1155797,575085,3401567,469055,1772255,510911,1432027,439603,1835888,997677,3052019,639330,723068,653405,1013238,533520,3000310,378962,416879,385631,613000,368883,588261,1427339
2386213,2287751,1458536,1116506,1329944,855198,1021133,851944,1156006,575182,3403807,469113,1772509,510957,1432490,439640,1836089,997799,3053396,639445,723090,653426,1013257,533529,3000358,378972,416921,385642,613097,368887,588367,1427768
2386304,2288057,1458555,1116856,1329985,855560,1021157,852253,1156180,575266,3405930,469168,1772774,511004,1432912,439674,1836288,997935,3054717,639580,723114,653431,1013273,533547,3000396,378991,416950,385654,613192,368887,588469,1428176
2386373,2288358,1458598,1117186,1330045,855862,1021200,852596,1156346,575346,3408046,469257,1773038,511049,1433345,439706,1836504,998039,3056023,639697,723137,653447,1013306,533566,3000430,379000,416999,385671,613273,368895,588546,1428613
2386483,2289157,1458617,1117978,1330080,856677,1021214,853458,1156515,575440,3410339,469357,1773426,511115,1434001,439785,1836884,998309,3057400,639979,723165,653477,1013346,533601,3000487,379032,417081,385707,613443,368895,588700,1429022
2386603,2289473,1458643,1118252,1330111,857009,1021219,853745,1156660,575523,3412420,469437,1773672,511149,1434373,439828,1837067,998402,3058649,640091,723175,653489,1013357,533613,3000532,379058,417121,385717,613535,368895,588797,1429369
2386709,2289837,1458661,1118634,1330155,857361,1021226,854098,1156858,575617,3414764,469535,1773938,511199,1434827,439879,1837296,998538,3060024,640231,723192,653507,1013375,533628,3000568,379074,417157,385730,613605,368901,588907,1429808
2386827,2290219,1458687,1118946,1330197,857691,1021236,854408,1157055,575723,3417034,469622,1774198,511250,1435284,439919,1837501,998661,3061465,640361,723208,653525,1013392,533650,3000616,379088,417185,385745,613693,368901,589014,1430274
2386953,2290513,1458710,1119307,1330219,857988,1021248,854757,1157248,575784,3419154,469688,1774446,511295,1435734,439979,1837693,998811,3062788,640480,723226,653534,1013412,533662,3000656,379097,417215,385762,613768,368906,589104,1430690
2387057,2290778,1458730,1119626,1330282,858321,1021256,855072,1157440,575881,3421294,469759,1774681,511337,1436165,440016,1837869,998956,3064115,640617,723240,653547,1013433,533677,3000685,379112,417249,385779,613842,368916,589201,1431086
2387125,2291133,1458762,1120017,1330333,858672,1021290,855423,1157645,575973,3423619,469816,1774976,511383,1436630,440045,1838093,999080,3065543,640755,723250,653565,1013444,533688,3000723,379129,417280,385788,613948,368924,589314,1431508
2387239,2291464,1458793,1120335,1330361,859002,1021303,855771,1157823,576044,3425835,469883,1775230,511432,1437060,440094,1838298,999186,3066922,640875,723263,653587,1013467,533703,3000759,379144,417325,385806,614035,368927,589416,1431932
2387330,2291774,1458832,1120636,1330400,859358,1021325,856088,1158013,576120,3427912,469987,1775488,511534,1437462,440195,1838505,999304,3068191,640975,723284,653602,1013491,533718,3000790,379159,417375,385817,614109,369001,589498,1432418
2387412,2292152,1458867,1120999,1330449,859734,1021361,856469,1158208,576214,3430062,470093,1775791,511601,1437950,440253,1838775,999477,3069551,641135,723309,653622,1013520,533740,3000843,379179,417425,385845,614220,369030,589616,1432886
