Linux 5.4.0-131-generic (grayfox) 	11/13/22 	_x86_64_	(32 CPU)

18:28:03     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:28:04     all   11.97    0.00    5.17    0.03    0.00    2.43    0.00    0.00    0.00   80.41
18:28:04       0    4.76    0.00    1.90    0.00    0.00    6.67    0.00    0.00    0.00   86.67
18:28:04       1   10.20    0.00   16.33    0.00    0.00    3.06    0.00    0.00    0.00   70.41
18:28:04       2   25.25    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   70.71
18:28:04       3   12.75    0.00   13.73    0.00    0.00    3.92    0.00    0.00    0.00   69.61
18:28:04       4    2.02    0.00    3.03    0.00    0.00    3.03    0.00    0.00    0.00   91.92
18:28:04       5    6.45    0.00   15.05    0.00    0.00    2.15    0.00    0.00    0.00   76.34
18:28:04       6    4.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
18:28:04       7   10.10    0.00   15.15    0.00    0.00    2.02    0.00    0.00    0.00   72.73
18:28:04       8   17.82    0.00    4.95    0.00    0.00    0.99    0.00    0.00    0.00   76.24
18:28:04       9    9.00    0.00    3.00    0.00    0.00    3.00    0.00    0.00    0.00   85.00
18:28:04      10   20.41    0.00   10.20    0.00    0.00    8.16    0.00    0.00    0.00   61.22
18:28:04      11   11.22    0.00    2.04    0.00    0.00    2.04    0.00    0.00    0.00   84.69
18:28:04      12   14.29    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   81.63
18:28:04      13    5.05    0.00    4.04    0.00    0.00    7.07    0.00    0.00    0.00   83.84
18:28:04      14   11.11    0.00    8.08    0.00    0.00    3.03    0.00    0.00    0.00   77.78
18:28:04      15    5.21    0.00    4.17    0.00    0.00    4.17    0.00    0.00    0.00   86.46
18:28:04      16    7.22    0.00    4.12    0.00    0.00    1.03    0.00    0.00    0.00   87.63
18:28:04      17   16.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   79.00
18:28:04      18   13.73    0.00    4.90    0.00    0.00    0.98    0.00    0.00    0.00   80.39
18:28:04      19   13.13    0.00    3.03    0.00    0.00    3.03    0.00    0.00    0.00   80.81
18:28:04      20    4.00    0.00    5.00    0.00    0.00    1.00    0.00    0.00    0.00   90.00
