62283244,205370836,138450454,74731733,120908819,68079489,67638435,68876488,66647514,76323658,159697339,72493272,130150141,69909900,88779387,69253383,73430691,129630036,77218574,74634293,66941854,168014130,199715379,72017172,71633782,151825844,157037327,73682289,87095179,69984601,63963632,67172909
62284945,205376094,138453794,74736528,120911049,68081686,67640148,68878035,66649554,76325689,159700920,72496312,130151870,69912799,88782220,69255570,73431679,129631424,77220069,74635034,66943126,168019702,199717016,72018619,71636055,151826984,157039663,73683562,87096736,69985167,63966136,67173840
62286045,205380514,138455878,74739297,120913618,68085222,67641846,68878979,66651266,76326520,159703477,72497970,130153636,69915716,88783777,69256225,73433360,129632741,77222266,74640356,66944926,168021842,199718822,72020607,71637528,151828164,157042424,73684465,87098371,69986083,63966992,67174437
62287715,205384470,138458594,74741041,120916807,68087374,67644360,68880382,66653849,76329194,159705902,72499228,130155250,69916685,88784954,69257632,73435259,129634395,77223493,74642866,66946712,168026942,199719529,72023583,71640681,151829289,157044609,73687070,87100234,69988265,63969120,67175178
62289681,205386903,138461212,74742300,120918558,68089235,67646553,68882240,66655601,76330534,159708898,72501220,130157537,69917393,88786827,69258166,73437188,129635345,77225943,74643466,66948261,168027288,199721206,72025011,71642786,151830502,157045636,73688722,87102109,69991071,63972783,67176654
62291626,205387881,138464312,74744639,120921129,68090449,67648706,68885362,66659635,76331721,159711782,72502919,130160112,69918941,88788141,69259407,73439181,129636396,77227320,74644243,66949702,168030085,199721751,72027803,71645405,151832035,157046733,73691828,87104144,69992420,63974685,67177342
62292964,205390492,138465933,74747918,120923040,68092010,67651153,68886214,66661399,76332304,159714683,72505176,130162713,69920659,88789119,69260256,73439708,129637879,77232360,74645060,66951837,168031733,199724416,72029851,71647502,151833596,157051864,73693987,87107846,69993534,63975081,67178454
62294861,205392737,138468636,74749890,120925140,68093212,67652019,68887433,66662795,76333849,159716389,72505936,130164156,69922342,88791513,69262209,73441059,129640411,77234163,74646240,66954141,168033236,199724745,72030679,71648446,151834624,157052958,73695371,87110101,69994537,63977045,67179366
62295678,205393142,138471447,74750402,120926762,68094158,67652788,68890346,66664539,76336582,159718424,72507454,130167406,69922583,88794534,69264645,73443127,129643763,77234521,74651829,66955450,168035476,199725067,72032496,71649237,151838014,157053864,73696357,87110186,69996340,63978089,67180045
62296297,205395972,138473641,74753693,120927620,68095093,67653233,68890706,66664839,76337856,159720570,72511386,130168413,69923759,88795502,69267201,73443824,129646496,77234988,74653713,66957713,168038473,199726677,72033800,71652772,151842213,157055451,73699082,87114120,69997846,63979386,67180629
62297556,205397248,138476925,74754640,120931519,68097902,67654810,68891699,66667182,76338757,159722997,72512521,130170405,69926054,88796759,69274548,73444716,129649403,77235411,74655859,66958092,168040789,199726933,72034703,71652777,151843400,157055541,73699651,87115699,70005582,63980126,67182000
62298164,205397555,138479587,74756149,120937322,68099520,67655736,68891961,66669001,76339183,159725091,72513767,130170936,69927437,88796817,69283454,73445577,129653211,77236461,74660957,66958621,168042601,199729108,72037200,71653906,151844469,157056945,73700366,87116461,70007586,63981571,67182847
62298808,205397903,138481526,74761169,120939407,68100636,67658119,68892531,66669798,76343968,159727345,72514285,130175402,69929083,88798800,69286199,73446250,129653355,77237018,74660979,66959477,168054845,199729621,72039119,71656365,151844770,157059786,73704283,87117330,70008053,63982068,67183645
62301146,205398443,138483134,74769321,120941545,68101616,67658684,68893354,66672560,76344656,159729570,72515344,130176180,69930864,88802749,69288261,73448500,129653643,77237674,74661020,66961053,168066405,199730095,72044313,71657088,151845290,157061280,73706548,87119469,70008181,63983228,67184424
62303171,205398693,138486551,74769908,120942479,68101684,67659208,68894107,66673058,76344941,159731520,72516069,130178283,69934569,88803230,69293888,73448949,129654881,77237996,74662129,66964166,168071826,199730870,72048588,71657761,151848645,157061328,73710214,87123846,70009696,63984318,67185183
62303621,205400047,138488581,74771923,120943829,68103500,67660645,68898875,66676237,76347760,159733477,72517900,130179393,69937670,88804465,69296006,73449901,129656249,77238754,74663762,66965620,168072300,199731733,72049634,71658922,151849652,157061670,73711877,87126365,70011971,63985419,67186755
62304615,205403260,138492896,74772923,120944930,68114607,67661937,68899963,66678539,76352127,159735888,72518923,130180903,69937973,88806499,69296051,73450872,129656283,77243542,74666058,66966939,168076010,199732390,72050175,71659335,151849697,157062313,73715862,87128008,70013278,63986476,67187910
62305210,205405400,138494384,74774297,120945629,68121521,67662968,68901234,66679920,76353860,159737689,72520959,130184486,69939446,88808099,69296444,73451595,129656981,77245573,74669892,66970209,168076361,199732743,72050435,71660157,151849754,157063645,73715987,87128343,70017580,63987578,67189041
62305690,205407386,138496731,74775230,120946436,68121832,67664239,68903259,66680727,76354670,159739759,72523619,130185036,69942062,88809378,69299541,73452341,129657280,77246303,74673580,66976421,168082695,199734999,72051798,71664021,151853515,157064602,73718863,87130246,70018895,63989029,67189884
62306178,205409593,138499122,74777370,120949176,68122672,67664828,68906662,66680946,76356023,159742107,72523853,130185917,69943941,88810863,69300877,73454108,129657568,77246838,74675163,66981343,168087992,199735958,72053640,71665322,151858157,157066516,73723489,87132776,70021478,63990107,67190916
62306540,205411139,138501495,74781920,120951249,68127793,67665979,68907247,66681501,76362818,159744319,72525585,130186051,69945097,88812344,69301071,73455267,129657817,77248099,74676121,66981782,168088278,199738930,72053832,71669250,151860235,157067844,73728344,87137719,70025080,63990649,67191769
62308030,205411290,138504416,74782222,120952542,68133554,67669720,68907945,66682022,76370990,159746222,72527367,130186095,69949157,88813583,69303801,73456113,129658835,77248405,74677013,66982063,168088928,199739069,72054794,71671071,151862314,157068860,73728923,87141163,70025589,63992096,67192569
62309261,205415091,138506485,74785321,120954729,68140082,67671883,68908760,66684782,76371851,159748220,72530967,130188049,69956150,88815540,69305573,73457625,129658966,77249325,74677068,66982185,168089888,199739220,72054969,71671560,151864566,157069817,73729907,87141463,70026209,63993679,67193459
