Linux 5.4.0-126-generic (grayfox) 	11/04/22 	_x86_64_	(32 CPU)

15:02:51     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:02:52     all    2.55    0.00   16.74    0.03    0.00    2.74    0.00   22.97    0.00   54.95
15:02:52       0    0.91    0.00    1.82    0.00    0.00    9.09    0.00   19.09    0.00   69.09
15:02:52       1    4.04    0.00   23.23    0.00    0.00   10.10    0.00   20.20    0.00   42.42
15:02:52       2    1.00    0.00   14.00    0.00    0.00    1.00    0.00   37.00    0.00   47.00
15:02:52       3    1.98    0.00   33.66    0.00    0.00    0.00    0.00   53.47    0.00   10.89
15:02:52       4    0.00    0.00   15.31    0.00    0.00    1.02    0.00   15.31    0.00   68.37
15:02:52       5    0.00    0.00   26.04    0.00    0.00    0.00    0.00   22.92    0.00   51.04
15:02:52       6    1.96    0.00   12.75    0.00    0.00    1.96    0.00   35.29    0.00   48.04
15:02:52       7    1.02    0.00   20.41    0.00    0.00    0.00    0.00   24.49    0.00   54.08
15:02:52       8    2.13    0.00   11.70    0.00    0.00    2.13    0.00   31.91    0.00   52.13
15:02:52       9    2.08    0.00   13.54    0.00    0.00    5.21    0.00    2.08    0.00   77.08
15:02:52      10    1.01    0.00   24.24    0.00    0.00    5.05    0.00   31.31    0.00   38.38
15:02:52      11    0.97    0.00   27.18    0.00    0.00    0.97    0.00   27.18    0.00   43.69
15:02:52      12    1.94    0.00   23.30    0.00    0.00    3.88    0.00   32.04    0.00   38.83
15:02:52      13    3.33    0.00   15.56    0.00    0.00   11.11    0.00    1.11    0.00   68.89
15:02:52      14    2.13    0.00   22.34    0.00    0.00    3.19    0.00   29.79    0.00   42.55
15:02:52      15    2.11    0.00   30.53    0.00    0.00    0.00    0.00   30.53    0.00   36.84
15:02:52      16    3.16    0.00   25.26    0.00    0.00    5.26    0.00   25.26    0.00   41.05
15:02:52      17    2.94    0.00   15.69    0.00    0.00    4.90    0.00    7.84    0.00   68.63
15:02:52      18    2.02    0.00   19.19    0.00    0.00    4.04    0.00   31.31    0.00   43.43
15:02:52      19    0.00    0.00   22.55    0.00    0.00    0.00    0.00   40.20    0.00   37.25
15:02:52      20    1.08    0.00   21.51    0.00    0.00    4.30    0.00    1.08    0.00   72.04
15:02:52      21    1.08    0.00    8.60    0.00    0.00    6.45    0.00   12.90    0.00   70.97
15:02:52      22    0.00    0.00   35.87    0.00    0.00    0.00    0.00   21.74    0.00   42.39
15:02:52      23    2.06    0.00   19.59    0.00    0.00    0.00    0.00   49.48    0.00   28.87
15:02:52      24    0.00    0.00    8.51    0.00    0.00    1.06    0.00    5.32    0.00   85.11
15:02:52      25    0.00    0.00    4.17    0.00    0.00    0.00    0.00   15.62    0.00   80.21
15:02:52      26    0.00    0.00    7.84    0.00    0.00    0.00    0.00   39.22    0.00   52.94
15:02:52      27    0.98    0.00    3.92    0.98    0.00    0.00    0.00   16.67    0.00   77.45
15:02:52      28    2.04    0.00   13.27    0.00    0.00    4.08    0.00    5.10    0.00   75.51
15:02:52      29    0.00    0.00    1.98    0.00    0.00    1.98    0.00    0.00    0.00   96.04
15:02:52      30    1.00    0.00   13.00    0.00    0.00    0.00    0.00   44.00    0.00   42.00
15:02:52      31   39.39    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   57.58

15:02:52     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:02:53     all    2.56    0.00   15.71    0.00    0.00    2.71    0.00   21.90    0.00   57.12
15:02:53       0    0.89    0.00    1.79    0.00    0.00    9.82    0.00    9.82    0.00   77.68
15:02:53       1    2.91    0.00   19.42    0.00    0.00    9.71    0.00   22.33    0.00   45.63
15:02:53       2    2.04    0.00   11.22    0.00    0.00    1.02    0.00   37.76    0.00   47.96
15:02:53       3    1.03    0.00   27.84    0.00    0.00    0.00    0.00   51.55    0.00   19.59
15:02:53       4    1.04    0.00   13.54    0.00    0.00    1.04    0.00   12.50    0.00   71.88
15:02:53       5    0.97    0.00   20.39    0.00    0.00    0.00    0.00   26.21    0.00   52.43
15:02:53       6    3.23    0.00   11.83    0.00    0.00    3.23    0.00   27.96    0.00   53.76
15:02:53       7    0.00    0.00   16.83    0.00    0.00    0.00    0.00   26.73    0.00   56.44
15:02:53       8    3.00    0.00   11.00    0.00    0.00    1.00    0.00   43.00    0.00   42.00
15:02:53       9    3.09    0.00   11.34    0.00    0.00    5.15    0.00    4.12    0.00   76.29
15:02:53      10    1.98    0.00   22.77    0.00    0.00    2.97    0.00   21.78    0.00   50.50
15:02:53      11    0.00    0.00   19.57    0.00    0.00    0.00    0.00   26.09    0.00   54.35
15:02:53      12    3.16    0.00   25.26    0.00    0.00    2.11    0.00   23.16    0.00   46.32
15:02:53      13    4.00    0.00   18.00    0.00    0.00   13.00    0.00    2.00    0.00   63.00
15:02:53      14    2.00    0.00   22.00    0.00    0.00    5.00    0.00   29.00    0.00   42.00
15:02:53      15    2.04    0.00   27.55    0.00    0.00    0.00    0.00   32.65    0.00   37.76
15:02:53      16    1.00    0.00   27.00    0.00    0.00    2.00    0.00   23.00    0.00   47.00
15:02:53      17    1.06    0.00   15.96    0.00    0.00    2.13    0.00    7.45    0.00   73.40
15:02:53      18    0.98    0.00   19.61    0.00    0.00    0.98    0.00   31.37    0.00   47.06
15:02:53      19    0.00    0.00   23.16    0.00    0.00    0.00    0.00   33.68    0.00   43.16
15:02:53      20    2.13    0.00   18.09    0.00    0.00    6.38    0.00    1.06    0.00   72.34
15:02:53      21    1.98    0.00   13.86    0.00    0.00    5.94    0.00   12.87    0.00   65.35
15:02:53      22    3.06    0.00   28.57    0.00    0.00    0.00    0.00   26.53    0.00   41.84
15:02:53      23    0.00    0.00   22.77    0.00    0.00    0.00    0.00   46.53    0.00   30.69
15:02:53      24    1.04    0.00    6.25    0.00    0.00    2.08    0.00    6.25    0.00   84.38
15:02:53      25    0.00    0.00    4.12    0.00    0.00    0.00    0.00   16.49    0.00   79.38
