Linux 5.4.0-131-generic (grayfox) 	11/13/22 	_x86_64_	(32 CPU)

18:23:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:23:15     all    6.01    0.00    2.75    0.03    0.00    1.44    0.00    0.00    0.00   89.77
18:23:15       0    0.98    0.00    0.98    0.00    0.00    4.90    0.00    0.00    0.00   93.14
18:23:15       1    4.08    0.00    8.16    0.00    0.00    0.00    0.00    0.00    0.00   87.76
18:23:15       2   11.43    0.00    1.90    0.00    0.00    3.81    0.00    0.00    0.00   82.86
18:23:15       3    7.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   86.00
18:23:15       4    1.01    0.00    1.01    0.00    0.00    2.02    0.00    0.00    0.00   95.96
18:23:15       5    2.06    0.00    7.22    0.00    0.00    2.06    0.00    0.00    0.00   88.66
18:23:15       6    0.99    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   97.03
18:23:15       7    3.12    0.00    7.29    0.00    0.00    0.00    0.00    0.00    0.00   89.58
18:23:15       8    7.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   88.00
18:23:15       9    5.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
18:23:15      10   16.98    0.00    7.55    0.00    0.00    2.83    0.00    0.00    0.00   72.64
18:23:15      11    4.00    0.00    1.00    0.00    0.00    2.00    0.00    0.00    0.00   93.00
18:23:15      12    6.00    0.00    4.00    0.00    0.00    2.00    0.00    0.00    0.00   88.00
18:23:15      13    3.03    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   92.93
18:23:15      14    3.16    0.00    4.21    0.00    0.00    1.05    0.00    0.00    0.00   91.58
18:23:15      15    2.06    0.00    1.03    0.00    0.00    2.06    0.00    0.00    0.00   94.85
18:23:15      16    4.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   92.00
18:23:15      17    7.84    0.00    0.98    0.00    0.00    2.94    0.00    0.00    0.00   88.24
18:23:15      18    5.94    0.00    2.97    0.00    0.00    1.98    0.00    0.00    0.00   89.11
18:23:15      19    6.19    0.00    1.03    0.00    0.00    1.03    0.00    0.00    0.00   91.75
18:23:15      20    0.00    0.00    1.03    0.00    0.00    1.03    0.00    0.00    0.00   97.94
18:23:15      21    7.07    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   91.92
18:23:15      22    1.02    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   96.94
18:23:15      23    6.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   90.00
18:23:15      24   10.78    0.00    1.96    0.00    0.00    0.00    0.00    0.00    0.00   87.25
18:23:15      25    6.80    0.00    3.88    0.00    0.00    0.97    0.00    0.00    0.00   88.35
18:23:15      26    9.71    0.00    2.91    0.00    0.00    0.00    0.00    0.00    0.00   87.38
18:23:15      27    5.15    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   93.81
18:23:15      28   10.10    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   85.86
18:23:15      29    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
18:23:15      30   12.75    0.00    2.94    0.00    0.00    1.96    0.00    0.00    0.00   82.35
18:23:15      31   17.65    0.00    1.96    0.98    0.00    0.00    0.00    0.00    0.00   79.41

18:23:15     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:23:16     all    5.39    0.00    3.27    0.00    0.00    1.59    0.00    0.00    0.00   89.75
18:23:16       0   10.58    0.00    2.88    0.00    0.00    3.85    0.00    0.00    0.00   82.69
18:23:16       1    6.00    0.00    5.00    0.00    0.00    2.00    0.00    0.00    0.00   87.00
18:23:16       2   13.59    0.00    2.91    0.00    0.00    2.91    0.00    0.00    0.00   80.58
18:23:16       3    2.02    0.00    9.09    0.00    0.00    0.00    0.00    0.00    0.00   88.89
18:23:16       4    0.00    0.00    4.81    0.00    0.00    3.85    0.00    0.00    0.00   91.35
18:23:16       5    5.88    0.00    7.84    0.00    0.00    0.98    0.00    0.00    0.00   85.29
18:23:16       6    0.00    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   98.99
18:23:16       7    3.92    0.00    8.82    0.00    0.00    1.96    0.00    0.00    0.00   85.29
18:23:16       8   12.15    0.00    6.54    0.00    0.00    0.00    0.00    0.00    0.00   81.31
18:23:16       9    3.96    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   92.08
18:23:16      10   13.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   80.00
18:23:16      11    1.02    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   94.90
18:23:16      12    7.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   89.00
18:23:16      13    2.04    0.00    2.04    0.00    0.00    2.04    0.00    0.00    0.00   93.88
18:23:16      14    4.95    0.00    5.94    0.00    0.00    1.98    0.00    0.00    0.00   87.13
18:23:16      15    0.00    0.00    6.93    0.00    0.00    1.98    0.00    0.00    0.00   91.09
18:23:16      16    2.97    0.00    1.98    0.00    0.00    3.96    0.00    0.00    0.00   91.09
18:23:16      17    5.05    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   90.91
18:23:16      18    4.04    0.00    3.03    0.00    0.00    2.02    0.00    0.00    0.00   90.91
18:23:16      19    7.92    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   89.11
18:23:16      20    1.02    0.00    1.02    0.00    0.00    1.02    0.00    0.00    0.00   96.94
18:23:16      21    6.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
18:23:16      22    1.01    0.00    1.01    0.00    0.00    2.02    0.00    0.00    0.00   95.96
