36.62,28.43,32.43,26.00,16.83,96.94,87.13,34.74,47.52,38.61,32.35,38.00,29.70,51.92,32.65,44.44,14.43,20.59,55.00,28.57,32.00,28.42,44.55,26.21,24.49,29.29,29.17,79.81,23.23,28.85,28.43,22.77,15.62
35.79,42.45,61.17,45.45,15.89,97.98,34.38,43.00,13.40,26.00,42.27,36.00,33.66,14.43,13.68,74.75,20.83,39.00,19.39,60.00,30.69,31.68,24.24,35.35,32.32,31.73,39.42,22.68,40.21,54.55,15.79,34.02,14.74
35.36,32.41,56.86,28.72,27.37,98.00,30.61,32.32,28.87,34.00,22.77,36.00,23.23,35.11,12.37,34.02,24.74,50.00,27.08,58.59,19.59,34.38,64.89,40.40,10.00,59.22,22.77,21.65,35.35,41.41,39.60,31.68,15.46
37.79,26.04,28.70,45.00,46.53,83.00,84.47,49.00,31.31,29.17,20.21,38.14,20.79,28.00,37.76,61.22,12.24,53.00,6.19,54.90,28.00,47.52,18.56,43.75,15.05,39.80,26.26,49.00,26.26,28.87,69.07,34.31,21.43
36.23,68.00,46.30,61.00,13.13,47.42,44.55,37.00,11.46,33.33,51.52,35.71,31.96,48.08,34.38,19.79,60.20,28.16,14.14,29.90,41.84,23.96,26.73,36.36,43.69,16.67,24.24,98.98,8.25,37.11,14.14,48.42,21.00
35.90,35.24,39.09,33.66,4.08,28.71,13.27,49.51,16.49,20.83,12.12,38.24,4.12,35.00,10.10,41.00,96.04,34.02,33.33,53.00,30.61,64.29,18.00,43.14,20.00,57.29,55.21,94.00,34.00,36.36,23.76,54.46,14.74
35.19,38.78,49.04,37.00,25.49,28.00,25.00,80.61,43.30,26.73,26.04,33.67,35.71,19.78,11.11,37.11,83.33,19.79,25.49,41.82,19.00,51.49,27.88,30.53,15.84,41.84,25.25,45.92,11.88,40.62,57.00,50.52,18.18
35.30,38.46,21.93,39.18,23.81,25.96,6.25,84.69,11.00,30.61,15.62,36.08,34.41,77.78,21.00,25.25,88.35,80.21,3.06,45.83,13.00,31.96,7.92,36.63,19.59,32.65,14.29,32.65,48.54,31.96,97.00,36.73,18.00
36.23,64.65,27.34,49.00,67.35,43.81,2.06,29.81,36.84,26.80,21.00,37.50,10.20,49.00,19.00,36.36,47.52,49.49,73.00,91.92,21.78,43.43,28.00,43.14,10.20,23.23,8.00,21.21,46.53,19.39,33.66,63.27,16.16
36.89,34.62,29.75,33.33,97.00,29.79,19.39,37.14,10.42,33.33,12.37,35.71,35.29,29.29,25.49,31.37,32.35,72.45,35.71,99.00,54.64,43.14,41.58,28.57,19.19,56.57,30.85,33.33,17.17,30.61,47.06,25.74,17.35
35.80,41.12,39.60,38.00,59.41,37.86,44.33,33.67,16.67,49.02,9.18,35.35,43.14,14.29,12.12,38.14,5.21,51.04,27.00,97.98,27.55,41.58,18.37,34.34,17.53,29.59,10.10,46.32,86.14,43.14,29.59,46.00,17.35
36.55,29.52,79.80,66.33,34.31,40.95,19.80,68.27,8.00,56.57,10.89,35.42,43.14,42.57,18.81,56.00,9.18,29.70,96.94,38.38,23.00,42.16,14.43,50.00,22.68,42.00,19.80,29.90,37.37,31.68,14.71,42.00,15.46
35.37,25.00,41.90,26.04,11.88,57.69,19.39,92.78,5.05,41.00,58.82,37.00,49.49,35.64,23.00,45.26,13.13,35.00,77.88,26.26,23.23,41.24,31.00,60.20,37.76,22.11,15.31,27.08,18.48,45.63,39.81,14.58,27.55
