Linux 5.4.0-126-generic (grayfox) 	10/23/22 	_x86_64_	(32 CPU)

21:15:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:20     all    2.74    0.00   14.21    0.00    0.00    2.13    0.00   20.34    0.00   60.55
21:15:20       0    1.01    0.00   14.14    0.00    0.00    4.04    0.00   18.18    0.00   62.63
21:15:20       1    0.00    0.00   13.83    0.00    0.00    1.06    0.00   26.60    0.00   58.51
21:15:20       2    0.00    0.00    8.33    0.00    0.00    3.12    0.00   26.04    0.00   62.50
21:15:20       3    1.05    0.00   12.63    0.00    0.00    1.05    0.00   21.05    0.00   64.21
21:15:20       4    2.02    0.00   11.11    0.00    0.00    3.03    0.00   24.24    0.00   59.60
21:15:20       5    2.06    0.00   12.37    0.00    0.00    3.09    0.00   20.62    0.00   61.86
21:15:20       6    3.92    0.00   14.71    0.00    0.00    0.98    0.00   21.57    0.00   58.82
21:15:20       7    2.11    0.00   13.68    0.00    0.00    2.11    0.00   21.05    0.00   61.05
21:15:20       8    3.16    0.00   12.63    0.00    0.00    2.11    0.00   18.95    0.00   63.16
21:15:20       9    0.00    0.00   17.20    0.00    0.00    3.23    0.00   20.43    0.00   59.14
21:15:20      10    2.08    0.00   12.50    0.00    0.00    2.08    0.00   16.67    0.00   66.67
21:15:20      11    1.00    0.00   20.00    0.00    0.00    3.00    0.00   18.00    0.00   58.00
21:15:20      12    1.02    0.00   16.33    0.00    0.00    2.04    0.00   18.37    0.00   62.24
21:15:20      13    1.01    0.00   16.16    0.00    0.00    3.03    0.00   22.22    0.00   57.58
21:15:20      14    0.00    0.00   15.46    0.00    0.00    3.09    0.00   23.71    0.00   57.73
21:15:20      15    2.11    0.00   12.63    0.00    0.00    3.16    0.00   20.00    0.00   62.11
21:15:20      16    0.00    0.00   15.46    0.00    0.00    1.03    0.00   20.62    0.00   62.89
21:15:20      17    1.00    0.00   16.00    0.00    0.00    2.00    0.00   22.00    0.00   59.00
21:15:20      18    1.04    0.00   14.58    0.00    0.00    1.04    0.00   16.67    0.00   66.67
21:15:20      19    1.05    0.00   14.74    0.00    0.00    1.05    0.00   15.79    0.00   67.37
21:15:20      20    0.00    0.00   13.13    0.00    0.00    2.02    0.00   29.29    0.00   55.56
21:15:20      21    2.06    0.00   13.40    0.00    0.00    2.06    0.00   20.62    0.00   61.86
21:15:20      22    2.04    0.00   17.35    0.00    0.00    0.00    0.00   22.45    0.00   58.16
21:15:20      23    2.11    0.00   15.79    0.00    0.00    1.05    0.00   17.89    0.00   63.16
21:15:20      24    1.04    0.00   15.62    0.00    0.00    3.12    0.00   19.79    0.00   60.42
21:15:20      25    1.02    0.00   15.31    0.00    0.00    1.02    0.00   19.39    0.00   63.27
21:15:20      26    4.04    0.00   14.14    0.00    0.00    1.01    0.00   29.29    0.00   51.52
21:15:20      27    0.00    0.00   15.62    0.00    0.00    3.12    0.00   19.79    0.00   61.46
21:15:20      28    1.02    0.00   16.33    0.00    0.00    3.06    0.00   17.35    0.00   62.24
21:15:20      29    1.05    0.00   16.84    0.00    0.00    3.16    0.00   15.79    0.00   63.16
21:15:20      30    3.12    0.00   11.46    0.00    0.00    2.08    0.00   21.88    0.00   61.46
21:15:20      31   44.90    0.00    5.10    0.00    0.00    1.02    0.00    4.08    0.00   44.90

21:15:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21:15:21     all    2.48    0.00   14.37    0.03    0.00    2.03    0.00   21.51    0.00   59.52
21:15:21       0    3.12    0.00   16.67    0.00    0.00    2.08    0.00   21.88    0.00   56.25
21:15:21       1    1.02    0.00   17.35    0.00    0.00    2.04    0.00   23.47    0.00   56.12
21:15:21       2    1.05    0.00   16.84    0.00    0.00    0.00    0.00   21.05    0.00   61.05
21:15:21       3    0.99    0.00   16.83    0.00    0.00    2.97    0.00   19.80    0.00   59.41
21:15:21       4    0.00    0.00   12.90    0.00    0.00    2.15    0.00   21.51    0.00   63.44
21:15:21       5    1.09    0.00   11.96    0.00    0.00    2.17    0.00   20.65    0.00   64.13
21:15:21       6    0.99    0.00   11.88    0.00    0.00    2.97    0.00   24.75    0.00   59.41
21:15:21       7    0.00    0.00   15.31    0.00    0.00    1.02    0.00   24.49    0.00   59.18
21:15:21       8    1.00    0.00   16.00    0.00    0.00    2.00    0.00   26.00    0.00   55.00
21:15:21       9    3.19    0.00   14.89    0.00    0.00    2.13    0.00   17.02    0.00   62.77
21:15:21      10    0.00    0.00   11.88    0.00    0.00    2.97    0.00   25.74    0.00   59.41
21:15:21      11    0.00    0.00   13.68    0.00    0.00    2.11    0.00   20.00    0.00   64.21
21:15:21      12    1.03    0.00   15.46    0.00    0.00    2.06    0.00   17.53    0.00   63.92
21:15:21      13    1.06    0.00   14.89    0.00    0.00    1.06    0.00   19.15    0.00   63.83
21:15:21      14    1.02    0.00   12.24    0.00    0.00    3.06    0.00   28.57    0.00   55.10
21:15:21      15    1.02    0.00   17.35    0.00    0.00    1.02    0.00   20.41    0.00   60.20
21:15:21      16    2.13    0.00    9.57    0.00    0.00    1.06    0.00   24.47    0.00   62.77
21:15:21      17    2.08    0.00   16.67    0.00    0.00    2.08    0.00   21.88    0.00   57.29
21:15:21      18    2.00    0.00   16.00    0.00    0.00    1.00    0.00   19.00    0.00   62.00
21:15:21      19    2.04    0.00   13.27    0.00    0.00    3.06    0.00   22.45    0.00   59.18
21:15:21      20    0.00    0.00   14.43    0.00    0.00    4.12    0.00   21.65    0.00   59.79
21:15:21      21    0.98    0.00   13.73    0.00    0.00    0.98    0.00   25.49    0.00   58.82
21:15:21      22    1.02    0.00   12.24    0.00    0.00    3.06    0.00   22.45    0.00   61.22
21:15:21      23    2.08    0.00   14.58    0.00    0.00    1.04    0.00   20.83    0.00   61.46
21:15:21      24    1.00    0.00   15.00    0.00    0.00    2.00    0.00   25.00    0.00   57.00
21:15:21      25    1.06    0.00   10.64    0.00    0.00    2.13    0.00   23.40    0.00   62.77
21:15:21      26    1.03    0.00   13.40    1.03    0.00    3.09    0.00   19.59    0.00   61.86
21:15:21      27    4.08    0.00   14.29    0.00    0.00    2.04    0.00   22.45    0.00   57.14
21:15:21      28    2.06    0.00   13.40    0.00    0.00    3.09    0.00   20.62    0.00   60.82
21:15:21      29    3.03    0.00   20.20    0.00    0.00    1.01    0.00   23.23    0.00   52.53
21:15:21      30    1.02    0.00   17.35    0.00    0.00    1.02    0.00   21.43    0.00   59.18
21:15:21      31   40.00    0.00    8.42    0.00    0.00    2.11    0.00    1.05    0.00   48.42

