Linux 5.4.0-126-generic (grayfox) 	11/04/22 	_x86_64_	(32 CPU)

15:55:34     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:55:35     all    2.92    0.00   19.11    0.00    0.00    2.26    0.00   28.50    0.00   47.21
15:55:35       0    2.94    0.00   17.65    0.00    0.00    2.94    0.00   35.29    0.00   41.18
15:55:35       1    1.08    0.00   16.13    0.00    0.00    2.15    0.00   26.88    0.00   53.76
15:55:35       2    1.01    0.00   16.16    0.00    0.00    4.04    0.00   35.35    0.00   43.43
15:55:35       3    1.03    0.00   21.65    0.00    0.00    3.09    0.00   23.71    0.00   50.52
15:55:35       4    0.90    0.00   25.23    0.00    0.00    3.60    0.00   30.63    0.00   39.64
15:55:35       5    1.02    0.00   15.31    0.00    0.00    5.10    0.00   23.47    0.00   55.10
15:55:35       6    1.94    0.00   21.36    0.00    0.00    3.88    0.00   28.16    0.00   44.66
15:55:35       7    3.09    0.00   18.56    0.00    0.00    2.06    0.00   18.56    0.00   57.73
15:55:35       8    1.98    0.00   20.79    0.00    0.00    0.99    0.00   31.68    0.00   44.55
15:55:35       9    1.03    0.00   19.59    0.00    0.00    2.06    0.00   21.65    0.00   55.67
15:55:35      10    3.96    0.00   15.84    0.00    0.00    0.99    0.00   35.64    0.00   43.56
15:55:35      11    2.20    0.00   23.08    0.00    0.00    3.30    0.00   15.38    0.00   56.04
15:55:35      12    0.98    0.00   21.57    0.00    0.00    0.00    0.00   41.18    0.00   36.27
15:55:35      13    3.96    0.00   19.80    0.00    0.00    1.98    0.00   25.74    0.00   48.51
15:55:35      14    0.97    0.00   21.36    0.00    0.00    1.94    0.00   32.04    0.00   43.69
15:55:35      15    2.04    0.00   18.37    0.00    0.00    2.04    0.00   28.57    0.00   48.98
15:55:35      16    2.00    0.00   18.00    0.00    0.00    2.00    0.00   33.00    0.00   45.00
15:55:35      17    1.01    0.00   18.18    0.00    0.00    1.01    0.00   27.27    0.00   52.53
15:55:35      18    0.99    0.00   22.77    0.00    0.00    1.98    0.00   31.68    0.00   42.57
15:55:35      19    3.16    0.00   13.68    0.00    0.00    3.16    0.00   24.21    0.00   55.79
15:55:35      20    0.00    0.00   17.65    0.00    0.00    0.98    0.00   37.25    0.00   44.12
15:55:35      21    2.06    0.00   22.68    0.00    0.00    1.03    0.00   25.77    0.00   48.45
15:55:35      22    1.05    0.00   17.89    0.00    0.00    1.05    0.00   32.63    0.00   47.37
15:55:35      23    0.00    0.00   19.80    0.00    0.00    2.97    0.00   27.72    0.00   49.50
15:55:35      24    1.02    0.00   16.33    0.00    0.00    2.04    0.00   32.65    0.00   47.96
15:55:35      25    0.97    0.00   19.42    0.00    0.00    4.85    0.00   26.21    0.00   48.54
15:55:35      26    1.96    0.00   19.61    0.00    0.00    1.96    0.00   32.35    0.00   44.12
15:55:35      27    1.01    0.00   23.23    0.00    0.00    2.02    0.00   22.22    0.00   51.52
15:55:35      28    2.04    0.00   17.35    0.00    0.00    2.04    0.00   32.65    0.00   45.92
15:55:35      29    2.00    0.00   18.00    0.00    0.00    1.00    0.00   28.00    0.00   51.00
15:55:35      30    3.00    0.00   22.00    0.00    0.00    1.00    0.00   28.00    0.00   46.00
15:55:35      31   40.20    0.00   11.76    0.00    0.00    2.94    0.00   13.73    0.00   31.37

15:55:35     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:55:36     all    2.85    0.00   17.50    0.00    0.00    2.38    0.00   28.79    0.00   48.48
15:55:36       0    1.00    0.00   23.00    0.00    0.00    2.00    0.00   27.00    0.00   47.00
15:55:36       1    2.04    0.00   17.35    0.00    0.00    1.02    0.00   28.57    0.00   51.02
15:55:36       2    2.17    0.00   15.22    0.00    0.00    0.00    0.00   31.52    0.00   51.09
15:55:36       3    2.02    0.00   18.18    0.00    0.00    1.01    0.00   24.24    0.00   54.55
15:55:36       4    0.98    0.00   21.57    0.00    0.00    1.96    0.00   32.35    0.00   43.14
15:55:36       5    0.98    0.00   14.71    0.00    0.00    3.92    0.00   44.12    0.00   36.27
15:55:36       6    2.00    0.00   14.00    0.00    0.00    1.00    0.00   36.00    0.00   47.00
15:55:36       7    1.01    0.00   19.19    0.00    0.00    2.02    0.00   26.26    0.00   51.52
15:55:36       8    1.00    0.00   17.00    0.00    0.00    5.00    0.00   30.00    0.00   47.00
15:55:36       9    0.00    0.00   21.90    0.00    0.00    0.95    0.00   25.71    0.00   51.43
15:55:36      10    0.98    0.00   16.67    0.00    0.00    1.96    0.00   36.27    0.00   44.12
15:55:36      11    1.98    0.00   18.81    0.00    0.00    1.98    0.00   25.74    0.00   51.49
15:55:36      12    0.99    0.00   16.83    0.00    0.00    1.98    0.00   33.66    0.00   46.53
15:55:36      13    2.00    0.00   17.00    0.00    0.00    2.00    0.00   26.00    0.00   53.00
15:55:36      14    1.90    0.00   18.10    0.00    0.00    3.81    0.00   28.57    0.00   47.62
15:55:36      15    1.08    0.00   13.98    0.00    0.00    2.15    0.00   27.96    0.00   54.84
15:55:36      16    1.02    0.00   17.35    0.00    0.00    5.10    0.00   31.63    0.00   44.90
15:55:36      17    1.00    0.00   16.00    0.00    0.00    3.00    0.00   29.00    0.00   51.00
15:55:36      18    1.02    0.00   18.37    0.00    0.00    2.04    0.00   31.63    0.00   46.94
15:55:36      19    1.96    0.00   17.65    0.00    0.00    0.98    0.00   29.41    0.00   50.00
15:55:36      20    2.02    0.00   14.14    0.00    0.00    4.04    0.00   31.31    0.00   48.48
15:55:36      21    0.00    0.00   22.68    0.00    0.00    2.06    0.00   23.71    0.00   51.55
15:55:36      22    2.04    0.00   21.43    0.00    0.00    2.04    0.00   26.53    0.00   47.96
15:55:36      23    2.02    0.00   20.20    0.00    0.00    1.01    0.00   25.25    0.00   51.52
15:55:36      24    2.08    0.00   17.71    0.00    0.00    4.17    0.00   21.88    0.00   54.17
15:55:36      25    3.00    0.00   21.00    0.00    0.00    2.00    0.00   22.00    0.00   52.00
15:55:36      26    2.04    0.00   13.27    0.00    0.00    3.06    0.00   32.65    0.00   48.98
15:55:36      27    2.88    0.00   17.31    0.00    0.00    2.88    0.00   29.81    0.00   47.12
15:55:36      28    3.03    0.00   21.21    0.00    0.00    2.02    0.00   22.22    0.00   51.52
15:55:36      29    1.94    0.00   19.42    0.00    0.00    1.94    0.00   25.24    0.00   51.46
15:55:36      30    2.04    0.00   13.27    0.00    0.00    3.06    0.00   31.63    0.00   50.00
15:55:36      31   40.59    0.00    4.95    0.00    0.00    3.96    0.00   22.77    0.00   27.72

15:55:36     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:55:37     all    2.53    0.00   15.64    0.00    0.00    2.15    0.00   25.01    0.00   54.64
15:55:37       0    2.04    0.00   12.24    0.00    0.00    3.06    0.00   23.47    0.00   59.18
15:55:37       1    1.96    0.00   20.59    0.00    0.00    2.94    0.00   20.59    0.00   53.92
15:55:37       2    2.02    0.00   12.12    0.00    0.00    2.02    0.00   25.25    0.00   58.59
15:55:37       3    2.91    0.00   20.39    0.00    0.00    1.94    0.00   19.42    0.00   55.34
15:55:37       4    1.03    0.00    9.28    0.00    0.00    1.03    0.00   31.96    0.00   56.70
15:55:37       5    1.00    0.00   14.00    0.00    0.00    2.00    0.00   28.00    0.00   55.00
15:55:37       6    0.00    0.00   19.42    0.00    0.00    2.91    0.00   22.33    0.00   55.34
15:55:37       7    0.00    0.00   17.35    0.00    0.00    1.02    0.00   37.76    0.00   43.88
15:55:37       8    1.00    0.00   15.00    0.00    0.00    1.00    0.00   26.00    0.00   57.00
15:55:37       9    3.03    0.00   16.16    0.00    0.00    2.02    0.00   25.25    0.00   53.54
15:55:37      10    1.08    0.00   13.98    0.00    0.00    2.15    0.00   23.66    0.00   59.14
15:55:37      11    1.02    0.00   14.29    0.00    0.00    4.08    0.00   22.45    0.00   58.16
15:55:37      12    1.04    0.00   18.75    0.00    0.00    1.04    0.00   25.00    0.00   54.17
15:55:37      13    1.94    0.00   17.48    0.00    0.00    3.88    0.00   23.30    0.00   53.40
15:55:37      14    0.00    0.00   14.74    0.00    0.00    1.05    0.00   25.26    0.00   58.95
15:55:37      15    2.02    0.00   15.15    0.00    0.00    2.02    0.00   25.25    0.00   55.56
15:55:37      16    0.00    0.00   15.84    0.00    0.00    2.97    0.00   27.72    0.00   53.47
15:55:37      17    1.05    0.00   13.68    0.00    0.00    0.00    0.00   28.42    0.00   56.84
15:55:37      18    1.04    0.00   19.79    0.00    0.00    1.04    0.00   22.92    0.00   55.21
15:55:37      19    0.91    0.00   20.91    0.00    0.00    3.64    0.00   29.09    0.00   45.45
15:55:37      20    2.04    0.00   15.31    0.00    0.00    3.06    0.00   23.47    0.00   56.12
15:55:37      21    2.02    0.00   16.16    0.00    0.00    2.02    0.00   24.24    0.00   55.56
15:55:37      22    0.00    0.00   14.14    0.00    0.00    3.03    0.00   24.24    0.00   58.59
15:55:37      23    0.99    0.00   15.84    0.00    0.00    1.98    0.00   35.64    0.00   45.54
15:55:37      24    1.04    0.00   16.67    0.00    0.00    2.08    0.00   19.79    0.00   60.42
15:55:37      25    1.04    0.00   17.71    0.00    0.00    2.08    0.00   22.92    0.00   56.25
15:55:37      26    2.97    0.00   14.85    0.00    0.00    2.97    0.00   21.78    0.00   57.43
