30.80,23.08,41.24,39.78,40.82,13.13,43.00,9.18,41.41,36.89,23.96,52.53,29.52,30.21,28.87,34.69,26.80,22.34,36.27,25.53,31.25,15.31,31.25,14.43,32.99,30.93,33.66,31.37,30.11,37.37,10.00,36.73,49.51
29.95,28.00,39.80,39.18,39.39,10.20,38.14,14.00,37.89,35.35,25.24,51.43,20.83,29.59,28.43,37.62,23.96,25.74,29.90,31.00,32.32,18.00,28.87,14.74,30.30,32.04,31.63,31.37,32.00,36.00,1.98,36.00,46.46
29.24,21.43,38.30,40.78,37.50,12.12,36.46,9.47,41.75,33.68,23.00,50.00,23.76,32.00,23.16,28.89,23.96,23.71,35.58,30.69,31.00,15.31,33.00,15.79,29.47,34.29,30.30,30.69,29.59,33.33,2.94,36.63,44.90
25.36,32.69,33.33,29.29,29.17,7.29,29.17,14.42,32.67,31.07,18.00,60.00,18.18,24.24,18.75,26.80,19.59,20.00,26.00,26.47,27.45,11.58,27.18,15.00,26.47,19.35,25.00,25.49,25.74,28.57,1.00,31.37,47.52
31.34,23.76,42.71,37.76,46.08,14.71,46.60,14.14,43.88,34.34,21.43,69.61,21.43,32.35,25.51,39.22,27.00,25.74,33.00,29.00,29.47,17.17,29.59,17.35,31.31,31.37,27.66,27.27,36.45,33.68,8.33,36.36,48.04
29.81,21.21,39.18,38.83,39.39,11.34,40.20,12.37,41.18,33.33,20.62,49.50,23.00,32.00,23.96,37.25,24.74,29.91,32.67,31.37,30.93,17.53,31.31,13.54,30.61,27.08,36.19,27.08,30.61,37.00,3.88,36.00,47.00
30.03,40.40,38.54,37.37,38.54,16.35,41.00,10.31,38.78,36.00,22.45,48.48,23.23,31.31,27.72,34.38,24.21,22.92,34.31,28.87,30.61,15.79,29.17,16.49,34.62,27.84,28.12,34.62,29.90,33.68,1.00,35.42,47.52
28.99,24.51,39.39,40.95,35.79,11.34,37.50,12.37,38.78,34.02,21.43,50.00,19.79,34.29,24.74,30.43,23.96,25.74,33.00,26.04,32.00,15.46,30.21,15.31,25.81,30.69,29.17,33.33,28.42,36.63,0.00,35.64,47.06
25.81,35.35,37.00,33.33,34.02,10.10,35.35,10.00,34.02,28.00,19.42,85.00,16.33,26.21,18.56,29.70,20.79,16.49,24.00,25.25,24.24,12.24,23.23,14.85,21.05,20.41,21.65,18.95,21.65,27.08,8.33,27.37,46.88
28.67,22.45,35.48,35.71,36.17,13.00,32.22,10.31,39.00,36.63,23.00,46.46,23.76,30.30,26.73,35.35,25.51,24.24,32.67,29.70,34.62,16.33,31.00,11.83,31.68,30.30,29.59,28.28,29.90,31.58,3.96,33.67,45.54
32.39,28.71,42.27,38.14,41.84,14.29,40.00,14.14,40.21,37.37,26.00,52.43,23.71,34.62,28.28,34.04,28.28,31.78,32.99,33.33,35.00,17.35,36.27,16.84,35.64,31.31,36.54,30.61,35.92,38.61,11.76,39.60,47.47
30.07,22.77,38.30,34.41,39.18,12.12,39.80,9.47,37.63,34.38,23.23,53.33,24.51,33.98,23.40,36.36,24.21,24.49,34.00,32.00,37.14,15.79,30.21,14.43,31.63,33.33,30.93,33.65,30.61,34.38,4.95,40.38,45.26
28.98,23.47,40.40,38.83,37.50,8.51,40.59,14.85,40.00,37.25,22.22,46.39,21.65,30.61,27.00,34.02,25.51,21.88,27.66,33.33,30.30,16.16,30.61,15.46,28.87,29.59,27.66,28.12,29.17,35.64,2.97,36.00,43.75
29.77,42.00,37.50,40.20,39.18,12.12,36.84,11.34,35.48,36.63,20.62,50.49,19.79,28.87,25.00,35.35,27.27,23.71,30.21,30.30,30.93,17.35,29.17,15.31,29.17,32.67,28.12,33.96,32.67,36.36,3.96,37.00,41.94
29.47,23.76,42.00,41.75,40.00,9.38,38.95,8.51,38.78,34.02,25.49,50.00,21.65,26.88,27.00,35.71,29.13,22.68,31.63,29.29,33.66,12.77,31.63,13.68,30.30,32.29,27.66,34.34,25.56,37.25,5.88,32.26,45.92
29.22,20.20,40.40,37.62,40.00,11.34,42.86,9.18,39.39,34.69,24.75,49.50,19.79,29.90,25.00,32.99,26.26,21.88,29.17,29.59,30.93,13.54,33.00,15.62,29.90,29.59,29.17,30.30,29.59,34.38,7.84,36.00,47.52
29.69,29.00,40.40,37.37,42.31,13.00,38.78,11.22,36.46,37.25,24.00,48.51,21.65,30.30,23.96,33.33,25.51,26.47,28.72,30.69,30.61,9.78,31.68,17.17,32.67,28.12,32.00,29.59,32.67,35.35,5.88,36.63,46.53
29.57,46.94,36.17,35.71,34.41,14.00,33.70,13.00,34.41,36.00,22.00,49.02,23.76,31.00,25.25,34.34,27.00,24.24,30.61,25.53,35.24,16.33,30.69,18.00,28.12,29.90,28.12,32.35,27.84,37.50,7.55,34.69,44.44
29.05,21.00,38.78,34.38,38.14,12.24,40.20,16.67,37.76,36.63,21.65,48.00,23.76,26.60,25.00,31.91,24.74,21.88,33.98,27.84,27.66,17.35,32.35,16.16,31.31,28.12,32.00,30.30,31.63,35.35,2.94,36.63,46.46
30.22,26.53,36.56,37.37,38.78,10.42,36.84,10.31,38.54,51.55,24.00,50.00,21.65,29.17,27.00,39.62,29.41,25.25,31.63,32.04,32.67,18.00,33.98,16.49,31.31,30.21,29.47,33.66,31.00,34.38,3.00,30.77,44.90
30.73,24.00,42.57,37.76,40.40,12.24,38.95,11.11,39.80,38.24,25.49,67.33,23.23,31.68,29.13,37.62,28.71,21.88,33.00,28.87,33.33,16.67,32.67,19.00,29.17,34.31,29.47,28.87,27.66,34.38,4.04,35.05,45.36
29.11,23.00,42.42,35.35,38.54,10.64,39.18,9.38,40.82,29.90,20.00,85.00,22.68,24.47,25.25,31.25,24.24,20.62,22.22,27.55,27.84,18.37,29.29,19.80,29.29,26.04,30.00,26.80,30.39,30.53,8.82,32.63,47.42
