Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

06:09:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:09:15     all    2.89    0.00   12.04    0.03    0.00    1.94    0.00   14.45    0.00   68.65
06:09:15       0    1.89    0.00    1.89    0.00    0.00    6.60    0.00    3.77    0.00   85.85
06:09:15       1    4.17    0.00   14.58    0.00    0.00    8.33    0.00   12.50    0.00   60.42
06:09:15       2    4.72    0.00    9.43    0.00    0.00    1.89    0.00   23.58    0.00   60.38
06:09:15       3    0.00    0.00   31.96    0.00    0.00    0.00    0.00   32.99    0.00   35.05
06:09:15       4    4.00    0.00   10.00    0.00    0.00    1.00    0.00   10.00    0.00   75.00
06:09:15       5    2.06    0.00    8.25    0.00    0.00    0.00    0.00   14.43    0.00   75.26
06:09:15       6    3.03    0.00   15.15    0.00    0.00    1.01    0.00   31.31    0.00   49.49
06:09:15       7    3.09    0.00    6.19    0.00    0.00    0.00    0.00   16.49    0.00   74.23
06:09:15       8    4.85    0.00   12.62    0.00    0.00    1.94    0.00   20.39    0.00   60.19
06:09:15       9    1.96    0.00   12.75    0.00    0.00    3.92    0.00    1.96    0.00   79.41
06:09:15      10    2.88    0.00   24.04    0.00    0.00    1.92    0.00   18.27    0.00   52.88
06:09:15      11    2.06    0.00   13.40    0.00    0.00    0.00    0.00   20.62    0.00   63.92
06:09:15      12    1.05    0.00   18.95    0.00    0.00    1.05    0.00   17.89    0.00   61.05
06:09:15      13    3.12    0.00   14.58    0.00    0.00    5.21    0.00    1.04    0.00   76.04
06:09:15      14    2.04    0.00   16.33    0.00    0.00    2.04    0.00   19.39    0.00   60.20
06:09:15      15    0.99    0.00   25.74    0.00    0.00    0.00    0.00   18.81    0.00   54.46
06:09:15      16    2.20    0.00   15.38    0.00    0.00    3.30    0.00   19.78    0.00   59.34
