Linux 5.4.0-126-generic (grayfox) 	11/04/22 	_x86_64_	(32 CPU)

15:12:59     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:13:00     all    4.40    0.00    2.43    0.00    0.00    1.87    0.00    0.00    0.00   91.29
15:13:00       0    2.73    0.00    1.82    0.00    0.00   10.00    0.00    0.00    0.00   85.45
15:13:00       1    0.00    0.00    2.13    0.00    0.00    1.06    0.00    0.00    0.00   96.81
15:13:00       2    2.91    0.00    2.91    0.00    0.00    3.88    0.00    0.00    0.00   90.29
15:13:00       3    4.17    0.00    1.04    0.00    0.00    1.04    0.00    0.00    0.00   93.75
15:13:00       4    3.77    0.00    1.89    0.00    0.00    5.66    0.00    0.00    0.00   88.68
15:13:00       5    5.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   90.00
15:13:00       6    0.98    0.00    0.98    0.00    0.00    5.88    0.00    0.00    0.00   92.16
15:13:00       7    4.95    0.00    2.97    0.00    0.00    1.98    0.00    0.00    0.00   90.10
15:13:00       8    5.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.90
15:13:00       9    3.09    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   92.78
15:13:00      10    1.02    0.00    1.02    0.00    0.00    2.04    0.00    0.00    0.00   95.92
15:13:00      11    5.15    0.00    2.06    0.00    0.00    0.00    0.00    0.00    0.00   92.78
15:13:00      12    2.97    0.00    1.98    0.00    0.00    1.98    0.00    0.00    0.00   93.07
15:13:00      13    6.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
15:13:00      14    1.98    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   94.06
15:13:00      15    6.73    0.00    5.77    0.00    0.00    0.96    0.00    0.00    0.00   86.54
15:13:00      16    4.90    0.00    1.96    0.00    0.00    1.96    0.00    0.00    0.00   91.18
15:13:00      17    7.84    0.00    3.92    0.00    0.00    0.98    0.00    0.00    0.00   87.25
15:13:00      18    2.02    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   94.95
15:13:00      19    5.05    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   88.89
15:13:00      20    2.97    0.00    2.97    0.00    0.00    1.98    0.00    0.00    0.00   92.08
15:13:00      21    7.92    0.00    0.00    0.00    0.00    1.98    0.00    0.00    0.00   90.10
15:13:00      22    4.04    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   92.93
15:13:00      23    4.12    0.00    2.06    0.00    0.00    1.03    0.00    0.00    0.00   92.78
15:13:00      24    3.09    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   93.81
15:13:00      25    7.07    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   90.91
15:13:00      26    3.03    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   93.94
15:13:00      27    5.05    0.00    3.03    0.00    0.00    1.01    0.00    0.00    0.00   90.91
15:13:00      28    1.98    0.00    3.96    0.00    0.00    0.99    0.00    0.00    0.00   93.07
15:13:00      29    4.95    0.00    3.96    0.00    0.00    1.98    0.00    0.00    0.00   89.11
15:13:00      30    3.06    0.00    1.02    0.00    0.00    1.02    0.00    0.00    0.00   94.90
15:13:00      31   16.67    0.00    3.92    0.00    0.00    0.98    0.00    0.00    0.00   78.43

15:13:00     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:13:01     all    4.00    0.00    2.38    0.00    0.00    1.41    0.00    0.00    0.00   92.21
