Linux 5.4.0-131-generic (grayfox) 	11/13/22 	_x86_64_	(32 CPU)

18:18:45     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:18:46     all    3.11    0.00    2.14    0.00    0.00    0.79    0.00    0.00    0.00   93.96
18:18:46       0    0.00    0.00    0.00    0.00    0.00    5.77    0.00    0.00    0.00   94.23
18:18:46       1    3.96    0.00    4.95    0.00    0.00    0.99    0.00    0.00    0.00   90.10
18:18:46       2    4.08    0.00    2.04    0.00    0.00    0.00    0.00    0.00    0.00   93.88
18:18:46       3    2.02    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   92.93
18:18:46       4    0.00    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   97.98
18:18:46       5    0.00    0.00    6.12    0.00    0.00    1.02    0.00    0.00    0.00   92.86
18:18:46       6    0.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
18:18:46       7    3.06    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   92.86
18:18:46       8    5.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.85
18:18:46       9    1.98    0.00    2.97    0.00    0.00    0.00    0.00    0.00    0.00   95.05
18:18:46      10    8.25    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   87.63
18:18:46      11    2.97    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   94.06
18:18:46      12    3.09    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   95.88
18:18:46      13    0.00    0.00    1.02    0.00    0.00    2.04    0.00    0.00    0.00   96.94
18:18:46      14    4.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   92.00
18:18:46      15    0.99    0.00    2.97    0.00    0.00    1.98    0.00    0.00    0.00   94.06
18:18:46      16    3.92    0.00    3.92    0.00    0.00    0.98    0.00    0.00    0.00   91.18
18:18:46      17    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95
18:18:46      18    5.83    0.00    2.91    0.00    0.00    0.97    0.00    0.00    0.00   90.29
18:18:46      19    2.06    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   96.91
18:18:46      20    1.01    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   95.96
18:18:46      21    3.96    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   92.08
18:18:46      22    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.00
18:18:46      23    3.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   94.00
18:18:46      24    4.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   95.92
18:18:46      25    3.03    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   94.95
18:18:46      26    2.06    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.94
18:18:46      27    4.04    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   94.95
