14593111,18218115,13364360,5426409,17451366,3242070,11457570,3526731,21374952,4106727,9778622,3597444,7648792,2959199,17851529,3607342,13908864,7133762,16354024,17446334,18977515,13748643,21476167,12397668,4849475,4179756,4393485,2196671,3262391,2213551,12164087,4517891
14593183,18218171,13364380,5426478,17451377,3242105,11457588,3526772,21374963,4106748,9778640,3597488,7648802,2959281,17851540,3607431,13908871,7133786,16354028,17446503,18977525,13748786,21476173,12397894,4849486,4179772,4393492,2196697,3262395,2213675,12164101,4517891
14593284,18218241,13364447,5426500,17451395,3242173,11457606,3526787,21375249,4106766,9778888,3597510,7648839,2959316,17851600,3607501,13909074,7133938,16354033,17446512,18977535,13748869,21476213,12397909,4849512,4179785,4393699,2196745,3262420,2213695,12164109,4517900
14593371,18218287,13364465,5426527,17451426,3242191,11457612,3526829,21375285,4106783,9778899,3597532,7648862,2959331,17851612,3607524,13909128,7133965,16354085,17446543,18977691,13748882,21476231,12397927,4849613,4179804,4393835,2196764,3262449,2213712,12164120,4517932
14593489,18218323,13364494,5426572,17451449,3242215,11457666,3526839,21375302,4106795,9778912,3597550,7648879,2959347,17851631,3607548,13909149,7133984,16354110,17446554,18977721,13748891,21476275,12397944,4849622,4179830,4393846,2196777,3262464,2213737,12164204,4517994
14593565,18218354,13364512,5426595,17451462,3242230,11457683,3526857,21375305,4106810,9778916,3597560,7648886,2959348,17851642,3607567,13909159,7133989,16354138,17446559,18977726,13748901,21476295,12397947,4849637,4179833,4393849,2196778,3262490,2213743,12164214,4518040
14593614,18218392,13364530,5426608,17451483,3242241,11457687,3526870,21375311,4106817,9778923,3597568,7648894,2959360,17851647,3607570,13909163,7134000,16354144,17446570,18977731,13748909,21476301,12397951,4849641,4179836,4393863,2196784,3262496,2213751,12164221,4518094
14593658,18218423,13364537,5426623,17451494,3242249,11457699,3526879,21375321,4106832,9778934,3597574,7648908,2959368,17851659,3607576,13909172,7134006,16354155,17446578,18977741,13748917,21476309,12397956,4849646,4179844,4393870,2196787,3262503,2213758,12164228,4518150
14593703,18218453,13364557,5426635,17451506,3242260,11457715,3526894,21375326,4106846,9778944,3597586,7648916,2959379,17851672,3607583,13909178,7134008,16354162,17446584,18977745,13748922,21476315,12397962,4849654,4179851,4393884,2196795,3262506,2213762,12164233,4518206
14593743,18218471,13364568,5426641,17451517,3242266,11457725,3526910,21375336,4106855,9778949,3597601,7648923,2959389,17851682,3607593,13909186,7134016,16354168,17446591,18977751,13748929,21476321,12397977,4849658,4179859,4393892,2196805,3262518,2213769,12164239,4518295
