7.83,8.08,8.74,7.92,7.84,11.54,8.00,7.07,9.71,7.07,8.74,8.82,6.00,7.00,6.93,5.05,7.92,4.12,6.06,5.05,8.00,8.00,8.82,5.10,7.00,4.12,12.15,5.05,5.15,9.71,6.12,6.00,21.90
6.65,8.74,6.00,8.74,6.06,2.06,5.15,5.05,8.91,7.92,6.19,7.92,7.07,4.08,7.07,7.84,8.00,7.84,7.00,2.08,6.06,3.06,6.06,5.00,7.00,8.82,5.05,4.08,6.00,7.00,4.12,7.92,17.65
7.39,7.00,7.92,4.17,9.71,7.00,5.05,7.92,4.08,8.91,8.65,6.12,9.71,8.91,5.05,8.91,5.10,7.92,8.82,9.00,6.06,5.05,7.00,4.08,5.10,7.00,10.68,6.00,8.74,6.00,8.74,6.93,14.14
6.76,5.05,5.94,7.84,7.77,9.62,4.08,7.00,5.88,6.06,6.93,4.08,8.00,6.86,4.08,10.48,9.00,7.92,6.93,5.88,5.94,4.08,6.00,5.10,3.09,7.07,5.05,7.00,4.08,11.54,7.84,6.93,12.24
6.65,8.57,7.84,11.21,7.07,6.80,6.12,5.94,6.19,5.88,5.15,3.03,8.82,5.94,6.06,5.00,6.06,4.04,10.68,5.05,3.16,6.86,7.92,5.94,6.12,3.03,6.12,4.04,11.65,4.95,6.12,4.04,16.16
6.75,6.00,6.00,4.04,11.76,6.86,7.07,5.05,7.92,6.00,9.90,4.04,7.00,4.04,4.12,6.93,8.91,7.69,8.00,6.00,7.07,6.86,6.12,8.74,7.92,5.00,6.12,3.03,8.08,3.03,6.06,5.05,15.00
7.04,10.38,9.00,5.94,8.08,4.95,6.12,4.00,8.16,5.00,9.09,6.00,7.07,2.06,8.08,4.04,6.12,5.94,8.08,3.06,6.19,8.74,6.19,5.05,8.33,4.12,8.08,6.93,8.08,11.76,8.00,5.94,16.16
9.21,11.54,9.80,9.00,8.00,11.54,8.08,6.06,8.91,9.90,9.90,8.91,9.90,7.92,8.08,9.90,9.90,9.80,7.07,9.00,8.08,9.00,9.00,8.91,10.00,8.00,9.09,7.07,7.14,9.90,9.00,8.00,18.00
6.76,11.32,5.00,10.48,6.00,6.86,7.77,4.95,4.12,3.06,6.06,6.00,9.71,7.84,7.00,6.00,8.00,5.05,9.00,4.12,5.10,9.62,7.92,5.05,8.82,4.04,7.00,4.08,5.10,5.00,5.10,5.00,15.00
6.87,10.68,6.93,6.06,6.06,7.92,9.09,7.00,8.82,3.09,4.12,6.00,5.15,6.00,6.00,5.10,8.82,5.10,6.06,6.06,6.06,6.06,7.92,4.12,7.00,5.10,9.71,5.10,7.00,6.00,7.00,7.92,16.16
7.71,8.74,5.05,10.48,8.74,9.62,5.10,8.82,8.00,6.00,8.00,6.93,7.07,7.84,9.90,6.93,8.08,10.58,7.07,7.00,9.00,6.93,6.06,5.05,7.14,4.08,10.78,6.93,7.00,7.77,5.05,6.00,14.43
6.83,10.38,5.10,8.74,4.17,7.77,8.00,6.00,6.06,4.04,6.19,6.00,8.91,2.06,5.10,7.77,8.08,5.00,8.00,9.71,6.12,5.94,8.08,3.06,8.16,4.04,9.00,5.00,9.80,4.04,9.80,4.12,13.40
6.75,6.00,9.71,7.84,6.93,7.77,5.10,4.00,6.06,5.00,5.10,5.94,7.00,5.00,6.06,5.94,9.00,5.10,6.19,7.00,6.00,5.94,6.06,7.84,6.06,6.00,5.15,7.84,6.06,6.93,7.92,5.05,17.65
6.31,4.08,6.06,5.05,6.86,8.74,8.74,10.58,3.09,7.00,6.00,7.00,5.05,5.10,6.00,7.00,4.12,7.00,5.05,6.06,6.06,4.12,6.00,6.06,5.10,6.12,5.05,7.92,6.93,7.00,3.12,5.05,14.14
6.86,14.68,4.08,6.93,7.00,3.09,7.00,10.58,6.06,9.62,7.92,5.94,6.93,9.52,7.00,6.86,7.07,7.92,7.92,3.09,7.00,5.00,5.10,5.88,6.93,4.08,7.84,7.92,4.08,4.08,5.15,5.05,10.75
6.40,8.74,6.93,5.00,5.05,5.94,4.08,9.62,6.00,7.84,7.07,7.84,6.93,6.93,6.00,6.93,6.00,6.86,6.00,5.05,4.08,5.00,6.12,5.05,6.06,5.00,6.00,5.94,5.10,5.94,5.05,6.00,14.14
6.93,6.86,8.74,6.86,8.82,7.84,7.00,5.00,7.92,6.00,4.08,6.00,7.92,5.05,8.00,7.84,8.08,6.00,9.09,8.74,5.10,5.05,6.06,4.04,6.06,6.93,7.00,6.06,7.00,3.09,8.82,5.05,15.15
10.13,12.62,13.46,8.08,10.89,10.00,10.00,8.08,9.90,12.87,10.78,9.90,9.90,6.19,8.00,10.78,9.09,7.14,10.00,7.22,11.65,9.90,9.90,6.19,10.89,10.78,11.00,9.09,10.00,13.59,7.29,7.22,20.39
7.01,11.43,11.21,6.06,3.06,7.92,5.00,9.62,3.09,5.10,6.93,7.84,5.05,6.93,7.07,7.00,6.06,6.00,9.71,7.92,7.00,6.12,5.05,7.00,6.06,8.00,6.86,7.00,9.71,6.00,6.00,6.06,9.57
