Linux 5.4.0-131-generic (grayfox) 	11/13/22 	_x86_64_	(32 CPU)

18:33:53     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
18:33:54     all    4.48    0.00    1.96    0.00    0.00    1.40    0.00    0.00    0.00   92.17
18:33:54       0    4.04    0.00    2.02    0.00    0.00    2.02    0.00    0.00    0.00   91.92
18:33:54       1    1.94    0.00    2.91    0.00    0.00    3.88    0.00    0.00    0.00   91.26
18:33:54       2    5.94    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   92.08
18:33:54       3    4.90    0.00    1.96    0.00    0.00    0.98    0.00    0.00    0.00   92.16
18:33:54       4    4.81    0.00    1.92    0.00    0.00    4.81    0.00    0.00    0.00   88.46
18:33:54       5    4.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   92.00
18:33:54       6    4.04    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   92.93
18:33:54       7    4.85    0.00    2.91    0.00    0.00    1.94    0.00    0.00    0.00   90.29
18:33:54       8    4.04    0.00    1.01    0.00    0.00    2.02    0.00    0.00    0.00   92.93
18:33:54       9    4.85    0.00    2.91    0.00    0.00    0.97    0.00    0.00    0.00   91.26
18:33:54      10    5.88    0.00    1.96    0.00    0.00    0.98    0.00    0.00    0.00   91.18
18:33:54      11    3.00    0.00    1.00    0.00    0.00    2.00    0.00    0.00    0.00   94.00
18:33:54      12    4.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
18:33:54      13    1.98    0.00    1.98    0.00    0.00    2.97    0.00    0.00    0.00   93.07
18:33:54      14    3.03    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   94.95
18:33:54      15    3.96    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   92.08
18:33:54      16    2.06    0.00    1.03    0.00    0.00    1.03    0.00    0.00    0.00   95.88
18:33:54      17    4.04    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   93.94
18:33:54      18    3.03    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   94.95
18:33:54      19    5.00    0.00    1.00    0.00    0.00    2.00    0.00    0.00    0.00   92.00
18:33:54      20    5.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   92.00
18:33:54      21    3.92    0.00    2.94    0.00    0.00    1.96    0.00    0.00    0.00   91.18
18:33:54      22    5.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   94.90
18:33:54      23    5.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
18:33:54      24    3.09    0.00    1.03    0.00    0.00    0.00    0.00    0.00    0.00   95.88
18:33:54      25    5.61    0.00    1.87    0.00    0.00    4.67    0.00    0.00    0.00   87.85
18:33:54      26    3.03    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   94.95
18:33:54      27    2.06    0.00    3.09    0.00    0.00    0.00    0.00    0.00    0.00   94.85
18:33:54      28    7.77    0.00    1.94    0.00    0.00    0.00    0.00    0.00    0.00   90.29
