3751440,3587365,4724531,2260603,3301422,1888703,1244485,1909837,1102925,1189025,8573351,1135064,4655462,1100574,1474619,1086546,1334151,2382267,1175505,1613685,1261074,1729578,6833814,1356029,1468327,1247020,2780284,1339866,1740844,1293268,1057849,2602030
3751516,3587379,4724542,2260620,3301441,1888718,1244492,1909894,1102933,1189037,8573373,1135074,4655466,1100574,1474621,1086555,1334171,2382267,1175509,1613687,1261099,1729581,6833841,1356041,1468353,1247022,2780298,1339869,1740849,1293272,1057855,2602031
3751551,3587393,4724546,2260620,3301456,1888722,1244513,1909903,1102936,1189039,8573386,1135075,4655481,1100574,1474621,1086559,1334174,2382267,1175509,1613687,1261100,1729586,6833914,1356042,1468493,1247025,2780304,1339873,1740858,1293286,1057855,2602032
3751613,3587402,4724551,2260620,3301472,1888752,1244513,1909943,1102937,1189041,8573401,1135088,4655503,1100574,1474632,1086564,1334205,2382272,1175517,1613687,1261110,1729587,6833962,1356054,1468557,1247043,2780315,1339876,1740873,1293308,1057865,2602034
3751673,3587453,4724568,2260622,3301484,1888808,1244527,1909970,1102939,1189044,8573422,1135100,4655512,1100581,1474643,1086566,1334225,2382277,1175544,1613699,1261135,1729597,6834004,1356057,1468619,1247047,2780324,1339878,1740881,1293311,1057889,2602038
3751734,3587466,4724571,2260622,3301491,1888816,1244530,1909999,1102942,1189044,8573433,1135100,4655517,1100581,1474651,1086567,1334236,2382277,1175558,1613699,1261138,1729597,6834139,1356057,1468659,1247047,2780334,1339878,1740891,1293311,1057901,2602038
3751798,3587488,4724588,2260623,3301497,1888816,1244535,1910034,1102947,1189045,8573448,1135100,4655526,1100581,1474664,1086567,1334249,2382277,1175575,1613699,1261143,1729597,6834202,1356057,1468687,1247047,2780343,1339878,1740892,1293311,1057905,2602039
3751853,3587506,4724597,2260630,3301509,1888828,1244542,1910065,1102950,1189063,8573470,1135105,4655534,1100584,1474678,1086572,1334281,2382283,1175587,1613706,1261159,1729599,6834268,1356061,1468808,1247047,2780369,1339878,1740905,1293314,1057909,2602044
3751914,3587510,4724604,2260632,3301514,1888828,1244543,1910076,1102951,1189069,8573476,1135105,4655536,1100596,1474683,1086572,1334287,2382292,1175599,1613706,1261165,1729599,6834329,1356062,1468892,1247055,2780376,1339878,1740955,1293318,1057913,2602047
3751973,3587511,4724607,2260642,3301529,1888828,1244546,1910094,1102959,1189079,8573493,1135105,4655537,1100602,1474683,1086573,1334296,2382300,1175614,1613712,1261178,1729599,6834404,1356071,1468945,1247056,2780383,1339892,1740994,1293326,1057925,2602047
3752049,3587529,4724613,2260653,3301544,1888832,1244555,1910167,1102959,1189087,8573518,1135118,4655541,1100605,1474692,1086573,1334315,2382312,1175623,1613717,1261204,1729599,6834442,1356082,1469013,1247056,2780391,1339898,1740995,1293328,1057986,2602047
3752152,3587558,4724624,2260687,3301580,1888869,1244571,1910245,1103010,1189100,8573570,1135146,4655547,1100616,1474703,1086579,1334343,2382333,1175632,1613731,1261218,1729601,6834451,1356099,1469095,1247062,2780406,1339914,1740997,1293337,1058014,2602053
3752225,3587580,4724631,2260740,3301608,1888892,1244584,1910340,1103018,1189119,8573598,1135156,4655550,1100623,1474740,1086592,1334365,2382349,1175651,1613731,1261227,1729625,6834465,1356102,1469157,1247071,2780504,1339927,1741023,1293347,1058015,2602054
3752307,3587621,4724652,2260776,3301643,1888947,1244605,1910555,1103041,1189141,8573662,1135166,4655553,1100638,1474839,1086599,1334510,2382353,1175671,1613732,1261255,1729675,6834580,1356102,1469247,1247075,2780533,1339946,1741030,1293363,1058111,2602057
3752369,3587672,4724684,2260812,3301714,1888982,1244629,1910733,1103077,1189166,8573782,1135204,4655581,1100669,1474937,1086617,1334623,2382367,1175718,1613757,1261302,1729693,6834748,1356114,1469373,1247088,2780568,1339961,1741057,1293381,1058155,2602103
3752468,3587722,4724700,2260855,3301752,1889102,1244686,1910868,1103083,1189176,8573857,1135212,4655618,1100688,1474982,1086631,1334750,2382368,1175743,1613777,1261326,1729700,6834782,1356132,1469535,1247132,2780621,1339978,1741060,1293403,1058188,2602115
