8.67,12.50,11.54,8.91,4.17,13.33,9.90,7.14,9.09,9.90,12.75,10.68,5.21,7.14,7.22,8.08,7.14,7.14,10.89,8.00,5.15,5.10,5.15,8.08,9.00,9.80,8.16,6.19,10.89,6.06,6.12,10.78,14.58
7.86,8.00,10.68,11.65,4.12,10.68,8.00,6.86,8.91,7.00,6.12,7.07,9.80,6.93,8.00,5.05,7.84,5.10,6.06,7.92,9.90,6.06,6.12,7.14,6.06,7.14,8.16,7.07,6.12,9.80,10.00,5.10,16.33
7.78,8.82,7.14,9.71,8.08,6.06,5.26,4.08,10.89,8.74,8.16,8.08,8.16,5.05,9.18,7.00,7.22,4.04,11.76,9.90,8.16,4.04,12.00,6.93,8.33,4.95,9.09,3.06,9.09,5.00,10.00,6.93,13.83
6.62,10.38,6.93,8.74,6.93,6.93,8.91,6.86,9.00,7.07,7.00,6.93,6.06,4.04,7.00,5.00,6.12,8.91,5.10,3.09,8.08,3.09,5.21,5.05,5.15,5.05,4.17,3.06,9.90,5.00,5.15,4.08,16.67
8.08,7.92,11.65,6.93,8.08,6.00,8.08,5.10,8.91,8.08,10.00,8.82,10.89,6.00,6.25,6.00,6.25,5.05,8.00,7.92,9.90,3.09,9.90,6.06,11.88,7.77,12.75,6.93,7.14,6.12,9.09,6.06,15.31
7.12,8.91,14.41,10.78,7.00,9.00,5.15,5.15,8.74,10.10,5.94,6.19,3.09,5.21,5.00,7.14,6.06,5.15,4.17,6.12,8.08,9.09,6.06,7.07,6.00,6.19,7.00,6.12,7.07,4.12,5.10,5.15,15.84
6.93,10.68,9.62,9.00,5.94,8.00,6.93,6.00,4.12,4.12,3.09,10.00,5.05,4.08,7.00,9.00,6.93,7.00,5.05,5.94,4.08,5.05,7.00,8.08,7.07,5.10,7.07,6.06,5.05,6.12,8.00,8.91,15.84
7.75,10.68,7.00,11.76,7.07,9.09,8.82,8.91,8.91,5.21,9.71,8.16,4.08,6.12,5.05,9.09,6.12,9.80,6.00,8.08,5.15,6.12,8.82,5.10,6.06,8.91,6.12,8.08,6.12,6.12,8.74,9.90,12.37
9.79,13.46,9.80,13.59,9.00,10.20,12.50,11.76,11.76,8.08,6.25,9.09,11.11,7.07,10.89,11.88,9.90,5.15,11.88,8.25,8.16,8.00,10.20,8.00,10.00,9.18,9.90,4.12,12.00,6.19,8.25,9.09,17.35
10.52,10.00,9.00,11.00,13.59,12.87,10.20,10.10,11.00,12.75,10.00,9.90,8.33,12.00,9.18,7.22,12.62,11.11,10.89,11.88,9.09,9.09,12.12,9.09,8.16,10.89,11.22,8.08,10.20,9.09,10.00,10.00,15.79
