26.76,16.50,34.00,40.38,36.89,12.00,38.00,6.12,35.35,31.68,17.71,45.00,17.71,26.04,21.05,31.63,22.45,24.75,30.39,33.33,30.00,13.27,28.71,11.46,27.27,27.00,27.55,27.72,29.70,31.63,6.12,31.96,40.00
25.88,27.45,35.00,36.08,30.43,8.33,35.00,11.00,33.33,43.56,19.19,38.95,20.00,28.43,22.22,29.90,25.49,17.02,28.00,26.73,28.00,13.40,27.00,14.14,23.96,22.68,26.73,25.25,28.28,29.59,2.00,32.04,38.95
25.98,18.81,32.29,34.02,36.00,11.11,30.85,10.20,32.29,35.24,19.39,45.19,17.71,29.00,25.00,30.61,23.23,23.00,28.71,31.78,28.28,13.68,24.21,16.83,29.00,27.27,24.21,27.00,28.00,27.37,1.00,30.00,38.54
25.91,21.43,35.05,35.92,32.99,13.00,31.96,5.21,32.99,33.33,20.20,46.67,19.19,29.41,20.00,30.93,20.00,19.59,31.43,27.00,29.70,11.70,25.26,9.47,23.40,29.13,28.00,30.48,26.80,31.68,0.00,30.61,41.58
27.15,28.71,31.91,31.25,33.67,12.87,34.02,10.20,34.69,34.31,22.00,45.10,22.55,31.07,27.18,32.32,27.88,19.59,30.69,31.43,27.08,13.27,29.00,19.80,25.77,28.71,25.77,27.27,27.55,29.90,1.98,30.61,40.82
25.58,15.84,35.00,32.65,36.27,13.00,30.11,11.11,34.34,32.00,22.55,40.21,20.20,29.41,25.00,31.31,23.23,18.95,30.39,29.81,24.21,16.67,28.00,15.31,25.77,22.34,25.00,24.49,27.27,31.00,1.00,28.57,37.89
26.48,20.79,35.35,35.92,36.00,13.00,33.67,11.00,35.35,31.31,17.71,45.63,19.59,27.55,22.68,35.58,20.21,18.75,31.07,29.41,29.29,13.54,28.71,14.43,26.53,26.53,24.21,26.53,25.26,31.00,2.97,33.33,41.00
28.10,35.35,37.37,35.00,40.38,15.00,38.00,13.13,36.63,30.53,20.43,42.11,21.05,28.28,21.74,28.26,21.74,20.00,28.42,33.02,28.12,13.68,32.67,12.90,31.31,25.77,33.33,24.47,30.30,30.53,7.29,35.29,41.84
26.58,22.22,34.69,36.27,33.33,11.11,34.34,9.00,32.63,35.58,22.55,45.63,21.78,31.07,21.28,27.17,19.15,24.51,27.08,32.08,29.29,14.43,26.04,11.34,26.53,28.00,28.28,27.00,28.28,30.61,5.94,29.59,41.58
25.82,22.77,31.91,34.31,32.29,8.33,32.63,9.09,33.67,36.54,18.56,43.43,24.04,26.04,23.47,27.66,20.21,20.41,26.53,30.10,27.55,14.14,26.53,14.29,26.53,25.00,24.21,29.13,26.80,34.91,0.00,33.00,40.40
25.41,17.35,34.69,33.00,35.71,14.85,32.99,9.09,32.29,32.67,17.89,41.84,21.00,29.00,23.23,27.96,22.45,18.75,28.28,30.10,26.53,12.63,22.58,14.85,26.53,26.00,24.47,26.53,26.26,31.68,1.98,29.59,40.40
25.99,31.00,34.34,33.66,32.65,12.24,30.53,7.37,31.58,36.45,21.78,40.00,18.56,32.08,21.65,33.01,26.47,19.59,27.27,30.19,28.28,14.29,29.70,13.40,27.27,27.27,27.27,21.51,27.72,26.60,1.01,25.00,39.18
25.49,18.37,35.00,30.61,36.89,11.11,30.11,9.09,31.25,37.04,15.96,42.42,19.19,23.40,22.45,29.17,24.75,22.55,25.77,31.13,26.26,20.75,26.73,15.15,26.53,27.45,28.00,28.43,25.00,28.87,2.94,26.60,36.17
23.63,21.70,29.47,27.55,30.93,10.10,29.17,7.07,34.00,30.48,14.29,75.96,16.16,24.49,16.67,24.74,17.53,19.59,22.45,22.00,24.75,9.28,18.95,12.12,23.00,22.77,24.51,20.41,17.20,26.26,7.92,26.26,44.55
26.70,21.78,37.00,32.65,36.63,12.24,34.02,8.25,34.69,30.53,21.43,42.71,17.02,26.04,20.21,32.32,21.05,21.43,28.57,31.43,29.70,16.00,29.00,15.15,28.28,29.00,29.00,29.00,29.00,33.33,1.01,31.31,43.00
24.28,16.16,32.00,33.98,30.21,12.75,32.67,9.09,32.00,27.84,16.49,49.02,17.35,23.71,18.95,28.87,18.95,19.19,24.74,29.25,23.16,14.29,24.49,11.58,22.11,23.71,27.72,24.24,24.74,29.00,3.00,30.39,42.16
24.57,37.86,35.64,31.00,35.58,11.22,31.96,7.29,31.63,27.55,13.83,70.41,19.61,21.43,17.71,26.53,20.79,18.37,22.45,23.00,25.00,10.31,24.51,11.11,24.00,18.95,24.00,21.43,24.24,28.00,0.00,25.77,41.84
25.59,25.00,37.74,29.70,34.00,6.32,32.99,11.76,32.29,67.35,17.71,37.37,16.67,23.23,18.75,26.80,20.41,17.71,28.16,23.00,25.74,16.00,20.21,12.50,23.47,23.00,23.71,25.24,25.74,31.68,7.29,26.04,48.00
27.48,18.18,34.38,34.34,35.71,12.37,36.36,12.00,34.69,44.44,18.75,53.12,21.21,27.84,25.00,32.65,26.47,23.76,24.47,29.41,27.08,16.16,25.53,15.84,27.27,26.80,25.00,26.04,27.84,33.98,2.02,35.24,44.66
26.32,22.77,36.00,29.47,35.00,11.34,34.02,9.18,35.00,27.66,21.78,44.55,18.75,28.43,21.05,32.67,21.88,22.22,31.07,31.78,28.28,10.53,28.71,13.27,26.53,29.13,28.28,27.55,30.10,28.12,2.00,29.90,42.16
26.69,19.61,33.33,31.58,32.63,12.24,32.99,6.38,35.35,32.32,19.59,46.15,20.20,29.70,24.24,33.66,25.74,23.00,29.70,29.70,28.28,17.82,26.04,13.27,30.39,29.13,31.43,27.55,29.41,29.90,1.02,28.12,41.41
