857952,3233259,334243,1902649,422998,777544,402650,760119,352564,343872,312769,342520,724438,261172,1994261,257001,2006235,3111313,1757223,3049984,3539951,690941,1411141,371823,916852,364210,2381894,217234,1470960,241159,1108347,546242
858047,3233356,334332,1902732,423112,777653,402775,760210,352665,343972,312858,342617,724522,261268,1994375,257098,2006321,3111410,1757309,3050081,3540060,691044,1411238,371969,916956,364409,2381993,217449,1471082,241185,1108457,546243
858152,3233439,334440,1902837,423232,777732,402876,760291,352771,344079,312972,342713,724621,261360,1994496,257233,2006425,3111533,1757415,3050211,3540168,691154,1411368,372129,917079,364612,2382087,217665,1471208,241310,1108551,546243
858260,3233525,334563,1902911,423321,777825,402983,760370,352872,344170,313092,342784,724726,261460,1994642,257327,2006538,3111629,1757515,3050304,3540280,691245,1411468,372225,917168,364698,2382184,217778,1471316,241618,1108668,546285
858361,3233612,334662,1902989,423433,777908,403102,760437,352980,344253,313193,342885,724844,261539,1994772,257404,2006662,3111713,1757627,3050411,3540369,691327,1411594,372324,917273,364798,2382274,217900,1471421,241912,1108767,546334
858455,3233723,334755,1903107,423533,778008,403197,760535,353091,344360,313287,343018,724944,261635,1994887,257508,2006766,3111828,1757715,3050520,3540461,691467,1411704,372454,917359,364933,2382361,218025,1471515,242109,1108853,546512
858567,3233845,334885,1903233,423621,778139,403293,760636,353174,344484,313389,343139,725051,261771,1995002,257655,2006851,3111944,1757817,3050630,3540567,691586,1411787,372575,917457,365086,2382453,218174,1471600,242417,1108956,546560
858656,3233970,334987,1903331,423723,778262,403384,760739,353254,344558,313474,343235,725147,261868,1995105,257756,2006946,3112023,1757894,3050732,3540645,691679,1411871,372706,917553,365194,2382560,218279,1471687,242607,1109054,546697
858728,3234087,335081,1903413,423801,778372,403473,760837,353342,344655,313567,343327,725252,261963,1995200,257833,2007048,3112118,1757983,3050819,3540706,691764,1411957,372804,917644,365282,2382652,218380,1471777,242800,1109134,546893
858826,3234174,335180,1903522,423880,778479,403563,760928,353419,344742,313649,343424,725355,262046,1995305,257918,2007114,3112208,1758088,3050893,3540783,691853,1412027,372885,917715,365386,2382733,218473,1471852,242955,1109215,547071
858926,3234266,335284,1903612,423983,778564,403670,761021,353547,344850,313780,343495,725454,262129,1995413,258004,2007215,3112305,1758197,3050969,3540899,691947,1412124,372967,917807,365483,2382846,218576,1471962,243111,1109319,547230
859038,3234357,335383,1903697,424066,778655,403769,761111,353644,344941,313877,343590,725551,262210,1995511,258058,2007331,3112379,1758304,3051048,3540989,692043,1412203,373047,917905,365589,2382945,218666,1472061,243279,1109451,547391
859142,3234463,335480,1903795,424139,778746,403840,761187,353727,345034,313972,343672,725640,262307,1995592,258138,2007399,3112467,1758376,3051114,3541090,692114,1412269,373127,917986,365689,2383044,218748,1472148,243432,1109540,547552
859227,3234546,335576,1903891,424234,778841,403950,761264,353821,345110,314069,343763,725739,262395,1995678,258217,2007497,3112543,1758471,3051214,3541186,692207,1412364,373197,918090,365780,2383139,218835,1472242,243583,1109625,547720
859318,3234636,335657,1904009,424328,778962,404023,761378,353919,345225,314146,343868,725813,262520,1995785,258325,2007579,3112664,1758547,3051311,3541258,692313,1412446,373308,918164,365887,2383223,218924,1472307,243755,1109717,547905
859412,3234729,335739,1904112,424394,779065,404111,761489,353989,345328,314243,343949,725893,262626,1995877,258427,2007668,3112773,1758637,3051415,3541348,692438,1412509,373423,918256,366006,2383325,219031,1472381,243940,1109802,548072
859523,3234837,335844,1904192,424518,779180,404210,761574,354099,345430,314377,344055,726017,262701,1995998,258515,2007768,3112865,1758758,3051529,3541443,692546,1412601,373531,918350,366114,2383441,219143,1472510,244133,1109908,548256
