27.98,25.77,27.00,22.34,28.00,28.00,26.53,22.58,28.71,25.51,25.26,26.26,27.27,26.26,26.53,28.00,26.53,28.43,32.08,27.00,31.37,26.26,28.57,25.51,25.77,24.74,28.28,27.00,29.41,24.21,31.07,27.00,56.57
27.50,27.27,27.27,28.71,23.40,25.51,25.51,26.00,26.04,25.77,30.10,26.80,25.00,26.53,27.00,26.53,27.45,25.25,25.26,24.49,30.39,24.74,32.71,22.58,28.28,25.77,27.55,25.00,28.43,23.16,27.27,22.58,57.01
28.30,22.34,23.16,26.53,28.28,28.71,29.00,30.10,26.80,28.28,26.53,30.10,25.00,29.29,25.77,26.53,24.21,27.27,27.27,26.04,27.27,28.28,28.71,28.57,27.84,27.27,29.00,28.71,30.69,28.28,28.57,24.74,54.46
26.98,28.00,22.11,26.00,24.21,30.10,29.00,25.51,28.71,25.51,25.00,26.53,24.74,28.00,23.16,25.77,23.96,24.74,27.27,22.34,25.77,26.53,27.27,25.77,27.72,25.51,24.21,28.71,24.21,28.71,25.26,27.27,54.64
26.74,27.27,22.92,29.70,23.16,26.26,25.25,22.34,22.34,23.96,26.53,27.72,20.65,29.81,27.55,25.00,25.51,21.74,28.43,23.71,26.73,26.00,27.00,24.49,27.27,27.27,28.16,26.00,25.51,25.51,27.27,23.96,56.07
30.28,32.67,31.37,27.66,25.81,28.87,29.47,27.84,26.88,21.98,29.90,27.08,30.61,29.29,32.32,27.37,33.00,28.42,28.42,31.00,28.42,29.17,30.30,27.84,35.85,26.32,33.66,26.60,30.61,31.00,31.31,28.42,55.88
28.12,27.27,25.51,29.70,32.38,28.00,27.55,23.66,28.43,25.77,28.00,27.55,29.00,26.53,23.40,29.81,25.77,27.27,23.16,24.21,25.00,27.27,26.80,30.10,25.77,26.53,25.77,26.04,28.00,31.73,32.04,24.47,54.46
28.28,28.28,24.74,32.69,26.53,29.70,23.40,27.55,23.40,27.27,25.77,28.28,27.27,28.28,28.71,26.53,28.43,27.55,26.80,24.47,30.10,31.07,29.13,32.69,28.28,26.80,20.00,25.00,28.71,27.55,26.26,27.55,53.54
28.53,28.28,25.00,25.51,29.00,27.72,27.55,29.70,26.80,29.00,26.53,23.16,29.70,27.27,29.70,25.77,29.70,29.29,27.55,33.02,26.80,23.40,29.70,26.26,28.28,25.77,29.70,26.26,29.41,27.72,30.69,25.51,52.63
27.29,24.74,28.85,27.00,23.71,28.43,28.71,21.28,25.00,26.53,26.53,23.96,28.00,25.51,30.10,26.00,30.39,22.11,29.41,22.11,28.00,23.96,30.10,24.49,33.64,22.11,27.72,25.00,29.00,26.00,26.26,21.28,53.92
