Linux 5.4.0-135-generic (grayfox) 	03/07/23 	_x86_64_	(32 CPU)

08:50:18     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:50:19     all   22.20    0.00   11.13    0.00    0.00    3.89    0.00    0.00    0.00   62.77
08:50:19       0   22.45    0.00   11.22    0.00    0.00    4.08    0.00    0.00    0.00   62.24
08:50:19       1   17.71    0.00   10.42    0.00    0.00    5.21    0.00    0.00    0.00   66.67
08:50:19       2   20.62    0.00   14.43    0.00    0.00    2.06    0.00    0.00    0.00   62.89
08:50:19       3   17.02    0.00   11.70    0.00    0.00    4.26    0.00    0.00    0.00   67.02
08:50:19       4   20.79    0.00   13.86    0.00    0.00    2.97    0.00    0.00    0.00   62.38
08:50:19       5   22.11    0.00    9.47    0.00    0.00    4.21    0.00    0.00    0.00   64.21
08:50:19       6   24.00    0.00   11.00    0.00    0.00    4.00    0.00    0.00    0.00   61.00
08:50:19       7   19.39    0.00   13.27    0.00    0.00    4.08    0.00    0.00    0.00   63.27
08:50:19       8   20.65    0.00    9.78    0.00    0.00    2.17    0.00    0.00    0.00   67.39
08:50:19       9   19.59    0.00   11.34    0.00    0.00    6.19    0.00    0.00    0.00   62.89
08:50:19      10   24.00    0.00    9.00    0.00    0.00    4.00    0.00    0.00    0.00   63.00
08:50:19      11   20.21    0.00   12.77    0.00    0.00    2.13    0.00    0.00    0.00   64.89
08:50:19      12   23.71    0.00   11.34    0.00    0.00    2.06    0.00    0.00    0.00   62.89
08:50:19      13   20.21    0.00   11.70    0.00    0.00    3.19    0.00    0.00    0.00   64.89
08:50:19      14   20.83    0.00   12.50    0.00    0.00    3.12    0.00    0.00    0.00   63.54
08:50:19      15   19.59    0.00   13.40    0.00    0.00    4.12    0.00    0.00    0.00   62.89
08:50:19      16   20.41    0.00   14.29    0.00    0.00    2.04    0.00    0.00    0.00   63.27
08:50:19      17   19.79    0.00   11.46    0.00    0.00    4.17    0.00    0.00    0.00   64.58
08:50:19      18   20.62    0.00   12.37    0.00    0.00    4.12    0.00    0.00    0.00   62.89
08:50:19      19   21.21    0.00   10.10    0.00    0.00    7.07    0.00    0.00    0.00   61.62
08:50:19      20   21.88    0.00   10.42    0.00    0.00    4.17    0.00    0.00    0.00   63.54
08:50:19      21   24.49    0.00    8.16    0.00    0.00    5.10    0.00    0.00    0.00   62.24
08:50:19      22   20.20    0.00   13.13    0.00    0.00    4.04    0.00    0.00    0.00   62.63
08:50:19      23   19.15    0.00    9.57    0.00    0.00    5.32    0.00    0.00    0.00   65.96
08:50:19      24   20.62    0.00   14.43    0.00    0.00    3.09    0.00    0.00    0.00   61.86
08:50:19      25   23.00    0.00   12.00    0.00    0.00    3.00    0.00    0.00    0.00   62.00
08:50:19      26   20.00    0.00   11.58    0.00    0.00    3.16    0.00    0.00    0.00   65.26
08:50:19      27   21.43    0.00   12.24    0.00    0.00    4.08    0.00    0.00    0.00   62.24
08:50:19      28   24.75    0.00    9.90    0.00    0.00    2.97    0.00    0.00    0.00   62.38
08:50:19      29   23.47    0.00    7.14    0.00    0.00    5.10    0.00    0.00    0.00   64.29
08:50:19      30   22.22    0.00   10.10    0.00    0.00    5.05    0.00    0.00    0.00   62.63
08:50:19      31   53.61    0.00    2.06    0.00    0.00    4.12    0.00    0.00    0.00   40.21

08:50:19     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:50:20     all   23.74    0.00   10.36    0.00    0.00    4.27    0.00    0.00    0.00   61.63
08:50:20       0   21.21    0.00   11.11    0.00    0.00    6.06    0.00    0.00    0.00   61.62
08:50:20       1   25.00    0.00   10.00    0.00    0.00    3.00    0.00    0.00    0.00   62.00
08:50:20       2   21.65    0.00   10.31    0.00    0.00    6.19    0.00    0.00    0.00   61.86
08:50:20       3   21.78    0.00   11.88    0.00    0.00    4.95    0.00    0.00    0.00   61.39
08:50:20       4   17.39    0.00   11.96    0.00    0.00    6.52    0.00    0.00    0.00   64.13
08:50:20       5   24.74    0.00    6.19    0.00    0.00    6.19    0.00    0.00    0.00   62.89
08:50:20       6   25.51    0.00    9.18    0.00    0.00    3.06    0.00    0.00    0.00   62.24
08:50:20       7   21.78    0.00   13.86    0.00    0.00    2.97    0.00    0.00    0.00   61.39
08:50:20       8   19.79    0.00   11.46    0.00    0.00    4.17    0.00    0.00    0.00   64.58
08:50:20       9   20.83    0.00   10.42    0.00    0.00    6.25    0.00    0.00    0.00   62.50
08:50:20      10   23.00    0.00   11.00    0.00    0.00    4.00    0.00    0.00    0.00   62.00
08:50:20      11   22.68    0.00   10.31    0.00    0.00    4.12    0.00    0.00    0.00   62.89
08:50:20      12   21.51    0.00    9.68    0.00    0.00    3.23    0.00    0.00    0.00   65.59
08:50:20      13   21.65    0.00   12.37    0.00    0.00    3.09    0.00    0.00    0.00   62.89
08:50:20      14   20.62    0.00   11.34    0.00    0.00    4.12    0.00    0.00    0.00   63.92
08:50:20      15   25.26    0.00    6.32    0.00    0.00    3.16    0.00    0.00    0.00   65.26
08:50:20      16   20.62    0.00   11.34    0.00    0.00    3.09    0.00    0.00    0.00   64.95
08:50:20      17   23.76    0.00   11.88    0.00    0.00    3.96    0.00    0.00    0.00   60.40
08:50:20      18   25.77    0.00    8.25    0.00    0.00    2.06    0.00    0.00    0.00   63.92
08:50:20      19   23.16    0.00    9.47    0.00    0.00    3.16    0.00    0.00    0.00   64.21
08:50:20      20   20.79    0.00   12.87    0.00    0.00    3.96    0.00    0.00    0.00   62.38
08:50:20      21   23.47    0.00    8.16    0.00    0.00    5.10    0.00    0.00    0.00   63.27
08:50:20      22   24.74    0.00    7.22    0.00    0.00    4.12    0.00    0.00    0.00   63.92
08:50:20      23   25.25    0.00   10.10    0.00    0.00    3.03    0.00    0.00    0.00   61.62
08:50:20      24   25.24    0.00   11.65    0.00    0.00    3.88    0.00    0.00    0.00   59.22
08:50:20      25   21.00    0.00   14.00    0.00    0.00    3.00    0.00    0.00    0.00   62.00
08:50:20      26   24.49    0.00    9.18    0.00    0.00    4.08    0.00    0.00    0.00   62.24
08:50:20      27   26.53    0.00    7.14    0.00    0.00    5.10    0.00    0.00    0.00   61.22
08:50:20      28   21.00    0.00   12.00    0.00    0.00    6.00    0.00    0.00    0.00   61.00
08:50:20      29   19.59    0.00   13.40    0.00    0.00    6.19    0.00    0.00    0.00   60.82
08:50:20      30   28.00    0.00    9.00    0.00    0.00    6.00    0.00    0.00    0.00   57.00
08:50:20      31   50.50    0.00    7.92    0.00    0.00    2.97    0.00    0.00    0.00   38.61

08:50:20     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:50:21     all   22.96    0.00   10.91    0.00    0.00    4.28    0.00    0.00    0.00   61.85
08:50:21       0   23.23    0.00    9.09    0.00    0.00    5.05    0.00    0.00    0.00   62.63
08:50:21       1   25.00    0.00   10.58    0.00    0.00    3.85    0.00    0.00    0.00   60.58
08:50:21       2   24.00    0.00   10.00    0.00    0.00    4.00    0.00    0.00    0.00   62.00
08:50:21       3   19.15    0.00    7.45    0.00    0.00    6.38    0.00    0.00    0.00   67.02
08:50:21       4   24.73    0.00    6.45    0.00    0.00    2.15    0.00    0.00    0.00   66.67
08:50:21       5   24.00    0.00   10.00    0.00    0.00    4.00    0.00    0.00    0.00   62.00
08:50:21       6   21.21    0.00   12.12    0.00    0.00    4.04    0.00    0.00    0.00   62.63
