Linux 5.4.0-126-generic (grayfox) 	11/04/22 	_x86_64_	(32 CPU)

15:08:58     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:08:59     all    2.62    0.00   18.43    0.00    0.00    2.69    0.00   23.83    0.00   52.40
15:08:59       0    0.91    0.00    4.55    0.00    0.00    2.73    0.00   16.36    0.00   75.45
15:08:59       1    5.26    0.00   22.11    0.00    0.00   12.63    0.00   22.11    0.00   37.89
15:08:59       2    0.00    0.00   14.14    0.00    0.00    3.03    0.00   40.40    0.00   42.42
15:08:59       3    0.00    0.00   30.00    0.00    0.00    0.00    0.00   56.00    0.00   14.00
15:08:59       4    3.06    0.00   19.39    0.00    0.00    1.02    0.00    7.14    0.00   69.39
15:08:59       5    0.00    0.00   28.30    0.00    0.00    0.00    0.00   32.08    0.00   39.62
15:08:59       6    3.96    0.00   16.83    0.00    0.00    2.97    0.00   36.63    0.00   39.60
15:08:59       7    0.00    0.00   23.71    0.00    0.00    0.00    0.00   35.05    0.00   41.24
15:08:59       8    3.16    0.00   14.74    0.00    0.00    2.11    0.00   33.68    0.00   46.32
15:08:59       9    3.03    0.00   13.13    0.00    0.00    6.06    0.00    3.03    0.00   74.75
15:08:59      10    2.02    0.00   24.24    0.00    0.00    6.06    0.00   29.29    0.00   38.38
15:08:59      11    0.00    0.00   31.37    0.00    0.00    0.00    0.00   23.53    0.00   45.10
15:08:59      12    1.98    0.00   25.74    0.00    0.00    4.95    0.00   29.70    0.00   37.62
15:08:59      13    3.30    0.00   17.58    0.00    0.00    7.69    0.00    5.49    0.00   65.93
15:08:59      14    1.00    0.00   27.00    0.00    0.00    3.00    0.00   35.00    0.00   34.00
15:08:59      15    2.06    0.00   29.90    0.00    0.00    0.00    0.00   30.93    0.00   37.11
15:08:59      16    1.98    0.00   30.69    0.00    0.00    4.95    0.00   24.75    0.00   37.62
15:08:59      17    3.16    0.00   11.58    0.00    0.00    4.21    0.00   10.53    0.00   70.53
15:08:59      18    3.03    0.00   22.22    0.00    0.00    2.02    0.00   32.32    0.00   40.40
15:08:59      19    0.00    0.00   21.78    0.00    0.00    0.00    0.00   38.61    0.00   39.60
15:08:59      20    3.00    0.00   23.00    0.00    0.00    6.00    0.00    2.00    0.00   66.00
15:08:59      21    3.06    0.00   15.31    0.00    0.00    4.08    0.00   12.24    0.00   65.31
15:08:59      22    1.05    0.00   32.63    0.00    0.00    0.00    0.00   25.26    0.00   41.05
15:08:59      23    0.00    0.00   22.45    0.00    0.00    0.00    0.00   46.94    0.00   30.61
15:08:59      24    1.98    0.00   11.88    0.00    0.00    1.98    0.00    9.90    0.00   74.26
15:08:59      25    0.00    0.00    4.00    0.00    0.00    0.00    0.00   21.00    0.00   75.00
15:08:59      26    1.06    0.00   10.64    0.00    0.00    0.00    0.00   32.98    0.00   55.32
15:08:59      27    0.00    0.00    4.85    0.00    0.00    0.00    0.00   22.33    0.00   72.82
15:08:59      28    0.00    0.00   13.19    0.00    0.00    2.20    0.00    9.89    0.00   74.73
15:08:59      29    0.00    0.00    0.00    0.00    0.00    6.60    0.00    0.00    0.00   93.40
15:08:59      30    2.06    0.00   18.56    0.00    0.00    0.00    0.00   36.08    0.00   43.30
