3942570,11559671,2880931,3739822,2223338,2268283,1460904,2216039,1492758,1635132,4055438,1616485,3210184,1400392,3517090,1373297,3353256,5211330,4545109,4757638,5040684,1960077,4210509,1529562,2345559,1524075,4522141,1382413,3160999,1155194,2254394,1771409
3942681,11560922,2880942,3741060,2223475,2269504,1461026,2217254,1492789,1636288,4059912,1617610,3211238,1401583,3517171,1374555,3353318,5211690,4545250,4758060,5040939,1960157,4210712,1529635,2345708,1524353,4522562,1382698,3161372,1155931,2254639,1771489
3942773,11562195,2880957,3742282,2223632,2270737,1461148,2218568,1492815,1637491,4064576,1618866,3212176,1402814,3517256,1375783,3353400,5212098,4545331,4758436,5041038,1960233,4210920,1529715,2345919,1524527,4522913,1382850,3161696,1157012,2254734,1772070
3942899,11563486,2880971,3743505,2223784,2272022,1461306,2219850,1492847,1638835,4068378,1620073,3213266,1404081,3517346,1377029,3353498,5212519,4545417,4758811,5041118,1960343,4211129,1529787,2346117,1524783,4523317,1383078,3162105,1157665,2254817,1773351
3942974,11564879,2880978,3744857,2223971,2273384,1461460,2221124,1492884,1640125,4072584,1621405,3214484,1405377,3517440,1378361,3353580,5212879,4545524,4759195,5041219,1960423,4211316,1529858,2346286,1524991,4523687,1383330,3162450,1158747,2254891,1773901
3943084,11566181,2880989,3746149,2224153,2274625,1461606,2222374,1492951,1641405,4077187,1622641,3215699,1406659,3517553,1379643,3353850,5213229,4545681,4759557,5041311,1960567,4211493,1529922,2346444,1525282,4524144,1383628,3162905,1159010,2255081,1774264
3943157,11567539,2880995,3747546,2224315,2276037,1461760,2223782,1493005,1642820,4081591,1623981,3216958,1407982,3517631,1381018,3353942,5213648,4545897,4759934,5041433,1960643,4211691,1529997,2346585,1525496,4524536,1383856,3163327,1159710,2255185,1774836
3943222,11568841,2881023,3748833,2224511,2277268,1461889,2225094,1493026,1644141,4085830,1625172,3218030,1409315,3517742,1382208,3354022,5214049,4545991,4760323,5041539,1960737,4211888,1530088,2346773,1525745,4524907,1384119,3163690,1160566,2255297,1774961
3943320,11570187,2881036,3750161,2224667,2278569,1462036,2226453,1493041,1645441,4089966,1626441,3219281,1410630,3517842,1383561,3354127,5214421,4546111,4760699,5041622,1960819,4212086,1530152,2346962,1525970,4525274,1384311,3164049,1161561,2255425,1775258
3943428,11571528,2881049,3751511,2224807,2279912,1462183,2227774,1493105,1646742,4093800,1627763,3220382,1411953,3517936,1384849,3354295,5214770,4546261,4761054,5041693,1960908,4212272,1530240,2347195,1526195,4525757,1384496,3164527,1162046,2255589,1775604
3943512,11572958,2881059,3752874,2224968,2281258,1462314,2229191,1493117,1648077,4098888,1629107,3221506,1413355,3518035,1386239,3354382,5215143,4546485,4761389,5041789,1960983,4212448,1530351,2347367,1526471,4526113,1384824,3164861,1162788,2255684,1775806
3943625,11574315,2881068,3754197,2225116,2282619,1462419,2230540,1493156,1649444,4103490,1630388,3222766,1414647,3518148,1387576,3354489,5215502,4546594,4761751,5041903,1961070,4212644,1530434,2347554,1526701,4526536,1385028,3165274,1163932,2255774,1776027
3943806,11575572,2881082,3755534,2225273,2283954,1462543,2231849,1493197,1650757,4107601,1631709,3223841,1415892,3518250,1388954,3354577,5215906,4546830,4762138,5041983,1961151,4212832,1530498,2347745,1527017,4526989,1385311,3165689,1164483,2255917,1776217
3943912,11576949,2881087,3756904,2225448,2285317,1462685,2233177,1493202,1652056,4111376,1633067,3225115,1417164,3518422,1390229,3354643,5216361,4546938,4762573,5042097,1961237,4213011,1530589,2347934,1527334,4527362,1385614,3166036,1165089,2256010,1776685
