244992,369822,58304,347631,62597,344149,44750,343710,180947,109920,1400924,107727,275602,88838,394920,88168,266144,182341,1045070,182945,62591,53553,62375,53945,83718,52473,86199,53745,193279,43100,195751,318969
245010,369843,58328,347639,62609,344163,44760,343720,180961,109929,1400938,107743,275613,88857,394939,88183,266158,182354,1045085,182955,62599,53567,62387,53958,83732,52492,86210,53758,193289,43109,195761,319186
245021,369861,58344,347646,62627,344171,44766,343726,180975,109938,1400951,107754,275620,88873,394953,88194,266166,182368,1045101,182971,62612,53579,62393,53965,83745,52507,86221,53772,193297,43124,195783,319370
245034,369877,58355,347657,62633,344185,44778,343736,180987,109947,1400960,107766,275629,88885,394968,88206,266177,182379,1045110,182990,62626,53594,62407,53974,83760,52520,86240,53783,193311,43138,195796,319557
245049,369890,58373,347671,62646,344197,44795,343759,181004,109958,1400992,107786,275643,88899,394983,88221,266196,182392,1045124,182998,62646,53611,62416,53989,83767,52534,86256,53801,193331,43151,195805,319724
245059,369899,58384,347684,62654,344212,44805,343767,181015,109975,1401007,107796,275663,88910,395000,88234,266208,182405,1045134,183016,62654,53624,62432,54004,83777,52545,86265,53815,193339,43174,195826,319928
245068,369917,58399,347694,62664,344221,44819,343781,181033,109991,1401028,107804,275679,88922,395021,88246,266220,182420,1045141,183029,62665,53632,62446,54026,83792,52557,86277,53839,193353,43191,195836,320118
245081,369945,58423,347715,62676,344233,44837,343794,181056,110025,1401046,107826,275693,88947,395040,88276,266236,182437,1045156,183058,62680,53657,62463,54045,83811,52576,86290,53854,193371,43203,195856,320301
245093,369958,58436,347733,62690,344249,44846,343808,181069,110034,1401065,107842,275702,88959,395061,88288,266249,182448,1045170,183063,62690,53661,62475,54055,83822,52588,86306,53863,193385,43218,195873,320473
245104,369964,58448,347746,62701,344261,44858,343823,181081,110045,1401080,107850,275714,88978,395071,88299,266258,182474,1045184,183078,62701,53675,62482,54064,83833,52608,86319,53879,193399,43233,195888,320651
245126,369976,58459,347765,62709,344274,44873,343835,181098,110065,1401096,107869,275730,88995,395088,88318,266274,182486,1045202,183089,62716,53687,62490,54072,83844,52628,86341,53897,193417,43244,195903,320842
245141,369986,58467,347782,62727,344286,44894,343856,181117,110076,1401115,107881,275742,89007,395103,88332,266292,182503,1045216,183102,62732,53693,62508,54083,83858,52640,86351,53905,193427,43258,195923,320998
245168,370007,58483,347788,62745,344299,44913,343868,181123,110086,1401127,107890,275758,89020,395116,88345,266314,182515,1045230,183118,62746,53711,62517,54101,83879,52651,86375,53916,193439,43267,195932,321160
245178,370029,58494,347798,62761,344310,44924,343875,181133,110101,1401144,107904,275767,89034,395124,88361,266331,182532,1045237,183130,62760,53733,62527,54116,83888,52669,86386,53923,193447,43279,195946,321289
245192,370045,58507,347809,62776,344327,44936,343899,181138,110122,1401166,107925,275780,89047,395144,88382,266342,182556,1045251,183143,62777,53749,62540,54135,83906,52684,86406,53942,193465,43301,195959,321463
245201,370066,58521,347821,62789,344343,44946,343912,181153,110134,1401180,107942,275797,89059,395155,88392,266355,182570,1045267,183164,62794,53765,62560,54149,83926,52701,86420,53962,193477,43317,195970,321624
245216,370082,58543,347832,62800,344361,44960,343927,181166,110148,1401193,107950,275818,89073,395175,88407,266370,182580,1045275,183174,62804,53773,62569,54166,83943,52722,86434,53984,193489,43323,195989,321817
245229,370096,58555,347848,62813,344379,44977,343950,181181,110164,1401206,107961,275831,89080,395187,88422,266390,182593,1045287,183191,62822,53788,62581,54183,83952,52741,86446,54000,193503,43340,196014,322000
245240,370112,58566,347854,62832,344396,44997,343963,181192,110176,1401219,107977,275843,89096,395202,88432,266408,182598,1045299,183204,62835,53797,62597,54191,83973,52752,86463,54007,193518,43348,196032,322220
245257,370128,58577,347865,62845,344413,45018,343977,181208,110188,1401235,107988,275854,89106,395219,88441,266421,182611,1045312,183222,62848,53807,62604,54204,83988,52766,86474,54018,193533,43363,196050,322401
245268,370142,58591,347877,62859,344426,45033,343990,181215,110202,1401255,108001,275871,89124,395238,88456,266433,182629,1045328,183236,62867,53824,62621,54216,84001,52775,86481,54033,193542,43383,196067,322580
245283,370164,58614,347900,62876,344452,45052,344015,181233,110223,1401267,108033,275890,89149,395258,88484,266461,182655,1045345,183255,62884,53854,62638,54243,84015,52806,86510,54059,193557,43413,196082,322762
245296,370175,58643,347914,62893,344473,45068,344033,181246,110239,1401283,108045,275902,89162,395272,88501,266471,182665,1045366,183275,62899,53869,62661,54265,84033,52825,86525,54081,193579,43433,196095,322984
245317,370187,58658,347924,62907,344488,45081,344052,181255,110260,1401298,108059,275922,89174,395291,88512,266480,182675,1045382,183294,62916,53879,62672,54275,84050,52844,86538,54098,193593,43449,196112,323129
245330,370202,58682,347930,62930,344502,45099,344063,181270,110267,1401314,108072,275938,89182,395309,88525,266491,182683,1045396,183304,62930,53889,62685,54286,84069,52854,86551,54108,193602,43459,196130,323320
245344,370218,58702,347937,62943,344507,45121,344071,181284,110284,1401331,108079,275951,89191,395318,88541,266506,182691,1045409,183316,62945,53895,62698,54297,84079,52862,86569,54141,193612,43474,196149,323487
245360,370230,58719,347953,62955,344516,45131,344080,181299,110298,1401348,108098,275966,89202,395331,88550,266521,182707,1045421,183328,62956,53906,62712,54304,84094,52885,86584,54151,193626,43496,196164,323665
245383,370255,58735,347971,62977,344538,45151,344100,181322,110323,1401364,108115,275981,89224,395353,88571,266533,182727,1045442,183353,62969,53922,62729,54320,84112,52915,86599,54177,193641,43517,196194,323902
245403,370269,58748,347986,62989,344549,45166,344107,181333,110339,1401376,108128,275994,89236,395372,88583,266546,182747,1045448,183367,62983,53934,62741,54338,84119,52930,86610,54184,193650,43535,196207,324095
245419,370280,58761,347998,63005,344563,45178,344126,181344,110353,1401389,108138,276007,89250,395386,88596,266564,182766,1045469,183386,62994,53952,62757,54352,84130,52959,86631,54193,193660,43545,196223,324230
245434,370299,58774,348016,63025,344575,45190,344142,181364,110364,1401398,108150,276019,89260,395401,88613,266574,182774,1045479,183398,63008,53967,62783,54361,84141,52967,86645,54206,193674,43553,196232,324398
245457,370314,58789,348028,63037,344590,45214,344156,181377,110375,1401413,108170,276039,89276,395424,88634,266583,182788,1045495,183414,63022,53981,62803,54385,84162,52981,86668,54218,193684,43560,196250,324602
245469,370326,58799,348046,63046,344604,45229,344170,181390,110384,1401423,108180,276046,89293,395440,88652,266588,182800,1045505,183428,63032,53991,62811,54392,84175,53001,86677,54231,193704,43572,196272,324772
245479,370341,58813,348061,63062,344614,45247,344185,181403,110396,1401435,108193,276062,89304,395449,88669,266602,182811,1045526,183444,63055,54008,62827,54404,84187,53013,86698,54245,193714,43589,196288,324924
245489,370352,58822,348080,63074,344621,45258,344204,181409,110411,1401451,108208,276072,89321,395464,88692,266619,182817,1045540,183455,63063,54026,62847,54417,84201,53025,86706,54259,193734,43597,196302,325098
245503,370367,58829,348100,63090,344636,45276,344215,181426,110423,1401467,108221,276090,89340,395481,88708,266635,182836,1045548,183466,63082,54043,62860,54435,84214,53041,86716,54273,193754,43613,196313,325253
245523,370385,58838,348112,63108,344657,45290,344233,181449,110444,1401482,108244,276108,89361,395501,88727,266650,182853,1045563,183478,63101,54062,62879,54456,84229,53053,86740,54286,193771,43628,196340,325493
245532,370398,58854,348136,63126,344677,45310,344244,181462,110464,1401495,108256,276120,89374,395515,88740,266673,182872,1045575,183495,63118,54080,62891,54469,84244,53061,86755,54298,193785,43637,196357,325684
245549,370417,58872,348148,63139,344699,45325,344261,181472,110479,1401508,108268,276130,89384,395539,88756,266688,182886,1045595,183507,63131,54092,62903,54481,84257,53077,86766,54315,193805,43653,196377,325882
245560,370430,58890,348164,63161,344723,45338,344280,181482,110494,1401529,108283,276145,89407,395562,88784,266701,182905,1045604,183523,63143,54121,62917,54521,84272,53097,86779,54334,193818,43679,196404,326037
245583,370444,58903,348178,63173,344736,45353,344299,181493,110508,1401548,108296,276160,89426,395574,88798,266714,182914,1045617,183539,63155,54136,62932,54529,84297,53109,86796,54353,193827,43694,196426,326195
245598,370463,58925,348186,63183,344746,45371,344315,181509,110529,1401572,108306,276185,89437,395590,88814,266734,182926,1045634,183550,63173,54156,62946,54546,84311,53123,86811,54366,193842,43703,196441,326352
245609,370476,58935,348196,63200,344759,45387,344330,181526,110541,1401582,108322,276199,89451,395606,88834,266748,182942,1045643,183563,63188,54178,62955,54565,84324,53140,86818,54377,193857,43724,196450,326482
245621,370488,58941,348206,63214,344768,45402,344342,181533,110555,1401593,108333,276210,89461,395624,88842,266759,182952,1045657,183577,63197,54191,62968,54575,84344,53154,86829,54386,193870,43742,196468,326669
245634,370504,58958,348226,63235,344789,45423,344351,181552,110564,1401605,108348,276219,89472,395645,88852,266771,182959,1045667,183591,63218,54209,62986,54588,84366,53161,86853,54403,193887,43758,196487,326846
245651,370521,58973,348241,63248,344796,45434,344366,181568,110575,1401626,108361,276231,89482,395651,88869,266790,182968,1045680,183603,63224,54220,63000,54600,84380,53175,86867,54410,193901,43773,196498,327000
245662,370542,58984,348252,63257,344807,45463,344381,181580,110596,1401645,108379,276251,89489,395661,88882,266805,182974,1045693,183621,63240,54231,63011,54614,84402,53191,86876,54430,193913,43783,196503,327209
245684,370556,58993,348271,63277,344817,45482,344392,181592,110615,1401664,108397,276277,89501,395679,88908,266816,182984,1045704,183638,63252,54254,63024,54628,84414,53216,86886,54444,193927,43806,196523,327423
245696,370570,59008,348283,63294,344830,45503,344406,181609,110624,1401675,108411,276280,89514,395692,88922,266835,183004,1045716,183651,63267,54270,63045,54644,84423,53229,86896,54459,193943,43825,196547,327611
245719,370581,59020,348296,63314,344846,45518,344420,181627,110640,1401690,108423,276293,89528,395706,88941,266851,183018,1045738,183662,63283,54280,63058,54660,84438,53241,86910,54473,193966,43841,196568,327814
245736,370593,59039,348309,63333,344864,45533,344432,181644,110654,1401715,108435,276300,89545,395728,88957,266865,183034,1045754,183677,63291,54296,63075,54677,84455,53255,86926,54489,193987,43855,196584,328048
245745,370616,59050,348328,63356,344884,45562,344448,181656,110674,1401732,108463,276319,89558,395754,88971,266886,183052,1045768,183701,63303,54305,63095,54704,84472,53277,86945,54504,194003,43876,196601,328255
245763,370629,59057,348339,63368,344899,45575,344457,181674,110686,1401746,108477,276324,89572,395769,88985,266892,183070,1045778,183711,63315,54314,63106,54715,84480,53293,86964,54517,194018,43894,196605,328429
245780,370644,59070,348349,63379,344915,45584,344474,181685,110697,1401762,108487,276342,89582,395782,89002,266907,183080,1045784,183721,63333,54320,63121,54727,84500,53307,86989,54531,194033,43907,196621,328601
245798,370663,59081,348361,63387,344926,45596,344482,181697,110716,1401772,108497,276348,89591,395795,89018,266916,183091,1045792,183733,63346,54335,63135,54732,84507,53319,86996,54543,194050,43917,196638,328764
245809,370675,59096,348380,63405,344950,45610,344498,181714,110733,1401781,108515,276359,89596,395812,89038,266920,183107,1045807,183745,63361,54349,63151,54743,84522,53330,87010,54557,194069,43936,196652,328934
245826,370703,59112,348405,63424,344973,45633,344515,181724,110749,1401798,108532,276370,89607,395828,89057,266942,183125,1045826,183762,63375,54365,63164,54764,84541,53343,87025,54580,194093,43959,196672,329162
245843,370723,59132,348414,63439,344991,45645,344525,181739,110769,1401816,108545,276387,89620,395849,89073,266960,183142,1045841,183777,63385,54375,63179,54778,84558,53361,87044,54595,194110,43974,196686,329373
245865,370735,59145,348425,63447,345000,45659,344543,181751,110786,1401828,108555,276398,89625,395865,89084,266970,183161,1045861,183784,63394,54390,63190,54786,84576,53379,87050,54611,194121,43984,196703,329536
245882,370753,59158,348439,63457,345011,45672,344553,181764,110803,1401844,108571,276411,89635,395875,89092,266976,183181,1045867,183793,63404,54399,63200,54799,84591,53394,87064,54621,194129,43993,196717,329681
