5914297,11487094,3533479,11675968,4306903,11687212,5570968,11742246,4418918,5129989,19802550,4994123,5716599,4268398,8708978,4167656,5995420,4969137,9566380,5013346,6031971,5104590,5990522,5060704,3602656,5119850,3393384,5111583,5176298,2760682,5213008,5600412
5918428,11490984,3537746,11679831,4311276,11690922,5575125,11746242,4423202,5133703,19806719,4997999,5720596,4272409,8713442,4171700,5999981,4973153,9570920,5017479,6036169,5108891,5994778,5064659,3606871,5124012,3397589,5115953,5180551,2764695,5217197,5605513
5922247,11494765,3541672,11683848,4315251,11694707,5579513,11750240,4427292,5137740,19810683,5002085,5724555,4276700,8717441,4176027,6004291,4977251,9574915,5021283,6039924,5112664,5998520,5068589,3610838,5128206,3401837,5119895,5184297,2768902,5221331,5610499
5926354,11499063,3545310,11688274,4319240,11698886,5583185,11754310,4431266,5141857,19814588,5006325,5728443,4281163,8721148,4180313,6008204,4981492,9578867,5025928,6043903,5116911,6002682,5072764,3614602,5132585,3405833,5124189,5188012,2773114,5225559,5615613
5930484,11502645,3549116,11692399,4323091,11703175,5587067,11758472,4435053,5145965,19818496,5010577,5732133,4285303,8725129,4184384,6012411,4985620,9582774,5030023,6047716,5121221,6006406,5077022,3618261,5136747,3409579,5128527,5191626,2777114,5229242,5620771
5934544,11506432,3553286,11696359,4326939,11707397,5591008,11762826,4438975,5150023,19822150,5014809,5735931,4289721,8728969,4188528,6016257,4989780,9586831,5034425,6051550,5125083,6010305,5081209,3622173,5141109,3413571,5132837,5195354,2781245,5233004,5626032
5938475,11510663,3557452,11700355,4330889,11711616,5595240,11767268,4442995,5154462,19826143,5019361,5739970,4294074,8733276,4192857,6020440,4994201,9590977,5038694,6055785,5129410,6014454,5085870,3626218,5145424,3417735,5137175,5199474,2785641,5236925,5631159
5942523,11514739,3561623,11704667,4334940,11716121,5599099,11771572,4447297,5158753,19830041,5023885,5744190,4298464,8737314,4197487,6024519,4998374,9595017,5043068,6060076,5133912,6018374,5089932,3630401,5149705,3421759,5141078,5203794,2789895,5241218,5636297
5946181,11518684,3565480,11708852,4338656,11720084,5602983,11775830,4451081,5162748,19833966,5028189,5748059,4302911,8741402,4201951,6028303,5002576,9598773,5047409,6063960,5138208,6022186,5094272,3634269,5153968,3425841,5145316,5207707,2794174,5245369,5641174
5950276,11522654,3569510,11713010,4342708,11724393,5607171,11779924,4455003,5167030,19838005,5032438,5752189,4307293,8745441,4206782,6032007,5006728,9602910,5051613,6068216,5142380,6026331,5098776,3638489,5158333,3429963,5149519,5211712,2798416,5249367,5646464
5954259,11526286,3573654,11716757,4346631,11728527,5611552,11784141,4459368,5171084,19842058,5036606,5756376,4311387,8749644,4211018,6036285,5010957,9607420,5055382,6072817,5146557,6030668,5102771,3642884,5162387,3434029,5153571,5215778,2802558,5253271,5652363
5958519,11530182,3577683,11720774,4350694,11732730,5615760,11788275,4463206,5175101,19846015,5040634,5760444,4315517,8753416,4215098,6040309,5015369,9611306,5059552,6076894,5150898,6034741,5106950,3646897,5166776,3438171,5158111,5219518,2806927,5257402,5658699
5962348,11533736,3581361,11724378,4354548,11736438,5619752,11792069,4467032,5179065,19849881,5044539,5764333,4319552,8757096,4219077,6044347,5019419,9615474,5063425,6080818,5154847,6038863,5110936,3650901,5170906,3442069,5162093,5223044,2810918,5261294,5664803
