Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

05:06:12     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:06:13     all   13.28    0.00    5.93    0.00    0.00    2.73    0.00    0.00    0.00   78.06
05:06:13       0   13.27    0.00    5.10    0.00    0.00    2.04    0.00    0.00    0.00   79.59
05:06:13       1   14.71    0.00    4.90    0.00    0.00    1.96    0.00    0.00    0.00   78.43
05:06:13       2   11.22    0.00    8.16    0.00    0.00    2.04    0.00    0.00    0.00   78.57
05:06:13       3   15.69    0.00    4.90    0.00    0.00    0.98    0.00    0.00    0.00   78.43
05:06:13       4   11.22    0.00    7.14    0.00    0.00    2.04    0.00    0.00    0.00   79.59
05:06:13       5   11.22    0.00    6.12    0.00    0.00    3.06    0.00    0.00    0.00   79.59
05:06:13       6   12.12    0.00    6.06    0.00    0.00    3.03    0.00    0.00    0.00   78.79
05:06:13       7    8.25    0.00    7.22    0.00    0.00    3.09    0.00    0.00    0.00   81.44
05:06:13       8   14.85    0.00    5.94    0.00    0.00    1.98    0.00    0.00    0.00   77.23
05:06:13       9   14.14    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   79.80
05:06:13      10   13.86    0.00    5.94    0.00    0.00    1.98    0.00    0.00    0.00   78.22
05:06:13      11   12.00    0.00    5.00    0.00    0.00    4.00    0.00    0.00    0.00   79.00
05:06:13      12   14.71    0.00    6.86    0.00    0.00    1.96    0.00    0.00    0.00   76.47
05:06:13      13   10.53    0.00    4.21    0.00    0.00    2.11    0.00    0.00    0.00   83.16
05:06:13      14   14.85    0.00    5.94    0.00    0.00    2.97    0.00    0.00    0.00   76.24
05:06:13      15   12.12    0.00    6.06    0.00    0.00    2.02    0.00    0.00    0.00   79.80
05:06:13      16   16.16    0.00    6.06    0.00    0.00    2.02    0.00    0.00    0.00   75.76
05:06:13      17   12.50    0.00    7.69    0.00    0.00    4.81    0.00    0.00    0.00   75.00
05:06:13      18   12.77    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   80.85
05:06:13      19   10.42    0.00    6.25    0.00    0.00    2.08    0.00    0.00    0.00   81.25
05:06:13      20   11.76    0.00    5.88    0.00    0.00    4.90    0.00    0.00    0.00   77.45
05:06:13      21   10.89    0.00    7.92    0.00    0.00    2.97    0.00    0.00    0.00   78.22
05:06:13      22   11.22    0.00    8.16    0.00    0.00    2.04    0.00    0.00    0.00   78.57
05:06:13      23   16.35    0.00    4.81    0.00    0.00    3.85    0.00    0.00    0.00   75.00
05:06:13      24   12.00    0.00    6.00    0.00    0.00    3.00    0.00    0.00    0.00   79.00
05:06:13      25   11.11    0.00    5.05    0.00    0.00    4.04    0.00    0.00    0.00   79.80
05:06:13      26   12.00    0.00    8.00    0.00    0.00    2.00    0.00    0.00    0.00   78.00
05:06:13      27   11.34    0.00    4.12    0.00    0.00    3.09    0.00    0.00    0.00   81.44
05:06:13      28   13.73    0.00    5.88    0.00    0.00    3.92    0.00    0.00    0.00   76.47
05:06:13      29   13.86    0.00    4.95    0.00    0.00    3.96    0.00    0.00    0.00   77.23
05:06:13      30   14.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   78.00
05:06:13      31   29.29    0.00    6.06    0.00    0.00    2.02    0.00    0.00    0.00   62.63

05:06:13     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:06:14     all   12.71    0.00    5.41    0.00    0.00    2.23    0.00    0.00    0.00   79.65
05:06:14       0   15.00    0.00    6.00    0.00    0.00    2.00    0.00    0.00    0.00   77.00
05:06:14       1    9.28    0.00    5.15    0.00    0.00    2.06    0.00    0.00    0.00   83.51
05:06:14       2   13.86    0.00    5.94    0.00    0.00    1.98    0.00    0.00    0.00   78.22
05:06:14       3    9.57    0.00    3.19    0.00    0.00    2.13    0.00    0.00    0.00   85.11
05:06:14       4    9.47    0.00    6.32    0.00    0.00    3.16    0.00    0.00    0.00   81.05
05:06:14       5   12.12    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   81.82
05:06:14       6   14.71    0.00    6.86    0.00    0.00    2.94    0.00    0.00    0.00   75.49
05:06:14       7   12.87    0.00    4.95    0.00    0.00    2.97    0.00    0.00    0.00   79.21
05:06:14       8   13.54    0.00    3.12    0.00    0.00    3.12    0.00    0.00    0.00   80.21
05:06:14       9    8.33    0.00    5.21    0.00    0.00    4.17    0.00    0.00    0.00   82.29
05:06:14      10   13.40    0.00    6.19    0.00    0.00    1.03    0.00    0.00    0.00   79.38
05:06:14      11    9.57    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   84.04
05:06:14      12   11.46    0.00    5.21    0.00    0.00    1.04    0.00    0.00    0.00   82.29
05:06:14      13   11.00    0.00    6.00    0.00    0.00    3.00    0.00    0.00    0.00   80.00
05:06:14      14   13.13    0.00    7.07    0.00    0.00    2.02    0.00    0.00    0.00   77.78
05:06:14      15   10.31    0.00    5.15    0.00    0.00    3.09    0.00    0.00    0.00   81.44
05:06:14      16   10.20    0.00    9.18    0.00    0.00    1.02    0.00    0.00    0.00   79.59
05:06:14      17   10.31    0.00    6.19    0.00    0.00    2.06    0.00    0.00    0.00   81.44
05:06:14      18    9.38    0.00    6.25    0.00    0.00    2.08    0.00    0.00    0.00   82.29
05:06:14      19   14.85    0.00    4.95    0.00    0.00    2.97    0.00    0.00    0.00   77.23
05:06:14      20   13.86    0.00    6.93    0.00    0.00    0.99    0.00    0.00    0.00   78.22
05:06:14      21   16.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   79.00
05:06:14      22   11.88    0.00    6.93    0.00    0.00    2.97    0.00    0.00    0.00   78.22
05:06:14      23   10.64    0.00    4.26    0.00    0.00    2.13    0.00    0.00    0.00   82.98
05:06:14      24   15.69    0.00    4.90    0.00    0.00    2.94    0.00    0.00    0.00   76.47
05:06:14      25   13.13    0.00    5.05    0.00    0.00    2.02    0.00    0.00    0.00   79.80
05:06:14      26   12.00    0.00    7.00    0.00    0.00    2.00    0.00    0.00    0.00   79.00
05:06:14      27   14.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   79.00
05:06:14      28   13.54    0.00    4.17    0.00    0.00    2.08    0.00    0.00    0.00   80.21
05:06:14      29   11.34    0.00    6.19    0.00    0.00    1.03    0.00    0.00    0.00   81.44
05:06:14      30   13.13    0.00    5.05    0.00    0.00    3.03    0.00    0.00    0.00   78.79
05:06:14      31   28.42    0.00    3.16    0.00    0.00    1.05    0.00    0.00    0.00   67.37

05:06:14     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:06:15     all   12.17    0.00    6.16    0.00    0.00    2.22    0.00    0.00    0.00   79.45
05:06:15       0   16.35    0.00    4.81    0.00    0.00    2.88    0.00    0.00    0.00   75.96
