3.35,2.97,3.06,5.94,0.00,4.04,5.94,3.00,10.89,1.02,1.00,10.78,1.98,1.00,1.01,3.96,1.01,7.92,0.00,3.96,1.00,5.00,0.00,2.02,2.00,6.06,0.00,1.00,1.01,2.00,2.97,1.00,13.13
2.13,3.00,0.00,3.96,0.00,1.00,0.00,0.00,4.00,1.01,1.98,2.04,0.00,0.00,0.00,0.00,3.00,3.03,4.00,1.00,2.06,0.00,0.00,1.00,2.00,14.14,1.98,1.00,1.00,0.00,1.01,1.00,14.56
2.05,4.00,0.00,2.02,1.00,1.98,0.00,0.00,3.06,1.00,0.00,2.04,0.00,0.00,1.00,1.00,1.01,2.04,1.01,0.00,2.04,3.92,2.00,1.98,3.03,16.49,0.00,0.00,1.01,0.00,1.01,0.00,13.00
1.94,2.97,2.00,2.94,0.99,1.00,0.00,0.00,2.04,2.94,1.00,2.02,0.00,0.00,0.00,3.00,0.00,3.96,0.00,0.00,3.06,0.00,2.02,1.01,0.00,13.13,0.99,2.00,2.00,0.99,2.02,0.00,10.20
2.17,3.96,0.00,3.96,0.00,0.00,1.98,0.00,5.10,1.02,2.02,3.06,1.00,0.00,1.00,3.00,0.00,2.02,1.00,0.00,2.06,3.03,0.00,1.98,3.03,17.53,0.00,0.00,2.02,0.00,4.00,0.00,7.37
3.50,4.95,1.01,3.06,2.00,3.03,1.02,0.00,6.12,2.04,2.06,8.00,3.00,3.00,1.02,2.04,2.00,5.05,0.00,1.01,5.05,5.00,3.00,3.03,3.03,18.37,1.00,2.02,4.95,0.00,4.04,1.98,10.42
5.56,7.77,4.00,6.93,5.05,5.10,5.00,5.10,6.06,4.04,4.04,8.08,2.04,4.04,3.03,7.07,4.12,5.00,4.00,4.04,8.00,4.08,4.00,6.06,6.06,16.49,2.04,2.04,5.21,6.00,4.04,5.10,14.29
2.36,2.97,0.00,3.03,0.00,1.01,3.96,0.00,6.06,0.00,0.00,5.05,1.00,0.00,1.00,3.00,2.02,1.02,2.02,4.00,2.02,3.03,0.00,1.00,1.01,14.29,1.01,2.00,3.06,0.00,0.00,0.00,12.00
2.55,3.92,0.00,2.04,1.01,3.00,3.96,1.00,8.00,1.01,3.00,5.05,0.00,1.98,0.00,4.00,3.96,0.00,2.04,3.03,2.00,4.00,0.00,1.01,0.00,13.27,0.99,1.00,1.04,0.00,1.01,0.00,10.20
2.76,4.85,2.04,5.83,0.00,1.01,2.97,0.00,5.15,1.01,0.00,6.00,2.02,0.00,0.00,6.86,1.01,1.00,2.00,3.00,1.02,2.02,1.00,2.00,0.00,15.69,4.00,2.00,2.00,1.00,3.00,0.00,9.28
2.51,3.92,3.96,1.02,1.00,3.92,0.00,1.00,6.00,2.00,2.04,5.00,1.01,1.00,0.00,1.02,3.00,1.01,0.00,1.00,3.00,2.97,0.00,2.02,1.00,12.24,0.00,0.00,1.00,3.00,3.00,0.00,13.73
3.02,6.80,4.04,5.00,3.00,3.00,3.06,1.00,8.08,1.01,2.02,5.15,0.00,0.99,0.00,6.00,1.02,2.02,2.02,2.00,2.97,4.04,0.00,2.97,2.00,13.40,1.01,0.99,1.02,2.02,4.00,0.00,6.38
5.00,7.62,3.00,9.09,3.06,4.04,3.00,2.02,16.67,3.03,0.00,14.85,2.02,1.01,1.00,9.18,1.01,2.04,5.05,1.00,4.12,9.00,2.04,2.04,3.00,22.22,1.01,3.00,3.06,3.06,1.01,4.04,13.00
5.78,3.96,9.09,9.90,12.00,6.06,6.06,0.00,7.22,5.05,2.97,16.16,4.95,2.04,4.04,10.00,4.08,4.08,5.10,2.04,3.96,7.14,1.01,9.90,3.06,21.43,3.09,2.00,0.00,4.00,3.92,1.01,9.38
5.50,5.83,7.14,10.00,5.21,5.00,1.01,1.00,10.89,3.03,1.03,14.14,1.03,5.94,1.01,11.88,2.00,3.12,4.04,4.04,5.10,7.22,4.17,6.06,6.86,24.24,6.00,2.04,3.06,0.00,0.00,1.02,12.00
6.10,5.83,10.00,8.25,6.06,5.10,5.10,1.01,12.12,3.96,3.00,18.00,2.06,2.04,1.01,12.00,0.00,6.12,4.00,7.00,4.08,11.76,3.09,9.09,4.08,20.83,4.12,6.00,6.00,1.03,2.02,1.02,9.38
18.60,13.86,24.74,29.59,17.53,15.96,20.41,11.22,32.29,14.29,11.46,48.51,12.24,9.18,11.22,24.49,9.38,27.00,15.31,20.20,16.00,22.77,13.40,23.47,15.46,48.00,14.58,13.27,11.00,12.00,11.22,11.22,11.83
17.08,10.58,31.63,33.66,14.89,19.19,11.00,5.15,34.34,14.43,9.00,48.91,14.85,7.07,8.60,17.89,13.13,34.34,9.09,16.84,11.22,24.74,15.69,9.28,10.20,58.42,15.00,8.16,11.58,4.17,6.25,3.12,13.27
16.50,8.74,48.00,32.67,17.53,20.20,13.00,5.10,20.59,11.34,3.16,54.00,9.28,7.07,11.22,10.64,9.00,32.61,6.25,10.42,9.68,28.71,16.16,17.00,11.34,47.96,7.22,5.15,14.43,9.00,11.22,9.00,7.53
