Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

06:33:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:33:28     all    1.38    0.00    7.69    0.03    0.00    1.25    0.00   11.09    0.00   78.52
06:33:28       0    0.00    0.00    6.06    0.00    0.00    2.02    0.00   13.13    0.00   78.79
06:33:28       1    1.01    0.00    7.07    0.00    0.00    1.01    0.00   15.15    0.00   75.76
06:33:28       2    1.03    0.00    7.22    0.00    0.00    2.06    0.00   11.34    0.00   78.35
06:33:28       3    0.00    0.00    5.10    0.00    0.00    3.06    0.00   12.24    0.00   79.59
06:33:28       4    1.98    0.00    9.90    0.00    0.00    0.99    0.00    9.90    0.00   77.23
06:33:28       5    1.06    0.00    5.32    0.00    0.00    2.13    0.00   10.64    0.00   80.85
06:33:28       6    0.00    0.00    9.18    0.00    0.00    2.04    0.00   10.20    0.00   78.57
06:33:28       7    0.00    0.00    7.22    0.00    0.00    1.03    0.00   10.31    0.00   81.44
06:33:28       8    1.05    0.00    8.42    0.00    0.00    1.05    0.00   10.53    0.00   78.95
06:33:28       9    0.00    0.00    8.16    0.00    0.00    2.04    0.00   12.24    0.00   77.55
06:33:28      10    0.00    0.00    7.53    0.00    0.00    1.08    0.00   10.75    0.00   80.65
06:33:28      11    0.00    0.00    7.29    0.00    0.00    1.04    0.00   10.42    0.00   81.25
06:33:28      12    1.01    0.00    9.09    0.00    0.00    1.01    0.00   12.12    0.00   76.77
06:33:28      13    1.05    0.00    6.32    0.00    0.00    0.00    0.00   11.58    0.00   81.05
06:33:28      14    1.00    0.00   11.00    0.00    0.00    1.00    0.00   12.00    0.00   75.00
06:33:28      15    2.13    0.00    6.38    0.00    0.00    3.19    0.00    6.38    0.00   81.91
06:33:28      16    2.13    0.00    7.45    0.00    0.00    1.06    0.00   11.70    0.00   77.66
06:33:28      17    0.00    0.00    7.29    0.00    0.00    1.04    0.00   10.42    0.00   81.25
06:33:28      18    0.00    0.00   10.89    0.00    0.00    0.99    0.00   12.87    0.00   75.25
06:33:28      19    1.04    0.00    4.17    0.00    0.00    0.00    0.00   12.50    0.00   82.29
06:33:28      20    1.03    0.00    8.25    0.00    0.00    0.00    0.00    9.28    0.00   81.44
06:33:28      21    0.00    0.00    7.29    0.00    0.00    2.08    0.00    8.33    0.00   82.29
06:33:28      22    0.00    0.00    7.07    0.00    0.00    1.01    0.00   14.14    0.00   77.78
06:33:28      23    2.02    0.00    8.08    0.00    0.00    2.02    0.00   10.10    0.00   77.78
06:33:28      24    1.04    0.00    6.25    0.00    0.00    0.00    0.00   11.46    0.00   81.25
06:33:28      25    1.02    0.00    6.12    0.00    0.00    1.02    0.00   10.20    0.00   81.63
06:33:28      26    2.08    0.00    9.38    0.00    0.00    0.00    0.00    9.38    0.00   79.17
06:33:28      27    2.06    0.00    7.22    0.00    0.00    2.06    0.00   10.31    0.00   78.35
06:33:28      28    2.02    0.00    8.08    0.00    0.00    0.00    0.00   12.12    0.00   77.78
06:33:28      29    0.97    0.00    9.71    0.00    0.00    0.97    0.00   14.56    0.00   73.79
06:33:28      30    0.00    0.00   12.24    0.00    0.00    2.04    0.00   11.22    0.00   74.49
06:33:28      31   17.82    0.00    4.95    0.99    0.00    0.99    0.00    6.93    0.00   68.32

06:33:28     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
06:33:29     all    3.71    0.00    7.04    0.00    0.00    1.31    0.00   10.62    0.00   77.31
06:33:29       0    4.76    0.00    5.71    0.00    0.00    5.71    0.00   10.48    0.00   73.33
06:33:29       1    1.03    0.00    6.19    0.00    0.00    0.00    0.00   12.37    0.00   80.41
06:33:29       2    4.08    0.00    9.18    0.00    0.00    0.00    0.00    8.16    0.00   78.57
06:33:29       3    4.17    0.00    6.25    0.00    0.00    2.08    0.00    9.38    0.00   78.12
06:33:29       4    2.06    0.00    7.22    0.00    0.00    0.00    0.00   12.37    0.00   78.35
06:33:29       5    3.00    0.00    6.00    0.00    0.00    0.00    0.00   15.00    0.00   76.00
06:33:29       6    3.12    0.00    4.17    0.00    0.00    3.12    0.00    9.38    0.00   80.21
06:33:29       7    5.00    0.00    7.00    0.00    0.00    4.00    0.00    8.00    0.00   76.00
06:33:29       8    4.08    0.00    6.12    0.00    0.00    2.04    0.00    9.18    0.00   78.57
06:33:29       9    3.00    0.00    7.00    0.00    0.00    1.00    0.00   12.00    0.00   77.00
