Linux 5.4.0-126-generic (grayfox) 	11/04/22 	_x86_64_	(32 CPU)

14:57:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:57:05     all    2.02    0.00   12.03    0.00    0.00    2.18    0.00   15.25    0.00   68.49
14:57:05       0    1.79    0.00    0.89    0.00    0.00   11.61    0.00    4.46    0.00   81.25
14:57:05       1    2.06    0.00   11.34    0.00    0.00   11.34    0.00   14.43    0.00   60.82
14:57:05       2    1.00    0.00    8.00    0.00    0.00    2.00    0.00   25.00    0.00   64.00
14:57:05       3    0.97    0.00   31.07    0.00    0.00    0.00    0.00   40.78    0.00   27.18
14:57:05       4    0.00    0.00   15.46    0.00    0.00    2.06    0.00    7.22    0.00   75.26
14:57:05       5    0.00    0.00    7.37    0.00    0.00    0.00    0.00   14.74    0.00   77.89
14:57:05       6    1.00    0.00   12.00    0.00    0.00    2.00    0.00   29.00    0.00   56.00
14:57:05       7    0.00    0.00    4.04    0.00    0.00    0.00    0.00   19.19    0.00   76.77
14:57:05       8    0.00    0.00    9.68    0.00    0.00    1.08    0.00   21.51    0.00   67.74
14:57:05       9    2.00    0.00   13.00    0.00    0.00    4.00    0.00    1.00    0.00   80.00
14:57:05      10    0.98    0.00   19.61    0.00    0.00    2.94    0.00   22.55    0.00   53.92
14:57:05      11    1.03    0.00   14.43    0.00    0.00    0.00    0.00   20.62    0.00   63.92
14:57:05      12    2.94    0.00   19.61    0.00    0.00    2.94    0.00   18.63    0.00   55.88
14:57:05      13    0.00    0.00   15.31    0.00    0.00    8.16    0.00    1.02    0.00   75.51
14:57:05      14    1.98    0.00   15.84    0.00    0.00    2.97    0.00   20.79    0.00   58.42
14:57:05      15    1.02    0.00   23.47    0.00    0.00    0.00    0.00   19.39    0.00   56.12
14:57:05      16    2.94    0.00   25.49    0.00    0.00    1.96    0.00   16.67    0.00   52.94
14:57:05      17    1.05    0.00    8.42    0.00    0.00    2.11    0.00    5.26    0.00   83.16
14:57:05      18    1.96    0.00   16.67    0.00    0.00    2.94    0.00   21.57    0.00   56.86
14:57:05      19    2.11    0.00   16.84    0.00    0.00    0.00    0.00   21.05    0.00   60.00
14:57:05      20    2.15    0.00   11.83    0.00    0.00    3.23    0.00    0.00    0.00   82.80
14:57:05      21    0.00    0.00    8.08    0.00    0.00    3.03    0.00   10.10    0.00   78.79
14:57:05      22    1.04    0.00   20.83    0.00    0.00    0.00    0.00   17.71    0.00   60.42
14:57:05      23    0.00    0.00   12.87    0.00    0.00    0.00    0.00   35.64    0.00   51.49
14:57:05      24    1.02    0.00    6.12    0.00    0.00    1.02    0.00    4.08    0.00   87.76
14:57:05      25    1.03    0.00    3.09    0.00    0.00    0.00    0.00    7.22    0.00   88.66
14:57:05      26    0.98    0.00    3.92    0.00    0.00    0.00    0.00   30.39    0.00   64.71
14:57:05      27    1.04    0.00    2.08    0.00    0.00    0.00    0.00    7.29    0.00   89.58
14:57:05      28    2.04    0.00   11.22    0.00    0.00    3.06    0.00    2.04    0.00   81.63
14:57:05      29    1.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.00
14:57:05      30    2.00    0.00   14.00    0.00    0.00    0.00    0.00   26.00    0.00   58.00
14:57:05      31   28.28    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   69.70

14:57:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:57:06     all    1.93    0.00   12.10    0.00    0.00    2.21    0.00   13.65    0.00   70.02
14:57:06       0    0.00    0.00    0.00    0.00    0.00   17.50    0.00    7.50    0.00   75.00
14:57:06       1    5.10    0.00   14.29    0.00    0.00    5.10    0.00   13.27    0.00   62.24
14:57:06       2    2.04    0.00   10.20    0.00    0.00    1.02    0.00   24.49    0.00   62.24
14:57:06       3    0.00    0.00   36.36    0.00    0.00    0.00    0.00   31.31    0.00   32.32
14:57:06       4    2.06    0.00    8.25    0.00    0.00    3.09    0.00    8.25    0.00   78.35
14:57:06       5    0.00    0.00    4.90    0.00    0.00    0.00    0.00   19.61    0.00   75.49
14:57:06       6    0.99    0.00   12.87    0.00    0.00    1.98    0.00   19.80    0.00   64.36
14:57:06       7    0.00    0.00    8.16    0.00    0.00    0.00    0.00   13.27    0.00   78.57
14:57:06       8    1.92    0.00   10.58    0.00    0.00    0.96    0.00   24.04    0.00   62.50
14:57:06       9    1.04    0.00    9.38    0.00    0.00    3.12    0.00    4.17    0.00   82.29
14:57:06      10    2.06    0.00   11.34    0.00    0.00    4.12    0.00   16.49    0.00   65.98
14:57:06      11    1.06    0.00   13.83    0.00    0.00    0.00    0.00   21.28    0.00   63.83
14:57:06      12    0.00    0.00   15.46    0.00    0.00    2.06    0.00   20.62    0.00   61.86
14:57:06      13    3.03    0.00   16.16    0.00    0.00    6.06    0.00    0.00    0.00   74.75
14:57:06      14    1.96    0.00   16.67    0.00    0.00    2.94    0.00   18.63    0.00   59.80
14:57:06      15    0.00    0.00   27.72    0.00    0.00    0.00    0.00   16.83    0.00   55.45
14:57:06      16    2.04    0.00   20.41    0.00    0.00    2.04    0.00   12.24    0.00   63.27
14:57:06      17    2.08    0.00    8.33    0.00    0.00    3.12    0.00    3.12    0.00   83.33
14:57:06      18    1.05    0.00   14.74    0.00    0.00    0.00    0.00   20.00    0.00   64.21
14:57:06      19    0.00    0.00   13.83    0.00    0.00    0.00    0.00   24.47    0.00   61.70
14:57:06      20    2.02    0.00   14.14    0.00    0.00    5.05    0.00    1.01    0.00   77.78
14:57:06      21    1.98    0.00   10.89    0.00    0.00    3.96    0.00    7.92    0.00   75.25
14:57:06      22    0.00    0.00   25.00    0.00    0.00    0.00    0.00   15.00    0.00   60.00
14:57:06      23    0.00    0.00   18.95    0.00    0.00    0.00    0.00   28.42    0.00   52.63
14:57:06      24    2.11    0.00    9.47    0.00    0.00    0.00    0.00    1.05    0.00   87.37
14:57:06      25    0.00    0.00    2.13    0.00    0.00    0.00    0.00    6.38    0.00   91.49
14:57:06      26    0.00    0.00    8.82    0.00    0.00    0.00    0.00   25.49    0.00   65.69
14:57:06      27    0.00    0.00    2.06    0.00    0.00    0.00    0.00    7.22    0.00   90.72
14:57:06      28    2.02    0.00    8.08    0.00    0.00    4.04    0.00    2.02    0.00   83.84
14:57:06      29    0.99    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   96.04
14:57:06      30    1.04    0.00   12.50    0.00    0.00    0.00    0.00   23.96    0.00   62.50
14:57:06      31   28.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   70.00

14:57:06     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:57:07     all    3.93    0.00   11.20    0.00    0.00    2.00    0.00   13.70    0.00   69.17
14:57:07       0    4.42    0.00    2.65    0.00    0.00   12.39    0.00    6.19    0.00   74.34
14:57:07       1    4.08    0.00   15.31    0.00    0.00    7.14    0.00   11.22    0.00   62.24
14:57:07       2    3.88    0.00   11.65    0.00    0.00    1.94    0.00   25.24    0.00   57.28
14:57:07       3    2.02    0.00   32.32    0.00    0.00    0.00    0.00   35.35    0.00   30.30
14:57:07       4    3.88    0.00   12.62    0.00    0.00    1.94    0.00    8.74    0.00   72.82
14:57:07       5    2.02    0.00    6.06    0.00    0.00    0.00    0.00   16.16    0.00   75.76
14:57:07       6    7.00    0.00    6.00    0.00    0.00    3.00    0.00   22.00    0.00   62.00
14:57:07       7    2.04    0.00    6.12    0.00    0.00    0.00    0.00   13.27    0.00   78.57
14:57:07       8    2.06    0.00    9.28    0.00    0.00    2.06    0.00   21.65    0.00   64.95
14:57:07       9    3.09    0.00    8.25    0.00    0.00    4.12    0.00    1.03    0.00   83.51
14:57:07      10    3.03    0.00   16.16    0.00    0.00    2.02    0.00   14.14    0.00   64.65
14:57:07      11    3.81    0.00   20.00    0.00    0.00    0.00    0.00   17.14    0.00   59.05
14:57:07      12    1.08    0.00   16.13    0.00    0.00    1.08    0.00   18.28    0.00   63.44
14:57:07      13    3.23    0.00   11.83    0.00    0.00    6.45    0.00    1.08    0.00   77.42
14:57:07      14    3.12    0.00   12.50    0.00    0.00    1.04    0.00   20.83    0.00   62.50
14:57:07      15    1.04    0.00   23.96    0.00    0.00    0.00    0.00   17.71    0.00   57.29
14:57:07      16    2.04    0.00   17.35    0.00    0.00    1.02    0.00   19.39    0.00   60.20
14:57:07      17    4.90    0.00   10.78    0.00    0.00    2.94    0.00    3.92    0.00   77.45
14:57:07      18    3.09    0.00   18.56    0.00    0.00    2.06    0.00   14.43    0.00   61.86
14:57:07      19    3.03    0.00   14.14    0.00    0.00    0.00    0.00   24.24    0.00   58.59
14:57:07      20    2.11    0.00   14.74    0.00    0.00    3.16    0.00    1.05    0.00   78.95
14:57:07      21    2.08    0.00    8.33    0.00    0.00    4.17    0.00    6.25    0.00   79.17
14:57:07      22    2.11    0.00   23.16    0.00    0.00    0.00    0.00   15.79    0.00   58.95
14:57:07      23    2.02    0.00   12.12    0.00    0.00    0.00    0.00   32.32    0.00   53.54
14:57:07      24    3.19    0.00    4.26    0.00    0.00    1.06    0.00    3.19    0.00   88.30
14:57:07      25    2.08    0.00    2.08    0.00    0.00    0.00    0.00    6.25    0.00   89.58
14:57:07      26    4.12    0.00    3.09    0.00    0.00    0.00    0.00   23.71    0.00   69.07
14:57:07      27    4.04    0.00    1.01    0.00    0.00    1.01    0.00    8.08    0.00   85.86
14:57:07      28    6.06    0.00    8.08    0.00    0.00    2.02    0.00    2.02    0.00   81.82
14:57:07      29    2.02    0.00    0.00    0.00    0.00    1.01    0.00    0.00    0.00   96.97
14:57:07      30    4.04    0.00    9.09    0.00    0.00    0.00    0.00   27.27    0.00   59.60
14:57:07      31   28.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   69.00

14:57:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:57:08     all    2.12    0.00   11.70    0.00    0.00    1.90    0.00   13.76    0.00   70.52
14:57:08       0    0.00    0.00    3.45    0.00    0.00   14.66    0.00   10.34    0.00   71.55
14:57:08       1    4.04    0.00   17.17    0.00    0.00    7.07    0.00    9.09    0.00   62.63
14:57:08       2    0.00    0.00    7.45    0.00    0.00    1.06    0.00   24.47    0.00   67.02
14:57:08       3    0.97    0.00   31.07    0.00    0.00    0.00    0.00   37.86    0.00   30.10
14:57:08       4    1.02    0.00   12.24    0.00    0.00    4.08    0.00    5.10    0.00   77.55
14:57:08       5    0.00    0.00    8.00    0.00    0.00    0.00    0.00   15.00    0.00   77.00
14:57:08       6    1.98    0.00   12.87    0.00    0.00    0.00    0.00   21.78    0.00   63.37
14:57:08       7    0.00    0.00    5.21    0.00    0.00    0.00    0.00   13.54    0.00   81.25
14:57:08       8    0.00    0.00    6.45    0.00    0.00    1.08    0.00   22.58    0.00   69.89
14:57:08       9    2.08    0.00    9.38    0.00    0.00    2.08    0.00    0.00    0.00   86.46
14:57:08      10    3.00    0.00   16.00    0.00    0.00    2.00    0.00   15.00    0.00   64.00
14:57:08      11    0.99    0.00   11.88    0.00    0.00    0.00    0.00   23.76    0.00   63.37
14:57:08      12    1.98    0.00   16.83    0.00    0.00    2.97    0.00   18.81    0.00   59.41
14:57:08      13    2.15    0.00   15.05    0.00    0.00    3.23    0.00    1.08    0.00   78.49
14:57:08      14    2.06    0.00   11.34    0.00    0.00    2.06    0.00   20.62    0.00   63.92
14:57:08      15    2.04    0.00   24.49    0.00    0.00    0.00    0.00   18.37    0.00   55.10
14:57:08      16    2.08    0.00   13.54    0.00    0.00    2.08    0.00   16.67    0.00   65.62
14:57:08      17    0.00    0.00    9.38    0.00    0.00    4.17    0.00    2.08    0.00   84.38
14:57:08      18    2.04    0.00   16.33    0.00    0.00    1.02    0.00   17.35    0.00   63.27
14:57:08      19    0.00    0.00   18.18    0.00    0.00    0.00    0.00   22.22    0.00   59.60
14:57:08      20    2.11    0.00   13.68    0.00    0.00    3.16    0.00    1.05    0.00   80.00
14:57:08      21    2.00    0.00   11.00    0.00    0.00    3.00    0.00    6.00    0.00   78.00
14:57:08      22    1.05    0.00   27.37    0.00    0.00    0.00    0.00   12.63    0.00   58.95
14:57:08      23    1.04    0.00   13.54    0.00    0.00    0.00    0.00   31.25    0.00   54.17
14:57:08      24    1.03    0.00    8.25    0.00    0.00    1.03    0.00    3.09    0.00   86.60
14:57:08      25    1.01    0.00    3.03    0.00    0.00    1.01    0.00    6.06    0.00   88.89
14:57:08      26    0.00    0.00    4.00    0.00    0.00    0.00    0.00   29.00    0.00   67.00
14:57:08      27    1.00    0.00    3.00    0.00    0.00    0.00    0.00    8.00    0.00   88.00
14:57:08      28    1.02    0.00   12.24    0.00    0.00    2.04    0.00    0.00    0.00   84.69
14:57:08      29    0.98    0.00    0.98    0.00    0.00    0.98    0.00    0.00    0.00   97.06
14:57:08      30    1.02    0.00   11.22    0.00    0.00    0.00    0.00   26.53    0.00   61.22
14:57:08      31   29.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   70.00

14:57:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14:57:09     all    1.84    0.00   11.28    0.00    0.00    1.84    0.00   14.89    0.00   70.06
14:57:09       0    0.88    0.00    0.00    0.00    0.00   11.50    0.00   15.04    0.00   72.57
14:57:09       1    4.00    0.00   17.00    0.00    0.00    9.00    0.00    8.00    0.00   62.00
14:57:09       2    1.06    0.00    6.38    0.00    0.00    1.06    0.00   26.60    0.00   64.89
14:57:09       3    1.01    0.00   25.25    0.00    0.00    0.00    0.00   41.41    0.00   32.32
14:57:09       4    0.00    0.00   10.31    0.00    0.00    1.03    0.00   10.31    0.00   78.35
14:57:09       5    0.00    0.00    7.07    0.00    0.00    0.00    0.00   17.17    0.00   75.76
14:57:09       6    0.00    0.00    8.25    0.00    0.00    1.03    0.00   23.71    0.00   67.01
14:57:09       7    1.00    0.00    6.00    0.00    0.00    0.00    0.00   16.00    0.00   77.00
14:57:09       8    1.05    0.00    8.42    0.00    0.00    1.05    0.00   23.16    0.00   66.32
14:57:09       9    2.02    0.00   10.10    0.00    0.00    3.03    0.00    1.01    0.00   83.84
14:57:09      10    3.03    0.00   14.14    0.00    0.00    2.02    0.00   16.16    0.00   64.65
14:57:09      11    0.00    0.00   15.15    0.00    0.00    0.00    0.00   21.21    0.00   63.64
14:57:09      12    2.04    0.00   16.33    0.00    0.00    2.04    0.00   18.37    0.00   61.22
14:57:09      13    2.02    0.00   16.16    0.00    0.00    7.07    0.00    0.00    0.00   74.75
14:57:09      14    0.00    0.00   14.14    0.00    0.00    2.02    0.00   21.21    0.00   62.63
14:57:09      15    0.00    0.00   24.24    0.00    0.00    0.00    0.00   20.20    0.00   55.56
14:57:09      16    2.06    0.00   17.53    0.00    0.00    0.00    0.00   15.46    0.00   64.95
14:57:09      17    2.04    0.00    8.16    0.00    0.00    4.08    0.00    2.04    0.00   83.67
14:57:09      18    4.04    0.00   12.12    0.00    0.00    1.01    0.00   20.20    0.00   62.63
14:57:09      19    1.03    0.00   13.40    0.00    0.00    0.00    0.00   25.77    0.00   59.79
14:57:09      20    4.08    0.00   15.31    0.00    0.00    2.04    0.00    1.02    0.00   77.55
14:57:09      21    2.04    0.00   11.22    0.00    0.00    4.08    0.00    3.06    0.00   79.59
14:57:09      22    2.04    0.00   26.53    0.00    0.00    0.00    0.00   14.29    0.00   57.14
