75872744,240146047,149958739,95826996,133485317,89600039,81215784,88848726,77131631,105417360,171755556,98484601,156335234,93930308,101127537,92230477,82675750,166624308,89098327,100274961,76008148,209457803,215692212,94587412,84298118,196914235,204253934,101148696,118242299,92067500,80402907,94937957
75883598,240157534,149969975,95839239,133496377,89611429,81227372,88861183,77141993,105428635,171766097,98496317,156345613,93941907,101137664,92242326,82686085,166636484,89109024,100286708,76019392,209469327,215703809,94599394,84309242,196926152,204265289,101160524,118253147,92079631,80414291,94955419
75894173,240169202,149980521,95849991,133506785,89622537,81237768,88871892,77152042,105438931,171776570,98506435,156355359,93952144,101148093,92253777,82695992,166647369,89119105,100297349,76029803,209480355,215713203,94610400,84319677,196937170,204275341,101171376,118263841,92090914,80424120,94972300
75904507,240179034,149991200,95860154,133517254,89631986,81248248,88881855,77162868,105449156,171787426,98516327,156365814,93962193,101158783,92263733,82706680,166657255,89130012,100307584,76040287,209489768,215724073,94620011,84330462,196946445,204286434,101180701,118274878,92099904,80434952,94987870
75914512,240189419,150001084,95870491,133526938,89642380,81258297,88892386,77172941,105459482,171798137,98526322,156376160,93972693,101169150,92274496,82715889,166667330,89140254,100317681,76050556,209499300,215734024,94630511,84340196,196957227,204296908,101190857,118284800,92110149,80444943,95003541
75925484,240198426,150011284,95880323,133537717,89652312,81268729,88901920,77183418,105468831,171809187,98535698,156387131,93982600,101180031,92284207,82726442,166676792,89151058,100327752,76061683,209508971,215745352,94640277,84351019,196966579,204307284,101200549,118294987,92119928,80455768,95018833
75935808,240208203,150021154,95889707,133548387,89662505,81279343,88912298,77193742,105478398,171819623,98544932,156397093,93992670,101190665,92294194,82736459,166687031,89161399,100338042,76072654,209519090,215757008,94650422,84361191,196976505,204318375,101210767,118306594,92130366,80467056,95034908
75946621,240218070,150032176,95900137,133559476,89672562,81290799,88922729,77204606,105488830,171830617,98555669,156407953,94003796,101201152,92304960,82747442,166697819,89172569,100349524,76083643,209529706,215768244,94661488,84372801,196986159,204329736,101220758,118318026,92140829,80478558,95050925
75957455,240228327,150042765,95910690,133570429,89682705,81301689,88933331,77214722,105500220,171841108,98565164,156418293,94013759,101210704,92315116,82758249,166707602,89182139,100359546,76093720,209539522,215777223,94672155,84382921,196996925,204339881,101231341,118328368,92151056,80488716,95066935
75968014,240238126,150053464,95921121,133580741,89693050,81312037,88943029,77224584,105510474,171851595,98576042,156428582,94024299,101221169,92325644,82768685,166717741,89192167,100369764,76104256,209549991,215787180,94683019,84393201,197007303,204350123,101241257,118338114,92161116,80499367,95083242
75977910,240247826,150063753,95931562,133591827,89703138,81322738,88953026,77235562,105520436,171863052,98586144,156439245,94033525,101231564,92335586,82778750,166727871,89202780,100380207,76114863,209560057,215798136,94693869,84403099,197017523,204361021,101251978,118348395,92171820,80509583,95099974
75988631,240257573,150073960,95941533,133603134,89712799,81333476,88962884,77246145,105530301,171873391,98596101,156450525,94043538,101242673,92345782,82790157,166738121,89213802,100390141,76125915,209568967,215809607,94703769,84414315,197027750,204372526,101262039,118359279,92181433,80520438,95116019
75998878,240267527,150084367,95951953,133613339,89722979,81343585,88974152,77255973,105540098,171883750,98606233,156461067,94053704,101252956,92356259,82800319,166747976,89224427,100400110,76136529,209578531,215819829,94713753,84424935,197038201,204382748,101272319,118369273,92191780,80530061,95131551
76008967,240277926,150094562,95962068,133623554,89733659,81353670,88984146,77266016,105550615,171894134,98616280,156471402,94064636,101263069,92366291,82810531,166757784,89234332,100410930,76146638,209588642,215829727,94724116,84435921,197048860,204392854,101282348,118379218,92202013,80539792,95147382
76018630,240287685,150103336,95971566,133633283,89744370,81362616,88994377,77274728,105561048,171903468,98625518,156480291,94074580,101272061,92376605,82819569,166767457,89243484,100421172,76155873,209598828,215838254,94734259,84446510,197059763,204401894,101292772,118388839,92213128,80549519,95163663
76029568,240298593,150114368,95982250,133644243,89756236,81373504,89005609,77285488,105572151,171914039,98637522,156490812,94086285,101282629,92388616,82829920,166778545,89253950,100432400,76166052,209610852,215848707,94746555,84456970,197071208,204411830,101303870,118399274,92224943,80559840,95181042
76039332,240309454,150123233,95993030,133653588,89766803,81383257,89016303,77295232,105582781,171922979,98648350,156500084,94097505,101292440,92399421,82839345,166789179,89263717,100442911,76175602,209621462,215858151,94757252,84466306,197081901,204421288,101314582,118408731,92235762,80569074,95197190
76048427,240319507,150132241,96003497,133662664,89777145,81392207,89027295,77303939,105593659,171931767,98659494,156509583,94108035,101301025,92410221,82848101,166799307,89272438,100453651,76184990,209632315,215866752,94767602,84475112,197092375,204430835,101325231,118418261,92246565,80577942,95213374
76057684,240329794,150142081,96013826,133672758,89786807,81402503,89037931,77313371,105603648,171941155,98669791,156519126,94118699,101310920,92420563,82857781,166809734,89281977,100463693,76194631,209643268,215876757,94778582,84484591,197102566,204441243,101335419,118428021,92257949,80587518,95229686
