Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

05:58:04     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:58:05     all    0.95    0.00    4.56    0.00    0.00    1.52    0.00    6.86    0.00   86.08
05:58:05       0    0.00    0.00    0.79    0.00    0.00   21.43    0.00    0.00    0.00   77.78
05:58:05       1    2.04    0.00    8.16    0.00    0.00    3.06    0.00    4.08    0.00   82.65
05:58:05       2    0.00    0.00    4.12    0.00    0.00    0.00    0.00    9.28    0.00   86.60
05:58:05       3    1.02    0.00   12.24    0.00    0.00    0.00    0.00   15.31    0.00   71.43
05:58:05       4    0.00    0.00    6.12    0.00    0.00    0.00    0.00    4.08    0.00   89.80
05:58:05       5    1.04    0.00    1.04    0.00    0.00    0.00    0.00    5.21    0.00   92.71
05:58:05       6    0.99    0.00    5.94    0.00    0.00    0.99    0.00   11.88    0.00   80.20
05:58:05       7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    5.21    0.00   94.79
05:58:05       8    0.00    0.00    4.08    0.00    0.00    1.02    0.00   11.22    0.00   83.67
05:58:05       9    1.02    0.00    5.10    0.00    0.00    1.02    0.00    0.00    0.00   92.86
05:58:05      10    2.02    0.00   11.11    0.00    0.00    2.02    0.00   14.14    0.00   70.71
05:58:05      11    0.00    0.00    7.92    0.00    0.00    0.00    0.00    9.90    0.00   82.18
05:58:05      12    2.02    0.00    7.07    0.00    0.00    2.02    0.00    8.08    0.00   80.81
05:58:05      13    0.00    0.00    5.21    0.00    0.00    2.08    0.00    0.00    0.00   92.71
05:58:05      14    0.00    0.00    7.22    0.00    0.00    0.00    0.00    9.28    0.00   83.51
05:58:05      15    1.06    0.00    5.32    0.00    0.00    0.00    0.00    9.57    0.00   84.04
05:58:05      16    2.08    0.00    8.33    0.00    0.00    0.00    0.00   13.54    0.00   76.04
05:58:05      17    0.00    0.00    4.12    0.00    0.00    1.03    0.00    1.03    0.00   93.81
05:58:05      18    1.04    0.00    5.21    0.00    0.00    0.00    0.00   11.46    0.00   82.29
05:58:05      19    1.02    0.00    6.12    0.00    0.00    0.00    0.00   12.24    0.00   80.61
05:58:05      20    1.04    0.00    3.12    0.00    0.00    1.04    0.00    0.00    0.00   94.79
05:58:05      21    0.00    0.00    3.09    0.00    0.00    1.03    0.00    3.09    0.00   92.78
05:58:05      22    2.15    0.00    6.45    0.00    0.00    0.00    0.00    6.45    0.00   84.95
05:58:05      23    0.00    0.00    2.11    0.00    0.00    0.00    0.00   15.79    0.00   82.11
05:58:05      24    0.00    0.00    3.00    0.00    0.00    1.00    0.00    3.00    0.00   93.00
05:58:05      25    0.00    0.00    1.01    0.00    0.00    1.01    0.00    1.01    0.00   96.97
05:58:05      26    0.98    0.00    2.94    0.00    0.00    0.00    0.00   13.73    0.00   82.35
05:58:05      27    0.00    0.00    1.01    0.00    0.00    0.00    0.00    1.01    0.00   97.98
05:58:05      28    1.96    0.00    4.90    0.00    0.00    2.94    0.00    1.96    0.00   88.24
05:58:05      29    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
05:58:05      30    0.98    0.00    2.94    0.00    0.00    0.00    0.00   19.61    0.00   76.47
05:58:05      31    9.28    0.00    1.03    0.00    0.00    1.03    0.00    0.00    0.00   88.66

05:58:05     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
05:58:06     all    0.79    0.00    4.63    0.00    0.00    1.27    0.00    6.32    0.00   86.86
05:58:06       0    0.00    0.00    0.83    0.00    0.00   17.50    0.00    1.67    0.00   80.00
05:58:06       1    1.04    0.00    7.29    0.00    0.00    1.04    0.00    6.25    0.00   84.38
