15456303,18667478,13728264,5743773,17763246,3541444,11754921,3823244,21679951,4392628,10078798,3888479,7944642,3243961,18149160,3896119,14206426,7421933,16644398,17733016,19272879,14032290,21766238,12683069,5140407,4473712,4683094,2485221,3556770,2587454,12455818,5135721
15456410,18667525,13728307,5743868,17763320,3541495,11754984,3823306,21680012,4392712,10078859,3888543,7944693,3244004,18149209,3896193,14206490,7421992,16644456,17733081,19272945,14032365,21766301,12683128,5140485,4473809,4683136,2485369,3556837,2587495,12455888,5136008
15456486,18667585,13728361,5743952,17763389,3541555,11755050,3823346,21680050,4392786,10078935,3888619,7944733,3244076,18149254,3896241,14206550,7422077,16644512,17733117,19272996,14032421,21766354,12683179,5140547,4473877,4683175,2485467,3556885,2587743,12455956,5136336
15456559,18667635,13728399,5744029,17763430,3541604,11755088,3823408,21680085,4392845,10078974,3888658,7944752,3244138,18149277,3896273,14206618,7422141,16644568,17733158,19273028,14032467,21766399,12683215,5140575,4473925,4683204,2485533,3556908,2587888,12455983,5136481
15456619,18667684,13728452,5744090,17763506,3541667,11755150,3823464,21680134,4392940,10079039,3888729,7944799,3244206,18149331,3896339,14206680,7422198,16644618,17733211,19273080,14032520,21766470,12683257,5140621,4473978,4683262,2485603,3556947,2588056,12456026,5136679
15456693,18667744,13728489,5744181,17763572,3541713,11755194,3823522,21680181,4393006,10079109,3888779,7944848,3244261,18149377,3896385,14206756,7422272,16644679,17733274,19273130,14032571,21766530,12683314,5140668,4474024,4683305,2485657,3557017,2588293,12456079,5136848
15456752,18667812,13728542,5744246,17763640,3541753,11755243,3823569,21680241,4393076,10079197,3888810,7944885,3244312,18149436,3896425,14206834,7422336,16644741,17733315,19273172,14032614,21766589,12683371,5140716,4474077,4683363,2485719,3557084,2588465,12456112,5137008
15456825,18667862,13728603,5744319,17763747,3541821,11755290,3823652,21680298,4393157,10079264,3888868,7944925,3244362,18149512,3896469,14206909,7422395,16644789,17733367,19273242,14032657,21766649,12683434,5140786,4474125,4683425,2485796,3557163,2588658,12456163,5137235
15456906,18667911,13728639,5744407,17763792,3541860,11755349,3823710,21680351,4393241,10079332,3888901,7944969,3244395,18149566,3896524,14206960,7422449,16644852,17733414,19273283,14032705,21766711,12683480,5140839,4474163,4683477,2485858,3557237,2588858,12456205,5137386
15456995,18667962,13728687,5744487,17763872,3541931,11755389,3823751,21680413,4393316,10079392,3888965,7945038,3244459,18149627,3896587,14207031,7422522,16644903,17733473,19273337,14032752,21766784,12683525,5140898,4474220,4683518,2485932,3557287,2589029,12456263,5137619
15457104,18668022,13728717,5744523,17763925,3541963,11755418,3823782,21680451,4393359,10079455,3889010,7945081,3244507,18149690,3896633,14207084,7422562,16644958,17733523,19273369,14032787,21766818,12683553,5140938,4474266,4683561,2486002,3557359,2589124,12456297,5137729
15457194,18668084,13728780,5744597,17763992,3542017,11755469,3823837,21680517,4393415,10079509,3889049,7945142,3244551,18149761,3896696,14207146,7422619,16645023,17733562,19273417,14032823,21766888,12683601,5141008,4474319,4683621,2486058,3557416,2589313,12456350,5137919
15457275,18668124,13728816,5744657,17764074,3542065,11755516,3823879,21680549,4393464,10079573,3889084,7945182,3244600,18149825,3896731,14207188,7422651,16645062,17733605,19273475,14032862,21766929,12683645,5141054,4474358,4683662,2486107,3557472,2589443,12456396,5138062
15457350,18668187,13728843,5744729,17764129,3542104,11755574,3823906,21680579,4393507,10079611,3889118,7945232,3244642,18149863,3896768,14207253,7422700,16645111,17733629,19273522,14032904,21766998,12683676,5141099,4474379,4683701,2486141,3557530,2589581,12456440,5138172
15457421,18668248,13728908,5744797,17764197,3542159,11755625,3823952,21680617,4393561,10079655,3889149,7945278,3244685,18149905,3896813,14207312,7422759,16645162,17733688,19273549,14032955,21767060,12683726,5141155,4474430,4683757,2486207,3557588,2589747,12456502,5138324
15457478,18668306,13728954,5744878,17764268,3542221,11755672,3824002,21680666,4393649,10079719,3889196,7945319,3244731,18149973,3896851,14207366,7422812,16645222,17733740,19273604,14033002,21767119,12683774,5141222,4474484,4683804,2486273,3557663,2589960,12456557,5138466
15457552,18668369,13729017,5744963,17764324,3542272,11755724,3824036,21680734,4393702,10079779,3889242,7945361,3244775,18150040,3896918,14207411,7422865,16645307,17733774,19273638,14033041,21767197,12683806,5141272,4474526,4683843,2486331,3557720,2590143,12456603,5138613
15457627,18668402,13729068,5745015,17764370,3542306,11755770,3824077,21680774,4393762,10079827,3889297,7945397,3244829,18150116,3896957,14207474,7422908,16645359,17733805,19273674,14033072,21767239,12683852,5141318,4474557,4683881,2486380,3557757,2590253,12456652,5138800
15457711,18668451,13729087,5745077,17764430,3542350,11755817,3824126,21680837,4393836,10079899,3889348,7945431,3244875,18150192,3897008,14207515,7422965,16645410,17733867,19273734,14033116,21767296,12683913,5141381,4474618,4683928,2486427,3557813,2590427,12456707,5138980
15457805,18668498,13729127,5745133,17764483,3542390,11755872,3824177,21680895,4393884,10079960,3889407,7945479,3244908,18150246,3897060,14207600,7423026,16645465,17733917,19273775,14033168,21767352,12683975,5141476,4474668,4683963,2486486,3557863,2590634,12456751,5139131
15457886,18668543,13729184,5745201,17764554,3542440,11755931,3824227,21680958,4393957,10080025,3889463,7945527,3244959,18150314,3897105,14207638,7423089,16645514,17733973,19273824,14033217,21767426,12684022,5141548,4474718,4684006,2486547,3557924,2590793,12456801,5139328
15457960,18668606,13729213,5745249,17764603,3542475,11755973,3824257,21681035,4394013,10080057,3889495,7945563,3245006,18150361,3897128,14207684,7423121,16645553,17734022,19273877,14033248,21767476,12684049,5141597,4474755,4684038,2486580,3557952,2590899,12456835,5139447
15458014,18668670,13729258,5745325,17764653,3542511,11756023,3824304,21681090,4394076,10080140,3889537,7945605,3245050,18150413,3897181,14207736,7423175,16645613,17734093,19273935,14033300,21767541,12684091,5141662,4474805,4684109,2486628,3558007,2591090,12456874,5139639
15458098,18668723,13729309,5745401,17764742,3542572,11756093,3824351,21681143,4394154,10080211,3889576,7945642,3245101,18150491,3897223,14207790,7423226,16645664,17734146,19273996,14033338,21767618,12684134,5141705,4474849,4684159,2486698,3558079,2591242,12456941,5139809
15458193,18668764,13729336,5745461,17764780,3542605,11756133,3824393,21681203,4394196,10080275,3889611,7945693,3245131,18150540,3897257,14207847,7423276,16645711,17734186,19274025,14033381,21767661,12684188,5141749,4474878,4684202,2486757,3558127,2591421,12456988,5140009
15458303,18668806,13729395,5745543,17764832,3542639,11756165,3824435,21681248,4394259,10080323,3889637,7945757,3245172,18150586,3897294,14207901,7423324,16645761,17734223,19274076,14033421,21767719,12684239,5141795,4474915,4684257,2486824,3558164,2591582,12457035,5140126
15458400,18668861,13729471,5745617,17764908,3542681,11756211,3824481,21681316,4394322,10080378,3889670,7945815,3245229,18150637,3897325,14207955,7423371,16645803,17734261,19274128,14033465,21767778,12684279,5141865,4474962,4684284,2486880,3558207,2591749,12457075,5140274
15458471,18668909,13729527,5745672,17764982,3542729,11756308,3824533,21681373,4394391,10080426,3889731,7945876,3245291,18150695,3897372,14208025,7423428,16645877,17734311,19274183,14033515,21767857,12684329,5141949,4475010,4684368,2486959,3558265,2591903,12457133,5140536
15458545,18668954,13729562,5745791,17765041,3542775,11756361,3824591,21681432,4394448,10080470,3889773,7945923,3245334,18150747,3897409,14208069,7423470,16645926,17734354,19274217,14033560,21767911,12684394,5142000,4475055,4684423,2487006,3558324,2592086,12457193,5140673
15458603,18669024,13729626,5745879,17765119,3542830,11756412,3824648,21681475,4394557,10080523,3889833,7945988,3245391,18150817,3897467,14208133,7423551,16645997,17734418,19274284,14033619,21767971,12684450,5142063,4475119,4684511,2487071,3558394,2592281,12457251,5140857
15458680,18669081,13729687,5745978,17765171,3542870,11756455,3824692,21681531,4394611,10080586,3889872,7946021,3245452,18150886,3897514,14208199,7423598,16646051,17734461,19274338,14033665,21768029,12684485,5142091,4475166,4684558,2487142,3558464,2592422,12457301,5141042
