Linux 5.4.0-131-generic (grayfox) 	11/09/22 	_x86_64_	(32 CPU)

04:57:40     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:41     all    4.43    0.00    2.37    0.00    0.00    1.59    0.00    0.00    0.00   91.61
04:57:41       0    0.93    0.00    1.85    0.00    0.00   11.11    0.00    0.00    0.00   86.11
04:57:41       1    2.02    0.00    1.01    0.00    0.00    2.02    0.00    0.00    0.00   94.95
04:57:41       2    5.94    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   91.09
04:57:41       3    2.88    0.00    1.92    0.00    0.00    5.77    0.00    0.00    0.00   89.42
04:57:41       4    6.80    0.00    2.91    0.00    0.00    0.97    0.00    0.00    0.00   89.32
04:57:41       5    4.04    0.00    2.02    0.00    0.00    1.01    0.00    0.00    0.00   92.93
04:57:41       6    4.00    0.00    1.00    0.00    0.00    1.00    0.00    0.00    0.00   94.00
04:57:41       7    1.02    0.00    1.02    0.00    0.00    3.06    0.00    0.00    0.00   94.90
04:57:41       8    2.08    0.00    1.04    0.00    0.00    0.00    0.00    0.00    0.00   96.88
04:57:41       9    2.97    0.00    3.96    0.00    0.00    0.00    0.00    0.00    0.00   93.07
04:57:41      10    4.08    0.00    3.06    0.00    0.00    0.00    0.00    0.00    0.00   92.86
04:57:41      11    4.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   92.00
04:57:41      12    4.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
04:57:41      13    3.96    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   92.08
04:57:41      14    5.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   92.00
04:57:41      15    3.09    0.00    2.06    0.00    0.00    1.03    0.00    0.00    0.00   93.81
04:57:41      16    4.95    0.00    1.98    0.00    0.00    1.98    0.00    0.00    0.00   91.09
04:57:41      17    4.08    0.00    2.04    0.00    0.00    1.02    0.00    0.00    0.00   92.86
04:57:41      18    2.00    0.00    3.00    0.00    0.00    2.00    0.00    0.00    0.00   93.00
04:57:41      19    4.95    0.00    2.97    0.00    0.00    1.98    0.00    0.00    0.00   90.10
04:57:41      20    3.96    0.00    1.98    0.00    0.00    1.98    0.00    0.00    0.00   92.08
04:57:41      21    8.91    0.00    1.98    0.00    0.00    0.99    0.00    0.00    0.00   88.12
04:57:41      22    3.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   93.00
04:57:41      23    6.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   92.00
04:57:41      24    3.96    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   92.08
04:57:41      25    5.00    0.00    3.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
04:57:41      26    2.08    0.00    1.04    0.00    0.00    0.00    0.00    0.00    0.00   96.88
04:57:41      27    3.03    0.00    3.03    0.00    0.00    1.01    0.00    0.00    0.00   92.93
04:57:41      28    6.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
04:57:41      29    4.95    0.00    2.97    0.00    0.00    1.98    0.00    0.00    0.00   90.10
04:57:41      30    6.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   91.00
04:57:41      31   15.69    0.00    3.92    0.00    0.00    0.98    0.00    0.00    0.00   79.41

04:57:41     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
04:57:42     all    4.18    0.00    1.95    0.00    0.00    1.29    0.00    0.00    0.00   92.59
04:57:42       0    3.85    0.00    1.92    0.00    0.00    3.85    0.00    0.00    0.00   90.38
04:57:42       1    3.96    0.00    1.98    0.00    0.00    2.97    0.00    0.00    0.00   91.09
04:57:42       2    1.94    0.00    0.97    0.00    0.00    5.83    0.00    0.00    0.00   91.26
