16377500,47361008,13030158,12716279,13121042,10738595,8815067,10291845,13269164,9166724,15768202,4398103,13784764,3690214,11546516,3534786,9402269,4779747,6307793,4020494,7150216,5391082,7522757,4071429,9823726,3858522,4828758,3757971,6763887,10542641,4593057,9832927
16377696,47372933,13030836,12716471,13122055,10738597,8815340,10291928,13269925,9169140,15768447,4398107,13785483,3690215,11546521,3534800,9403283,4779749,6307810,4020494,7151126,5391391,7522783,4071631,9823739,3858875,4828764,3757972,6763895,10542641,4593057,9833537
16377792,47385451,13031594,12716696,13123161,10738611,8815645,10292018,13270742,9171671,15768792,4398114,13786215,3690219,11546530,3534826,9404388,4779752,6307828,4020497,7152107,5391706,7522796,4072080,9823744,3859191,4828770,3757976,6763901,10542643,4593058,9834177
16377910,47398593,13032255,12716928,13124201,10738611,8815899,10292101,13271557,9174046,15769022,4398114,13786865,3690219,11546533,3534838,9405399,4779756,6307841,4020497,7153041,5392011,7522805,4072172,9823744,3859608,4828783,3757978,6763901,10542644,4593058,9834816
16378071,47412208,13033023,12717160,13125464,10738615,8816184,10292166,13272403,9176782,15769296,4398115,13787622,3690219,11546538,3534861,9406583,4779756,6307852,4020497,7154130,5392088,7522811,4072172,9823744,3859724,4828796,3757978,6763901,10542644,4593058,9835505
16378234,47425414,13033662,12717398,13126528,10738615,8816424,10292238,13273257,9179279,15769500,4398115,13788248,3690219,11546543,3534872,9407609,4779756,6307860,4020497,7155079,5392338,7522819,4072271,9823744,3859961,4828805,3757978,6763902,10542644,4593058,9836172
16378411,47438449,13034235,12717641,13127526,10738617,8816653,10292337,13274085,9181783,15769720,4398115,13788848,3690219,11546552,3534897,9408526,4779756,6307866,4020497,7155916,5392493,7522827,4072347,9823744,3860290,4828812,3757979,6763904,10542645,4593058,9836810
16378496,47451358,13034899,12717876,13128562,10738618,8816933,10292424,13274898,9184292,15769927,4398115,13789491,3690219,11546559,3534928,9409447,4779757,6307881,4020497,7156777,5392730,7522839,4072414,9823744,3860586,4828818,3757982,6763905,10542646,4593058,9837520
16378581,47464733,13035615,12718111,13129688,10738619,8817208,10292512,13275722,9186893,15770121,4398115,13790158,3690220,11546566,3534953,9410399,4779759,6307892,4020498,7157702,5392854,7522854,4072445,9823750,3860732,4828827,3757982,6763910,10542647,4593059,9838165
16378668,47477913,13036227,12718347,13130719,10738620,8817445,10292580,13276577,9189528,15770313,4398115,13790750,3690220,11546576,3534977,9411278,4779760,6307909,4020498,7158529,5393035,7522867,4072565,9823750,3860913,4828836,3757982,6763910,10542647,4593060,9838842
16378802,47490939,13036833,12718583,13131767,10738620,8817710,10292663,13277388,9191980,15770545,4398115,13791351,3690220,11546586,3535005,9412161,4779762,6307926,4020498,7159365,5393187,7522891,4072728,9823750,3861065,4828860,3757983,6763911,10542647,4593061,9839471
16378986,47503867,13037426,12718813,13132791,10738622,8817945,10292750,13278163,9194547,15770756,4398117,13791998,3690220,11546591,3535031,9413150,4779766,6307934,4020498,7160283,5393269,7522904,4072877,9823761,3861326,4828881,3757984,6763911,10542647,4593061,9840125
16379088,47516288,13038172,12719008,13133887,10738653,8818270,10292811,13279007,9196991,15771063,4398126,13792713,3690225,11546603,3535059,9414284,4779770,6307946,4020503,7161287,5393410,7522920,4073052,9823775,3861480,4828891,3757988,6763916,10542657,4593064,9840782
16379210,47529219,13038839,12719237,13134995,10738659,8818537,10292899,13279796,9199548,15771304,4398126,13793403,3690225,11546610,3535085,9415366,4779770,6307961,4020503,7162256,5393574,7522934,4073197,9823776,3861746,4828901,3757988,6763916,10542660,4593064,9841425
16379337,47542305,13039459,12719482,13136099,10738660,8818803,10292981,13280612,9202038,15771540,4398126,13794124,3690225,11546617,3535110,9416382,4779770,6307976,4020504,7163171,5393783,7522944,4073322,9823778,3861999,4828912,3757988,6763916,10542660,4593064,9842069
16379486,47555562,13040121,12719674,13137225,10738686,8819064,10293059,13281480,9204627,15771758,4398126,13794815,3690225,11546623,3535127,9417394,4779772,6307986,4020504,7164148,5394035,7522951,4073353,9823778,3862165,4828917,3757988,6763916,10542660,4593064,9842748
16379733,47569157,13040781,12719906,13138257,10738689,8819299,10293166,13282305,9207221,15771968,4398128,13795483,3690231,11546632,3535149,9418348,4779772,6307999,4020504,7165111,5394098,7522959,4073405,9823779,3862266,4828926,3757988,6763916,10542660,4593066,9843425
16380018,47582272,13041448,12720148,13139365,10738689,8819545,10293247,13283110,9209763,15772205,4398128,13796233,3690231,11546637,3535181,9419337,4779773,6308016,4020504,7166105,5394252,7522971,4073680,9823779,3862471,4828935,3757988,6763917,10542660,4593066,9844044
16380227,47595168,13042053,12720370,13140436,10738691,8819778,10293334,13283943,9212250,15772436,4398130,13796929,3690235,11546644,3535211,9420299,4779778,6308031,4020506,7166992,5394447,7522984,4073838,9823784,3862696,4828944,3757989,6763919,10542662,4593066,9844659
16380336,47608347,13042672,12720602,13141522,10738691,8820056,10293437,13284749,9214750,15772657,4398130,13797637,3690236,11546657,3535241,9421259,4779783,6308046,4020506,7167904,5394562,7522997,4073900,9823785,3862785,4828958,3757990,6763919,10542662,4593066,9845298
16380470,47621899,13043365,12720827,13142678,10738691,8820333,10293503,13285653,9217441,15772912,4398130,13798327,3690239,11546662,3535258,9422298,4779783,6308064,4020506,7168784,5394670,7523010,4074018,9823786,3862881,4828967,3757990,6763921,10542662,4593066,9845929
16380615,47630906,13043899,12720993,13143417,10738691,8820530,10293558,13286216,9219196,15773089,4398130,13798865,3690239,11546664,3535269,9423018,4779787,6308075,4020506,7169424,5394816,7523015,4074252,9823787,3863070,4828980,3757993,6763922,10542663,4593066,9846352
16380757,47643371,13044647,12721192,13144493,10738705,8820803,10293623,13287084,9221622,15773385,4398132,13799608,3690243,11546670,3535286,9424134,4779791,6308090,4020510,7170376,5394967,7523021,4074425,9823791,3863379,4828993,3757995,6763924,10542663,4593071,9846967
16380849,47656116,13045356,12721416,13145608,10738723,8821099,10293683,13287992,9224110,15773684,4398136,13800372,3690248,11546678,3535315,9425300,4779794,6308114,4020516,7171369,5395134,7523035,4074497,9823799,3863544,4829011,3757998,6763928,10542668,4593072,9847542
16380942,47669834,13046116,12721641,13146784,10738732,8821368,10293754,13288836,9226825,15773947,4398136,13801175,3690250,11546679,3535338,9426497,4779794,6308130,4020518,7172394,5395160,7523042,4074522,9823800,3863633,4829027,3757999,6763928,10542668,4593073,9848134
