72410267,217032883,148839745,85716816,130974613,78853491,77785645,79869828,76917286,87184550,169064878,83483521,139312014,80928489,97857434,80279151,82254379,140622692,85896980,85655444,76091245,179160627,208661611,82937758,80598629,163354776,166097696,84641668,96488031,81265077,73518128,77196229
72418741,217039863,148848289,85724205,130982530,78860535,77793697,79877127,76925209,87192050,169072948,83490762,139319877,80935904,97865568,80286352,82262320,140629620,85904868,85662414,76099142,179167688,208669424,82944825,80606645,163361882,166105860,84648763,96496035,81272337,73526410,77206281
72425742,217046298,148855008,85730491,130989255,78866647,77800145,79883453,76931851,87198396,169079524,83497145,139326545,80942423,97871808,80292903,82268996,140636412,85911568,85669059,76105601,179173946,208675687,82951215,80613069,163368390,166112166,84655123,96502767,81278894,73533503,77216417
72431405,217051042,148860636,85735573,130994832,78871439,77805883,79888390,76937514,87203121,169085648,83502409,139332247,80947575,97877727,80297739,82274385,140641406,85917240,85673850,76111251,179179181,208681313,82956825,80618794,163373770,166117490,84660464,96508212,81284204,73539142,77225184
72437843,217057440,148867102,85741694,131000870,78877506,77812267,79894723,76943573,87209308,169091776,83508939,139338248,80954175,97884143,80303542,82280900,140647758,85923762,85680332,76117189,179185571,208687516,82963292,80624949,163380054,166123914,84666887,96514853,81291222,73545613,77234964
72443788,217064143,148873123,85748413,131006926,78883988,77818445,79901229,76949631,87215650,169097983,83515430,139344401,80960875,97890089,80310051,82287124,140654253,85929718,85686859,76123158,179192398,208693188,82969960,80631133,163387097,166129930,84673885,96520858,81298200,73551556,77245009
72449179,217069836,148878335,85754293,131012022,78889752,77823469,79906756,76954559,87221464,169103103,83521501,139349424,80966974,97895246,80315589,82292259,140660125,85935045,85692550,76128431,179198108,208698495,82975574,80636449,163392921,166135126,84679829,96526584,81304022,73556627,77254540
72454332,217075115,148883762,85759452,131017144,78894779,77828745,79912006,76959837,87226511,169108155,83527137,139354585,80972066,97900304,80320831,82297350,140665164,85940532,85698039,76133755,179203071,208703870,82980663,80642054,163398003,166140524,84685050,96531952,81309580,73561839,77263642
72460005,217080361,148889996,85764441,131022942,78899899,77834155,79917158,76965499,87231761,169113810,83532351,139360454,80976985,97906020,80325990,82302958,140670524,85946256,85703022,76139158,179208313,208709438,82986145,80647445,163403390,166145998,84690771,96537635,81314872,73567566,77272864
72465929,217085780,148896161,85769640,131028915,78905373,77840316,79922621,76971438,87237564,169119563,83537764,139366523,80982639,97912274,80331041,82309179,140676250,85952407,85708327,76145212,179213637,208715428,82991624,80653222,163408847,166152210,84696228,96543711,81320308,73573585,77282107
72471415,217090996,148902391,85775332,131034875,78910646,77846049,79928210,76977382,87242979,169125447,83543031,139372172,80987683,97917960,80336136,82314931,140681654,85957816,85713735,76150917,179218890,208721146,82997008,80658789,163414467,166157876,84701629,96549683,81325714,73579753,77291686
72477447,217096502,148908361,85781207,131040980,78916063,77852147,79933674,76983228,87248742,169131161,83548624,139378098,80993160,97923839,80341717,82320649,140687204,85963870,85719253,76156881,179224454,208726797,83002568,80664344,163420624,166163728,84707394,96555642,81331335,73585861,77301226
72482448,217101999,148913660,85786757,131046151,78921798,77856999,79938979,76988434,87254817,169136194,83554302,139383041,80998938,97928818,80347617,82325773,140692688,85968995,85725368,76162100,179230389,208731934,83008801,80669518,163426502,166168986,84713035,96560642,81337223,73591118,77310733
72488013,217108042,148919153,85792697,131051821,78928172,77862526,79944943,76993774,87261029,169141597,83560612,139388423,81005463,97934358,80353760,82331721,140698546,85974243,85731826,76167386,179236538,208737254,83015183,80674621,163432786,166174366,84719153,96566068,81343232,73596490,77320858
72493911,217114333,148925239,85798926,131057882,78934403,77868994,79951265,76999837,87267447,169147828,83567097,139394853,81012011,97940738,80360166,82338080,140704777,85980684,85737883,76173967,179243046,208743648,83021888,80680674,163439135,166180687,84725511,96572242,81350221,73602821,77331195
72499867,217120790,148931452,85805396,131063953,78941080,77874917,79957399,77005736,87273722,169153519,83573260,139400717,81018423,97946834,80366489,82344136,140711241,85986636,85744370,76180155,179249742,208749418,83029044,80686983,163445789,166186528,84732376,96578129,81357232,73608909,77341611
72505950,217127060,148937741,85811306,131069998,78947301,77880841,79964067,77011606,87279989,169159035,83579560,139406362,81024727,97953328,80372956,82350405,140717864,85992882,85750590,76186334,179255834,208755712,83035351,80693235,163451989,166192706,84738576,96584236,81363810,73614987,77351568
72512162,217134049,148943544,85818471,131076017,78954521,77886992,79971304,77017929,87287103,169165170,83586693,139412407,81032149,97959430,80380329,82356259,140725371,85999015,85757551,76192176,179262649,208761326,83042546,80699573,163459427,166198544,84745750,96590397,81371049,73621291,77362120
72518359,217140411,148950039,85824712,131082356,78960929,77893392,79978044,77024501,87294133,169171588,83593339,139418455,81038526,97965343,80387111,82362326,140731904,86005386,85763725,76198506,179269000,208768118,83049144,80706025,163466322,166204757,84752287,96596757,81377321,73627855,77372166
72525010,217146884,148956372,85830802,131088932,78967268,77899512,79984200,77030735,87300462,169178046,83600311,139424485,81044912,97971877,80393613,82369320,140738184,86012000,85770286,76204829,179275714,208774952,83055618,80713015,163472448,166211372,84758833,96603310,81383611,73634974,77381944
72531187,217153232,148962709,85837360,131095538,78973837,77905736,79990622,77037305,87306827,169184552,83606617,139431166,81051266,97978195,80399986,82375772,140744474,86018552,85776887,76211264,179282453,208781514,83062146,80719312,163479329,166217770,84765655,96609993,81390036,73641483,77392064
72536988,217159174,148968692,85843268,131101490,78979800,77911475,79996287,77043160,87312322,169190333,83612785,139437068,81057156,97984001,80406162,82381783,140750602,86024490,85783160,76217170,179288511,208787526,83068295,80725004,163485420,166223846,84771786,96615797,81396208,73647396,77401834
72542616,217164629,148974809,85848763,131107202,78985495,77917649,80001582,77048661,87317996,169196415,83618796,139443058,81062687,97990036,80412027,82387871,140755991,86030758,85788545,76223555,179294150,208793719,83074055,80731001,163490909,166229711,84777414,96621611,81402152,73653348,77411368
72548744,217170666,148980346,85854736,131112797,78991591,77923055,80007521,77054262,87323685,169202497,83624852,139448767,81068412,97995679,80418307,82393533,140761817,86036801,85794332,76229243,179300075,208799536,83080247,80736753,163496915,166235776,84783142,96627302,81407915,73659185,77421124
72555598,217176888,148986586,85861076,131119273,78997884,77929557,80013634,77060900,87330315,169209105,83631439,139455542,81074656,98002341,80424522,82400282,140768187,86043446,85800972,76235995,179306230,208805912,83086462,80743213,163503103,166242568,84789584,96633941,81414238,73665721,77430863
72562203,217182036,148992290,85865987,131125221,79002804,77935727,80018490,77066798,87335326,169215071,83636748,139461681,81079912,98008398,80429800,82406294,140773133,86049345,85806506,76241942,179311530,208812169,83092079,80749218,163508477,166248617,84794473,96640493,81419804,73671463,77439445
72567970,217187552,148997599,85871215,131130508,79008244,77940763,80024028,77072015,87340763,169220917,83642254,139467393,81085050,98014056,80435000,82411845,140778360,86054921,85811584,76247289,179316750,208817771,83097418,80755391,163513719,166254564,84799592,96646044,81425048,73677125,77448578
72573271,217192800,149002981,85876841,131136098,79013728,77946306,80029918,77077077,87346222,169226272,83647854,139472350,81090303,98019156,80440366,82417066,140783473,86060162,85816904,76252437,179321912,208823268,83103015,80760681,163519180,166259847,84805201,96651309,81430396,73682753,77458117
72579012,217198735,149008616,85882316,131141698,79019194,77951703,80035817,77082709,87351976,169232260,83653503,139478137,81095908,98024871,80446183,82423043,140789348,86065957,85823205,76258142,179327744,208829152,83108905,80766428,163525135,166266199,84811020,96657269,81436160,73688425,77467722
72585385,217204870,149015018,85887850,131148064,79025265,77958077,80042278,77088761,87358015,169238596,83659872,139483949,81102313,98030840,80452632,82429110,140795789,86072350,85829272,76264448,179334161,208835158,83115095,80772396,163531440,166271999,84817305,96663386,81442518,73694874,77478168
72591722,217210318,149020842,85893303,131154264,79030756,77964032,80047639,77094627,87363629,169244199,83665558,139489874,81108000,98036293,80458235,82435073,140801722,86077997,85834861,76270147,179339879,208841103,83120613,80778552,163537082,166277776,84823156,96669652,81447909,73700675,77487678
72597504,217216258,149026602,85899683,131159951,79036604,77970121,80053417,77100608,87369380,169250399,83671545,139495893,81114092,98042484,80464346,82441103,140807692,86083707,85841151,76276287,179345769,208847272,83126489,80784586,163543130,166284034,84829177,96675606,81453578,73706663,77497500
72603559,217221796,149032397,85905345,131165697,79042260,77975778,80059313,77106464,87375091,169256004,83676982,139501227,81119897,98047862,80469953,82446441,140813320,86089580,85846297,76281971,179351266,208852834,83132123,80790126,163548743,166289873,84834876,96681435,81459287,73712566,77507088
72609427,217227193,149038397,85910922,131171655,79047766,77981765,80064935,77112149,87380748,169262126,83682361,139507164,81125668,98053693,80475626,82452416,140819127,86095438,85852027,76288045,179356790,208859319,83137572,80796686,163554330,166295710,84840711,96687424,81465262,73718387,77516785
72615505,217233032,149044030,85916614,131177218,79053604,77987333,80070904,77117997,87386757,169267490,83687834,139513180,81131501,98059498,80481079,82457635,140825104,86100838,85858065,76293713,179362185,208864831,83143591,80802376,163560471,166301521,84846931,96693038,81470980,73724228,77526659
72622810,217239605,149050540,85923115,131184202,79059884,77994097,80077652,77125167,87393063,169274662,83693921,139520090,81138126,98066319,80487804,82464222,140831244,86107832,85864549,76300365,179368628,208871230,83149710,80809017,163566709,166308350,84853061,96699995,81477289,73731112,77536816
72628798,217245813,149056668,85929649,131190444,79066034,77999989,80083849,77131562,87399654,169280537,83700035,139526032,81144336,98071652,80494148,82470151,140837341,86113724,85870993,76306048,179375156,208877276,83156104,80815130,163573021,166314640,84859106,96706232,81483541,73737012,77546840
72634518,217250700,149062252,85934905,131195954,79071381,78005711,80088741,77137200,87404962,169286359,83705161,139531638,81149348,98077024,80498993,82475610,140842213,86119228,85876137,76311959,179380105,208882809,83161236,80820877,163577988,166320089,84864258,96712131,81488500,73742787,77555623
72640197,217255748,149068006,85939646,131201474,79076372,78011654,80093671,77143018,87409961,169292239,83710170,139537827,81154337,98082621,80503838,82481059,140847147,86124959,85881007,76317529,179385614,208888551,83166092,80826508,163583210,166326010,84869350,96717871,81493557,73748426,77564859
72645586,217261000,149073425,85944720,131206901,79081920,78017178,80098931,77148430,87415369,169297490,83715553,139543305,81160049,98087870,80509766,82486483,140853175,86130313,85886421,76323301,179391167,208894458,83171506,80831898,163588842,166331810,84874742,96723309,81498853,73753701,77574290
72651070,217266123,149078532,85950250,131212416,79087825,78022074,80104538,77153637,87420958,169302389,83720985,139548725,81165519,98092828,80515250,82491679,140858333,86135713,85891798,76328711,179396934,208899593,83176798,80837026,163594245,166337074,84880069,96728630,81504585,73758902,77583528
72657884,217272188,149084742,85956500,131218913,79094246,78028382,80110757,77159840,87427450,169308470,83726996,139554812,81171998,98098736,80521564,82498336,140864735,86142077,85897955,76334701,179403071,208905474,83183153,80843439,163600960,166343179,84886715,96734723,81510922,73764852,77593635
72664106,217278143,149090851,85962317,131224980,79100136,78034111,80116781,77165870,87433688,169314578,83732884,139560707,81178588,98104928,80527466,82504678,140870465,86148121,85903954,76340722,179409411,208911251,83189218,80849558,163607346,166349511,84892404,96740740,81517444,73771188,77603979
72670597,217284090,149097243,85967938,131230860,79106163,78040086,80122962,77171517,87439840,169320535,83738995,139566993,81184651,98110840,80533797,82510401,140875995,86153597,85909451,76346850,179415293,208916937,83194906,80855714,163613193,166355698,84898458,96746961,81523754,73777274,77613935
72677163,217290932,149103486,85974896,131237237,79112873,78046608,80129590,77178072,87446325,169327238,83745028,139573711,81191005,98117425,80540937,82517116,140882990,86159910,85916236,76353498,179422164,208923703,83201746,80862659,163620061,166362374,84905561,96753783,81530503,73784018,77624309
72683991,217297298,149110222,85981249,131244552,79119444,78053690,80136336,77185140,87453052,169334084,83751630,139580304,81197811,98124264,80547363,82523904,140889554,86166423,85922956,76360387,179428610,208930734,83208676,80869751,163626551,166369171,84912421,96760616,81536912,73790765,77634937
72689989,217302977,149116900,85986789,131250427,79125339,78059868,80141950,77191161,87458510,169340387,83757626,139586760,81203546,98130427,80553102,82530025,140895385,86172531,85928587,76366570,179434449,208936273,83214264,80876031,163632665,166375325,84918012,96767050,81542901,73797016,77644125
72696298,217308676,149123074,85992553,131256583,79131095,78066146,80147916,77197410,87464159,169346534,83763593,139592872,81209169,98136883,80558769,82536143,140900957,86178623,85934554,76372367,179440242,208942472,83219938,80882091,163638274,166381795,84924117,96773046,81548842,73803459,77653877
72702106,217314683,149128797,85998690,131262943,79137230,78071579,80153837,77203119,87470213,169351853,83769538,139598628,81215400,98142167,80564922,82541580,140906630,86184917,85940673,76378086,179446152,208947893,83225881,80887867,163644083,166387440,84930570,96778972,81555155,73809279,77663817
