70327647,223057699,140468772,90121263,125043674,83827517,75601796,83088728,71593198,99814278,160660778,92871496,145080511,88297144,95569572,86605705,77151244,153293954,83594850,94239762,70356111,190959321,200834728,88874181,78842893,180232953,189495314,95235621,112505597,86374372,74957759,86959073
70328515,223146552,140497818,90122150,125065752,83828986,75602845,83089950,71593816,99814379,160700492,92871720,145120864,88297194,95570107,86605759,77152931,153352817,83598355,94242598,70363151,191055606,200905996,88875444,78843144,180312471,189564809,95237809,112507976,86374643,74957914,86967693
70329280,223243867,140529485,90122725,125089807,83830171,75603697,83091319,71594322,99814435,160739016,92871880,145160985,88297250,95570456,86605827,77153163,153410215,83598539,94245829,70364121,191152246,200980996,88876680,78843523,180391855,189638880,95240072,112510832,86374933,74957976,86976093
70330049,223342611,140561352,90123349,125113928,83831200,75604554,83092305,71594790,99814483,160779111,92872018,145200975,88297294,95570786,86605843,77153310,153468369,83598693,94248827,70365287,191250739,201055772,88877974,78843936,180470064,189715189,95242414,112513620,86375097,74958024,86984768
70330832,223440796,140591610,90124105,125136899,83832388,75605586,83093549,71595284,99814535,160818638,92872264,145240841,88297356,95571142,86605958,77153482,153525447,83598901,94251728,70367098,191351595,201129093,88879081,78844180,180553356,189787273,95244439,112516304,86375421,74958140,86993295
70331732,223538350,140623153,90124607,125160272,83833587,75606735,83094554,71595759,99814546,160856964,92872456,145279867,88297374,95571515,86606014,77153683,153582486,83599110,94254724,70368451,191449872,201202978,88880219,78844405,180633500,189862462,95246732,112519104,86375549,74958196,87001965
70332704,223636837,140655178,90125191,125183930,83834925,75608101,83096006,71596381,99814781,160896313,92872848,145319303,88297618,95572053,86606235,77154070,153640397,83599552,94257919,70370602,191548350,201276007,88881609,78844869,180712058,189937638,95249147,112521807,86375990,74958709,87010798
70333511,223736371,140687330,90125757,125207391,83835997,75609195,83097229,71596900,99814835,160935289,92872997,145357661,88297696,95572351,86606266,77154218,153698033,83599750,94261025,70371815,191649160,201349316,88882681,78845025,180795682,190012953,95251304,112524604,86376202,74958960,87019323
70334303,223834228,140719396,90126453,125228602,83837124,75610060,83098435,71597408,99814972,160975167,92873139,145395456,88297804,95572668,86606278,77154363,153756625,83599930,94264170,70372917,191745254,201421177,88884066,78845256,180873590,190089181,95253755,112527206,86376306,74959055,87027644
70335013,223930167,140751100,90126939,125251788,83838423,75611296,83099458,71597974,99815235,161015363,92873314,145435493,88297890,95573031,86606355,77154533,153816301,83600105,94267390,70374353,191845726,201495022,88885258,78845477,180954563,190163914,95255960,112530027,86376502,74959195,87036386
70335704,224031466,140783475,90127447,125275394,83839467,75612503,83100615,71598485,99815413,161055014,92873503,145473495,88297918,95573384,86606449,77154730,153874659,83600339,94270392,70376104,191944931,201568683,88886480,78845727,181035152,190240124,95258140,112532703,86376688,74959331,87045194
70336418,224129993,140815319,90128115,125299636,83840634,75613589,83101757,71598948,99815597,161095101,92873746,145514891,88298040,95573724,86606599,77154943,153933681,83600590,94273520,70377213,192045224,201643931,88887568,78845920,181117506,190316005,95260145,112535491,86377030,74959439,87054283
70337189,224231354,140848639,90128541,125323308,83841840,75614617,83102986,71599498,99815810,161138698,92873939,145555586,88298118,95574058,86606643,77155093,153995169,83600762,94276731,70378690,192144840,201718836,88888722,78846057,181199927,190393647,95262378,112538151,86377222,74959499,87063581
70337913,224329531,140879860,90129071,125345376,83842755,75615672,83104078,71599968,99816022,161178807,92874109,145595339,88298198,95574384,86606697,77155279,154054162,83601007,94279936,70380187,192246381,201791686,88889826,78846202,181285252,190468814,95264508,112541068,86377450,74959595,87072455
