67632208,184230787,126074977,83948181,113997930,77896824,72927425,78003433,69030054,95478932,145179233,88500612,129568154,84445122,92935753,82674259,74745269,130595604,81215274,88325705,67729114,154228515,170156625,83097046,76250837,151795041,159839861,90355330,105164526,82913531,72033618,80586396
67633444,184254474,126092233,83971848,114012921,77920815,72928854,78027683,69032490,95491208,145186629,88520620,129575608,84453862,92939136,82684519,74750315,130614216,81217197,88344679,67730770,154250441,170189782,83119000,76258952,151806514,159866284,90367073,105191513,82921140,72037434,80595339
67634689,184278976,126111559,83996175,114026417,77945359,72930552,78052882,69034393,95505398,145195889,88528919,129584449,84457258,92941592,82704866,74753799,130632964,81220716,88363348,67732412,154272981,170223337,83141289,76264747,151818511,159892712,90379204,105218911,82936257,72041970,80603894
67636443,184303554,126131052,84020273,114039508,77970351,72932147,78078072,69037966,95523132,145206085,88535912,129594553,84469462,92943673,82722667,74756921,130652231,81223846,88382265,67733895,154296554,170257624,83165302,76270713,151832545,159919932,90390138,105246152,82945724,72044799,80612554
67638332,184327253,126150521,84043953,114052712,77994201,72934056,78102296,69040287,95533956,145216528,88555803,129604485,84482774,92945502,82736923,74758350,130671984,81225519,88401548,67734975,154320430,170291086,83188979,76275047,151847190,159946726,90401821,105272925,82955489,72046034,80622601
67639915,184351265,126171397,84068420,114067176,78019207,72935314,78127343,69042952,95549873,145226636,88570111,129614550,84494242,92946231,82745251,74760857,130691107,81226531,88420306,67735816,154343517,170325467,83211494,76280971,151859056,159973443,90414145,105299351,82971689,72050423,80631641
67641697,184374437,126191004,84092638,114082075,78042795,72936850,78151080,69046452,95567297,145236989,88570970,129624522,84509930,92949854,82758986,74765950,130710448,81229847,88439910,67737333,154366231,170359598,83233371,76287990,151870618,160001161,90426550,105326788,82977229,72061331,80640555
67644819,184398424,126210091,84116796,114094657,78066993,72938453,78175527,69049609,95581821,145246648,88586903,129634624,84511866,92956430,82763111,74768095,130729086,81234986,88457974,67738962,154389597,170393194,83255842,76297510,151882591,160027356,90438776,105352906,82988333,72066626,80649138
67645601,184421049,126227120,84139825,114107986,78089854,72939236,78198561,69051919,95599153,145256199,88605867,129644434,84528432,92958126,82765242,74770466,130747810,81239146,88476505,67739979,154413307,170426304,83279684,76302697,151894398,160054047,90450394,105379209,82994211,72073931,80657541
67648280,184444080,126247086,84162654,114120845,78113210,72943971,78221649,69056128,95605398,145266836,88607209,129654788,84545256,92960110,82791419,74775119,130766830,81242714,88495598,67742581,154436632,170459865,83303025,76308289,151907897,160080839,90462352,105406660,82994872,72082783,80666381
67649634,184467573,126266912,84185634,114134633,78137232,72950154,78245664,69062508,95610226,145277572,88609279,129665167,84562931,92963081,82817517,74777186,130786033,81245824,88513793,67744110,154460244,170494270,83327216,76314877,151921266,160108037,90474004,105433059,82994972,72091827,80675387
67651028,184491544,126286411,84210273,114148635,78161782,72957781,78270578,69066643,95617200,145287911,88615132,129675270,84578662,92968876,82844190,74778798,130805587,81248607,88532736,67744639,154483618,170528435,83350309,76320482,151932791,160135653,90485597,105460513,82995058,72098407,80685228
67654283,184515411,126307930,84234788,114161499,78186146,72960027,78295320,69070563,95635617,145298634,88617319,129685690,84582570,92971212,82870355,74783210,130825414,81251337,88552369,67746214,154506205,170561638,83373211,76329914,151944822,160162646,90498033,105488180,82999304,72107254,80695299
67658670,184538682,126326248,84258748,114175714,78209664,72967841,78319570,69072340,95655248,145308557,88617799,129695938,84588808,92974456,82874395,74786356,130844179,81255450,88570879,67748060,154529291,170594533,83396307,76336421,151955529,160189176,90509920,105515114,83015562,72114066,80704910
67662121,184561264,126345406,84281954,114189017,78233005,72971220,78342736,69074846,95676999,145318907,88630821,129705847,84604292,92977450,82878470,74788686,130862669,81256477,88589270,67749727,154550880,170626731,83418680,76340205,151968441,160214043,90522545,105541416,83019039,72117963,80715154
67662709,184585576,126365187,84306638,114202278,78257585,72972057,78367438,69076729,95692966,145329184,88650962,129716012,84617222,92977837,82891019,74788992,130882781,81256717,88608735,67750270,154574733,170658368,83442849,76340409,151982834,160240906,90536552,105567959,83034806,72118429,80725509
67663254,184610108,126384345,84330984,114216100,78282803,72972776,78392206,69078626,95708925,145339220,88670695,129726457,84631940,92977970,82904943,74789078,130902962,81256840,88628359,67750718,154598865,170691771,83466109,76340515,151997827,160268341,90551041,105594682,83046636,72118475,80736525
67663905,184634254,126403569,84355189,114229132,78307073,72973419,78416085,69080287,95728871,145349239,88687147,129736926,84644863,92978129,82918067,74789195,130922149,81256995,88647651,67751244,154623016,170725432,83490181,76340531,152012461,160295147,90564893,105621697,83059569,72118574,80747365
67664470,184658026,126421503,84379718,114244521,78331748,72974017,78440625,69082351,95748061,145358892,88697897,129747268,84661312,92978336,82929697,74789323,130940952,81257144,88666064,67751777,154646540,170760245,83513027,76340767,152027198,160321157,90579542,105648481,83074866,72118617,80758376
67665037,184681814,126439090,84402936,114257140,78355913,72974586,78464421,69084334,95763321,145368862,88714086,129757256,84674308,92978521,82944579,74789476,130959980,81257278,88684969,67752242,154670224,170793781,83536383,76341006,152041347,160347682,90592052,105674680,83089078,72118672,80768846
67665614,184705074,126459819,84426389,114271551,78379325,72975053,78488176,69086203,95779975,145378759,88725182,129767530,84690162,92978702,82958816,74789592,130980666,81257410,88704976,67752731,154694269,170826663,83560550,76341209,152055156,160375138,90606675,105702332,83106813,72118808,80779834
67666200,184727253,126478917,84448928,114285277,78401956,72976001,78510669,69088686,95803402,145388933,88744237,129777339,84703620,92980282,82967868,74789712,131000213,81259719,88724296,67753200,154718456,170859709,83584424,76341889,152068594,160401903,90619399,105729150,83117388,72119070,80790337
67666819,184751580,126498546,84473245,114297811,78426800,72976472,78535140,69090477,95821219,145398983,88759211,129787374,84715505,92980460,82982628,74789894,131020145,81259952,88743493,67753724,154742444,170893525,83608675,76343014,152083469,160428140,90632296,105755857,83129412,72119986,80801217
67667386,184774625,126516829,84497069,114311354,78450491,72976993,78558996,69092447,95840047,145409224,88773813,129797162,84730238,92980623,82996847,74790032,131040177,81260111,88763004,67754183,154766264,170926551,83631994,76343170,152098597,160454599,90646126,105782916,83140864,72120130,80812244
67668460,184798406,126535984,84521280,114323608,78474675,72977822,78583392,69094625,95857479,145419404,88782806,129807310,84747593,92981965,83010800,74791116,131059116,81262640,88781621,67755052,154789228,170958242,83654619,76345091,152111483,160480650,90658785,105809941,83157019,72120881,80822558
67669215,184822363,126554886,84545851,114339305,78499602,72978869,78608437,69096548,95874705,145429937,88800395,129817967,84761851,92982541,83023635,74791968,131079401,81263117,88800916,67755913,154812775,170991835,83678481,76345423,152126523,160507423,90674447,105837365,83169584,72121427,80834290
67669829,184846079,126571693,84569401,114352613,78524103,72979733,78632406,69098284,95894379,145440054,88815635,129827689,84778978,92983236,83035566,74792604,131098859,81263334,88820435,67756469,154836533,171025186,83701468,76345673,152141538,160534180,90687815,105863765,83179768,72121483,80844774
67670559,184868936,126590127,84593057,114365456,78547809,72981003,78656152,69100436,95906383,145450275,88832500,129838165,84800728,92983677,83051635,74793043,131118983,81264898,88840159,67757208,154860793,171059247,83726154,76348936,152155420,160561949,90700602,105891358,83188072,72122879,80855697
67671655,184893633,126609687,84617678,114380439,78572588,72981680,78680386,69102250,95923039,145461255,88849988,129848587,84817248,92983965,83067010,74793268,131139637,81265091,88860049,67757813,154885980,171094010,83751252,76349129,152172231,160589737,90716146,105919628,83201008,72123216,80866719
67672372,184917836,126627731,84641429,114393028,78596766,72982344,78704464,69104121,95941288,145471301,88867916,129858706,84832971,92984181,83079604,74793458,131159701,81265450,88879968,67758521,154909731,171127904,83774660,76349187,152186212,160616649,90729430,105947232,83214338,72123318,80877468
67672939,184942245,126646147,84666271,114405137,78621547,72982959,78729087,69105984,95956157,145481544,88880131,129868851,84848774,92984357,83094702,74793649,131179758,81265742,88899549,67758931,154932954,171160576,83797785,76352005,152200038,160643537,90743395,105973856,83231092,72123547,80887883
67673524,184964967,126665138,84689718,114418989,78645023,72983710,78752663,69107295,95969918,145491495,88895507,129878724,84864192,92984493,83105870,74793791,131199015,81265953,88918817,67759365,154956479,171194597,83821357,76354743,152212612,160670418,90755923,106000264,83242678,72132690,80898142
