Linux 5.4.0-126-generic (grayfox) 	11/04/22 	_x86_64_	(32 CPU)

15:16:07     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:16:08     all    7.04    0.00    4.30    0.00    0.00    1.82    0.00    0.00    0.00   86.84
15:16:08       0    6.06    0.00    6.06    0.00    0.00    2.02    0.00    0.00    0.00   85.86
15:16:08       1    4.12    0.00    5.15    0.00    0.00    0.00    0.00    0.00    0.00   90.72
15:16:08       2    9.09    0.00    5.05    0.00    0.00    2.02    0.00    0.00    0.00   83.84
15:16:08       3    6.12    0.00    5.10    0.00    0.00    2.04    0.00    0.00    0.00   86.73
15:16:08       4    7.00    0.00    5.00    0.00    0.00    3.00    0.00    0.00    0.00   85.00
15:16:08       5    5.05    0.00    6.06    0.00    0.00    2.02    0.00    0.00    0.00   86.87
15:16:08       6    6.12    0.00    4.08    0.00    0.00    2.04    0.00    0.00    0.00   87.76
15:16:08       7    8.00    0.00    9.00    0.00    0.00    1.00    0.00    0.00    0.00   82.00
15:16:08       8    7.29    0.00    5.21    0.00    0.00    1.04    0.00    0.00    0.00   86.46
15:16:08       9    8.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   87.00
15:16:08      10    8.16    0.00    4.08    0.00    0.00    1.02    0.00    0.00    0.00   86.73
15:16:08      11    5.15    0.00    2.06    0.00    0.00    4.12    0.00    0.00    0.00   88.66
15:16:08      12    4.17    0.00    4.17    0.00    0.00    2.08    0.00    0.00    0.00   89.58
15:16:08      13    6.38    0.00    2.13    0.00    0.00    1.06    0.00    0.00    0.00   90.43
15:16:08      14    6.19    0.00    4.12    0.00    0.00    2.06    0.00    0.00    0.00   87.63
15:16:08      15    4.08    0.00    3.06    0.00    0.00    5.10    0.00    0.00    0.00   87.76
15:16:08      16    4.17    0.00    3.12    0.00    0.00    2.08    0.00    0.00    0.00   90.62
15:16:08      17    7.22    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   88.66
15:16:08      18    7.14    0.00    3.06    0.00    0.00    2.04    0.00    0.00    0.00   87.76
15:16:08      19    5.15    0.00    4.12    0.00    0.00    2.06    0.00    0.00    0.00   88.66
15:16:08      20    6.93    0.00    7.92    0.00    0.00    1.98    0.00    0.00    0.00   83.17
15:16:08      21   10.00    0.00    2.00    0.00    0.00    2.00    0.00    0.00    0.00   86.00
15:16:08      22    4.12    0.00    5.15    0.00    0.00    2.06    0.00    0.00    0.00   88.66
15:16:08      23    7.07    0.00    3.03    0.00    0.00    2.02    0.00    0.00    0.00   87.88
15:16:08      24    7.22    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   88.66
15:16:08      25    7.92    0.00    3.96    0.00    0.00    2.97    0.00    0.00    0.00   85.15
15:16:08      26    8.08    0.00    4.04    0.00    0.00    1.01    0.00    0.00    0.00   86.87
15:16:08      27    7.00    0.00    4.00    0.00    0.00    3.00    0.00    0.00    0.00   86.00
15:16:08      28    7.92    0.00    4.95    0.00    0.00    0.99    0.00    0.00    0.00   86.14
15:16:08      29    6.12    0.00    4.08    0.00    0.00    1.02    0.00    0.00    0.00   88.78
15:16:08      30    6.25    0.00    4.17    0.00    0.00    1.04    0.00    0.00    0.00   88.54
15:16:08      31   22.11    0.00    3.16    0.00    0.00    0.00    0.00    0.00    0.00   74.74

15:16:08     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:16:09     all   10.00    0.00    3.30    0.00    0.00    2.03    0.00    0.00    0.00   84.66
15:16:09       0   11.11    0.00    1.01    0.00    0.00    3.03    0.00    0.00    0.00   84.85
15:16:09       1    7.22    0.00    2.06    0.00    0.00    2.06    0.00    0.00    0.00   88.66
15:16:09       2   11.76    0.00    4.90    0.00    0.00    2.94    0.00    0.00    0.00   80.39
15:16:09       3   10.10    0.00    3.03    0.00    0.00    2.02    0.00    0.00    0.00   84.85
15:16:09       4   14.85    0.00    3.96    0.00    0.00    0.99    0.00    0.00    0.00   80.20
15:16:09       5    8.16    0.00    4.08    0.00    0.00    2.04    0.00    0.00    0.00   85.71
15:16:09       6   11.34    0.00    1.03    0.00    0.00    2.06    0.00    0.00    0.00   85.57
15:16:09       7   11.11    0.00    6.06    0.00    0.00    2.02    0.00    0.00    0.00   80.81
15:16:09       8    8.33    0.00    2.08    0.00    0.00    1.04    0.00    0.00    0.00   88.54
15:16:09       9    8.16    0.00    5.10    0.00    0.00    1.02    0.00    0.00    0.00   85.71
15:16:09      10    8.25    0.00    2.06    0.00    0.00    3.09    0.00    0.00    0.00   86.60
15:16:09      11    8.82    0.00    5.88    0.00    0.00    2.94    0.00    0.00    0.00   82.35
15:16:09      12    7.22    0.00    3.09    0.00    0.00    3.09    0.00    0.00    0.00   86.60
15:16:09      13    7.92    0.00    5.94    0.00    0.00    1.98    0.00    0.00    0.00   84.16
15:16:09      14   12.87    0.00    4.95    0.00    0.00    1.98    0.00    0.00    0.00   80.20
15:16:09      15    9.18    0.00    2.04    0.00    0.00    2.04    0.00    0.00    0.00   86.73
15:16:09      16   10.10    0.00    6.06    0.00    0.00    0.00    0.00    0.00    0.00   83.84
15:16:09      17    7.29    0.00    4.17    0.00    0.00    1.04    0.00    0.00    0.00   87.50
15:16:09      18   10.89    0.00    4.95    0.00    0.00    4.95    0.00    0.00    0.00   79.21
15:16:09      19    9.28    0.00    3.09    0.00    0.00    1.03    0.00    0.00    0.00   86.60
15:16:09      20   10.89    0.00    2.97    0.00    0.00    3.96    0.00    0.00    0.00   82.18
15:16:09      21   10.20    0.00    2.04    0.00    0.00    2.04    0.00    0.00    0.00   85.71
15:16:09      22    7.45    0.00    3.19    0.00    0.00    1.06    0.00    0.00    0.00   88.30
15:16:09      23    7.45    0.00    2.13    0.00    0.00    0.00    0.00    0.00    0.00   90.43
15:16:09      24   13.86    0.00    0.99    0.00    0.00    1.98    0.00    0.00    0.00   83.17
15:16:09      25    7.29    0.00    2.08    0.00    0.00    1.04    0.00    0.00    0.00   89.58
15:16:09      26    7.37    0.00    2.11    0.00    0.00    3.16    0.00    0.00    0.00   87.37
15:16:09      27    9.18    0.00    3.06    0.00    0.00    1.02    0.00    0.00    0.00   86.73
15:16:09      28    8.25    0.00    2.06    0.00    0.00    2.06    0.00    0.00    0.00   87.63
15:16:09      29    9.18    0.00    5.10    0.00    0.00    1.02    0.00    0.00    0.00   84.69
15:16:09      30   11.00    0.00    2.00    0.00    0.00    3.00    0.00    0.00    0.00   84.00
15:16:09      31   22.55    0.00    1.96    0.00    0.00    2.94    0.00    0.00    0.00   72.55

15:16:09     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
15:16:10     all    7.84    0.00    4.00    0.00    0.00    1.42    0.00    0.00    0.00   86.74
15:16:10       0    9.90    0.00    4.95    0.00    0.00    0.99    0.00    0.00    0.00   84.16
15:16:10       1    3.16    0.00    3.16    0.00    0.00    1.05    0.00    0.00    0.00   92.63
15:16:10       2    7.84    0.00    4.90    0.00    0.00    2.94    0.00    0.00    0.00   84.31
15:16:10       3    7.14    0.00    4.08    0.00    0.00    0.00    0.00    0.00    0.00   88.78
15:16:10       4    6.12    0.00    4.08    0.00    0.00    2.04    0.00    0.00    0.00   87.76
15:16:10       5   10.20    0.00    2.04    0.00    0.00    1.02    0.00    0.00    0.00   86.73
15:16:10       6    7.00    0.00    4.00    0.00    0.00    1.00    0.00    0.00    0.00   88.00
15:16:10       7    5.00    0.00    5.00    0.00    0.00    2.00    0.00    0.00    0.00   88.00
15:16:10       8    7.84    0.00    4.90    0.00    0.00    1.96    0.00    0.00    0.00   85.29
15:16:10       9    6.25    0.00    3.12    0.00    0.00    1.04    0.00    0.00    0.00   89.58
15:16:10      10    9.09    0.00    4.04    0.00    0.00    2.02    0.00    0.00    0.00   84.85
15:16:10      11    7.92    0.00    2.97    0.00    0.00    3.96    0.00    0.00    0.00   85.15
15:16:10      12    7.22    0.00    4.12    0.00    0.00    1.03    0.00    0.00    0.00   87.63
15:16:10      13    7.29    0.00    4.17    0.00    0.00    0.00    0.00    0.00    0.00   88.54
15:16:10      14    3.23    0.00    3.23    0.00    0.00    0.00    0.00    0.00    0.00   93.55
15:16:10      15    8.25    0.00    4.12    0.00    0.00    0.00    0.00    0.00    0.00   87.63
15:16:10      16    8.16    0.00    2.04    0.00    0.00    2.04    0.00    0.00    0.00   87.76
15:16:10      17    8.91    0.00    2.97    0.00    0.00    2.97    0.00    0.00    0.00   85.15
15:16:10      18    7.92    0.00    2.97    0.00    0.00    0.99    0.00    0.00    0.00   88.12
