42.41,34.95,53.54,50.50,69.70,33.65,43.75,68.93,40.62,45.00,24.24,53.92,48.04,54.90,30.53,55.10,54.00,53.54,33.02,52.53,51.49,27.45,30.30,50.51,60.19,23.00,25.96,41.18,21.21,32.04,5.94,46.32,41.67
45.47,23.08,54.08,54.64,92.86,31.63,50.00,51.96,47.00,52.83,23.71,49.49,56.44,59.80,35.79,59.00,68.93,56.00,29.70,55.56,63.37,33.67,31.96,63.73,75.00,16.67,20.83,47.47,20.41,26.73,2.94,56.52,40.82
37.50,25.66,43.16,44.00,64.65,26.73,38.14,73.79,37.11,42.57,19.19,42.72,43.00,45.92,30.30,48.00,51.46,43.43,29.52,44.44,49.51,23.71,26.00,49.02,55.00,19.00,14.89,36.63,17.35,26.21,2.02,44.68,40.82
46.95,35.92,57.84,55.56,81.82,32.32,54.08,63.64,53.85,55.00,26.73,52.48,53.92,59.41,37.11,62.24,63.64,58.10,37.61,56.57,59.80,31.52,32.63,63.00,70.71,22.45,24.49,45.54,21.88,29.70,1.98,57.14,41.41
42.16,20.00,52.04,51.04,82.00,30.93,46.46,61.22,43.30,48.51,20.00,45.83,50.52,54.08,29.35,54.08,62.63,52.53,33.02,50.52,58.65,30.21,25.26,58.16,66.67,12.77,17.89,44.00,16.67,24.24,5.83,55.67,41.41
39.98,21.15,49.47,48.04,67.71,24.21,43.88,70.30,38.95,50.00,21.43,45.10,46.08,51.00,30.21,53.00,53.00,48.51,33.03,48.51,52.43,27.84,24.21,50.00,60.19,18.37,18.75,39.22,19.59,29.13,4.90,46.81,42.72
44.42,26.67,51.58,51.00,80.81,39.42,47.42,57.14,45.36,50.49,31.00,51.00,52.43,56.00,35.79,58.16,59.79,52.00,33.01,54.00,56.84,26.37,27.17,60.20,65.31,24.24,25.77,43.43,20.83,33.00,7.92,56.12,40.62
43.80,32.69,54.08,51.52,85.71,32.67,50.00,57.58,43.30,46.94,20.21,47.87,52.04,56.57,32.98,55.32,63.16,53.54,36.04,51.06,59.00,29.79,25.00,61.22,70.30,14.74,20.00,46.00,18.56,28.00,4.00,57.73,42.16
43.10,27.45,48.94,48.98,81.19,27.96,50.49,63.00,45.63,48.00,23.47,46.94,50.51,54.55,33.33,57.69,62.38,51.00,34.55,54.29,57.84,29.17,25.53,59.80,69.52,17.17,18.75,43.56,18.37,25.51,2.00,53.54,40.62
41.25,17.00,53.06,50.00,70.10,30.61,46.94,74.49,43.75,52.00,21.65,44.79,47.42,52.04,35.29,55.56,58.65,48.45,36.04,48.96,50.52,27.08,24.47,56.31,61.22,15.79,19.79,39.80,22.00,26.53,2.00,47.87,38.95
43.90,22.64,51.61,48.96,92.93,29.90,48.45,47.96,41.67,46.46,25.74,48.42,54.90,56.70,36.73,57.28,66.34,50.00,32.38,54.00,63.00,32.99,27.08,62.75,71.57,20.79,19.79,48.00,16.67,23.47,5.94,57.45,42.16
43.44,33.66,48.89,50.00,92.08,30.30,46.94,46.46,44.90,48.00,26.00,45.26,52.08,54.64,34.02,55.88,66.34,53.54,34.26,51.52,61.39,30.93,26.32,62.00,69.70,14.74,21.00,45.36,16.67,26.73,3.03,57.14,37.89
42.31,21.78,50.52,50.00,91.00,29.29,42.42,48.08,41.41,53.85,18.48,45.83,47.83,54.64,38.46,52.00,65.05,48.45,31.43,47.87,56.52,36.54,26.04,62.14,69.39,18.56,15.05,45.00,17.35,25.74,3.92,58.42,38.14
44.91,19.42,51.58,51.09,93.07,32.65,48.48,54.55,47.96,50.00,21.28,48.98,57.28,60.58,37.11,58.82,69.90,52.08,30.77,52.08,64.00,34.34,29.90,64.29,72.16,16.49,19.79,46.94,14.13,29.52,2.02,60.42,41.41
40.54,19.23,48.45,47.96,78.00,27.84,45.00,64.42,43.69,47.57,21.65,44.44,49.51,51.02,32.65,52.00,60.19,46.88,34.23,45.26,55.56,28.87,23.66,56.31,62.50,11.70,15.79,39.58,14.74,24.75,3.00,54.37,40.21
44.82,22.00,57.00,55.56,82.47,35.00,50.52,62.24,47.00,50.00,22.92,48.96,53.12,56.84,35.42,60.00,62.50,53.54,34.26,53.54,60.20,34.00,29.79,62.38,70.00,16.84,19.35,45.92,17.89,29.41,4.90,58.16,41.84
