Linux 5.4.0-131-generic (grayfox) 	11/13/22 	_x86_64_	(32 CPU)

20:37:24     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:37:25     all    2.17    0.00   16.46    0.00    0.00    1.98    0.00   22.15    0.00   57.24
20:37:25       0    2.86    0.00   16.19    0.00    0.00    1.90    0.00   21.90    0.00   57.14
20:37:25       1    0.00    0.00   19.59    0.00    0.00    3.09    0.00   22.68    0.00   54.64
20:37:25       2    0.00    0.00   14.74    0.00    0.00    1.05    0.00   18.95    0.00   65.26
20:37:25       3    0.99    0.00   16.83    0.00    0.00    1.98    0.00   22.77    0.00   57.43
20:37:25       4    0.00    0.00   12.24    0.00    0.00    1.02    0.00   25.51    0.00   61.22
20:37:25       5    2.02    0.00   17.17    0.00    0.00    2.02    0.00   20.20    0.00   58.59
20:37:25       6    1.04    0.00   12.50    0.00    0.00    2.08    0.00   18.75    0.00   65.62
20:37:25       7    3.12    0.00   16.67    0.00    0.00    1.04    0.00   21.88    0.00   57.29
20:37:25       8    0.00    0.00   11.34    0.00    0.00    2.06    0.00   28.87    0.00   57.73
20:37:25       9    2.97    0.00   14.85    0.00    0.00    3.96    0.00   20.79    0.00   57.43
20:37:25      10    1.04    0.00   12.50    0.00    0.00    0.00    0.00   21.88    0.00   64.58
20:37:25      11    2.00    0.00   19.00    0.00    0.00    3.00    0.00   20.00    0.00   56.00
20:37:25      12    1.04    0.00   13.54    0.00    0.00    1.04    0.00   22.92    0.00   61.46
20:37:25      13    0.00    0.00   15.31    0.00    0.00    0.00    0.00   28.57    0.00   56.12
20:37:25      14    0.00    0.00   17.82    0.00    0.00    0.99    0.00   23.76    0.00   57.43
20:37:25      15    0.99    0.00   16.83    0.00    0.00    1.98    0.00   23.76    0.00   56.44
20:37:25      16    3.12    0.00   15.62    0.00    0.00    1.04    0.00   17.71    0.00   62.50
20:37:25      17    1.96    0.00   21.57    0.00    0.00    0.98    0.00   19.61    0.00   55.88
20:37:25      18    1.05    0.00   12.63    0.00    0.00    2.11    0.00   24.21    0.00   60.00
20:37:25      19    0.98    0.00   18.63    0.00    0.00    0.98    0.00   22.55    0.00   56.86
20:37:25      20    1.02    0.00   19.39    0.00    0.00    3.06    0.00   18.37    0.00   58.16
20:37:25      21    0.00    0.00   20.00    0.00    0.00    2.86    0.00   25.71    0.00   51.43
20:37:25      22    0.96    0.00   14.42    0.00    0.00    3.85    0.00   24.04    0.00   56.73
20:37:25      23    1.94    0.00   23.30    0.00    0.00    1.94    0.00   21.36    0.00   51.46
20:37:25      24    2.00    0.00   14.00    0.00    0.00    4.00    0.00   22.00    0.00   58.00
20:37:25      25    1.02    0.00   21.43    0.00    0.00    2.04    0.00   20.41    0.00   55.10
20:37:25      26    1.90    0.00   19.05    0.00    0.00    0.95    0.00   22.86    0.00   55.24
20:37:25      27    2.00    0.00   19.00    0.00    0.00    2.00    0.00   21.00    0.00   56.00
20:37:25      28    2.06    0.00   11.34    0.00    0.00    2.06    0.00   26.80    0.00   57.73
20:37:25      29    0.98    0.00   18.63    0.00    0.00    1.96    0.00   25.49    0.00   52.94
20:37:25      30    1.05    0.00   13.68    0.00    0.00    3.16    0.00   21.05    0.00   61.05
20:37:25      31   29.29    0.00   15.15    0.00    0.00    3.03    0.00   12.12    0.00   40.40

20:37:25     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:37:26     all    2.08    0.00   16.42    0.00    0.00    1.77    0.00   21.48    0.00   58.24
20:37:26       0    0.99    0.00   12.87    0.00    0.00    2.97    0.00   21.78    0.00   61.39
20:37:26       1    1.06    0.00   18.09    0.00    0.00    1.06    0.00   21.28    0.00   58.51
20:37:26       2    2.97    0.00   12.87    0.00    0.00    1.98    0.00   19.80    0.00   62.38
20:37:26       3    1.98    0.00   19.80    0.00    0.00    1.98    0.00   18.81    0.00   57.43
20:37:26       4    0.97    0.00   16.50    0.00    0.00    1.94    0.00   20.39    0.00   60.19
20:37:26       5    0.98    0.00   15.69    0.00    0.00    1.96    0.00   23.53    0.00   57.84
20:37:26       6    0.00    0.00   18.37    0.00    0.00    1.02    0.00   32.65    0.00   47.96
20:37:26       7    1.03    0.00   12.37    0.00    0.00    4.12    0.00   21.65    0.00   60.82
20:37:26       8    2.97    0.00   12.87    0.00    0.00    1.98    0.00   23.76    0.00   58.42
20:37:26       9    0.97    0.00   20.39    0.00    0.00    0.97    0.00   21.36    0.00   56.31
20:37:26      10    1.01    0.00   15.15    0.00    0.00    2.02    0.00   18.18    0.00   63.64
20:37:26      11    0.99    0.00   19.80    0.00    0.00    0.99    0.00   23.76    0.00   54.46
20:37:26      12    0.97    0.00   14.56    0.00    0.00    0.97    0.00   21.36    0.00   62.14
20:37:26      13    1.06    0.00   19.15    0.00    0.00    1.06    0.00   24.47    0.00   54.26
20:37:26      14    1.00    0.00   18.00    0.00    0.00    2.00    0.00   19.00    0.00   60.00
20:37:26      15    2.04    0.00   16.33    0.00    0.00    3.06    0.00   19.39    0.00   59.18
20:37:26      16    0.00    0.00   20.41    0.00    0.00    1.02    0.00   18.37    0.00   60.20
20:37:26      17    0.00    0.00   15.05    0.00    0.00    1.08    0.00   25.81    0.00   58.06
20:37:26      18    0.97    0.00   18.45    0.00    0.00    0.97    0.00   21.36    0.00   58.25
20:37:26      19    1.02    0.00   21.43    0.00    0.00    1.02    0.00   22.45    0.00   54.08
20:37:26      20    1.01    0.00   16.16    0.00    0.00    1.01    0.00   19.19    0.00   62.63
20:37:26      21    1.03    0.00   17.53    0.00    0.00    3.09    0.00   19.59    0.00   58.76
20:37:26      22    1.03    0.00   14.43    0.00    0.00    1.03    0.00   19.59    0.00   63.92
20:37:26      23    2.06    0.00   12.37    0.00    0.00    4.12    0.00   21.65    0.00   59.79
20:37:26      24    0.00    0.00   14.14    0.00    0.00    1.01    0.00   21.21    0.00   63.64
20:37:26      25    0.00    0.00   19.15    0.00    0.00    2.13    0.00   24.47    0.00   54.26
20:37:26      26    0.00    0.00   12.37    0.00    0.00    2.06    0.00   23.71    0.00   61.86
20:37:26      27    2.08    0.00   16.67    0.00    0.00    1.04    0.00   23.96    0.00   56.25
20:37:26      28    2.91    0.00   15.53    0.00    0.00    1.94    0.00   22.33    0.00   57.28
20:37:26      29    1.03    0.00   16.49    0.00    0.00    2.06    0.00   22.68    0.00   57.73
20:37:26      30    0.99    0.00   19.80    0.00    0.00    1.98    0.00   16.83    0.00   60.40
20:37:26      31   30.69    0.00   12.87    0.00    0.00    0.99    0.00   13.86    0.00   41.58

20:37:26     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
20:37:27     all    2.50    0.00   16.25    0.00    0.00    1.68    0.00   20.72    0.00   58.85
20:37:27       0    1.00    0.00   18.00    0.00    0.00    2.00    0.00   22.00    0.00   57.00
20:37:27       1    1.94    0.00   17.48    0.00    0.00    1.94    0.00   21.36    0.00   57.28
20:37:27       2    1.05    0.00   21.05    0.00    0.00    1.05    0.00   21.05    0.00   55.79
20:37:27       3    1.03    0.00   16.49    0.00    0.00    2.06    0.00   18.56    0.00   61.86
20:37:27       4    0.00    0.00   19.00    0.00    0.00    1.00    0.00   24.00    0.00   56.00
20:37:27       5    1.00    0.00   19.00    0.00    0.00    1.00    0.00   18.00    0.00   61.00
20:37:27       6    2.06    0.00   15.46    0.00    0.00    3.09    0.00   23.71    0.00   55.67
20:37:27       7    0.00    0.00   17.17    0.00    0.00    1.01    0.00   17.17    0.00   64.65
20:37:27       8    2.02    0.00   19.19    0.00    0.00    2.02    0.00   17.17    0.00   59.60
20:37:27       9    0.00    0.00   13.27    0.00    0.00    0.00    0.00   23.47    0.00   63.27
20:37:27      10    2.08    0.00   17.71    0.00    0.00    1.04    0.00   23.96    0.00   55.21
20:37:27      11    2.11    0.00   10.53    0.00    0.00    3.16    0.00   21.05    0.00   63.16
20:37:27      12    0.97    0.00   19.42    0.00    0.00    1.94    0.00   25.24    0.00   52.43
20:37:27      13    0.00    0.00   17.53    0.00    0.00    1.03    0.00   21.65    0.00   59.79
20:37:27      14    1.96    0.00   16.67    0.00    0.00    1.96    0.00   25.49    0.00   53.92
20:37:27      15    1.04    0.00   12.50    0.00    0.00    1.04    0.00   22.92    0.00   62.50
20:37:27      16    1.96    0.00   19.61    0.00    0.00    1.96    0.00   19.61    0.00   56.86
20:37:27      17    1.03    0.00   11.34    0.00    0.00    2.06    0.00   21.65    0.00   63.92
20:37:27      18    1.05    0.00   16.84    0.00    0.00    1.05    0.00   24.21    0.00   56.84
20:37:27      19    0.99    0.00   12.87    0.00    0.00    1.98    0.00   20.79    0.00   63.37
20:37:27      20    2.02    0.00   18.18    0.00    0.00    2.02    0.00   18.18    0.00   59.60
20:37:27      21    3.03    0.00   12.12    0.00    0.00    2.02    0.00   17.17    0.00   65.66
20:37:27      22    3.09    0.00   16.49    0.00    0.00    2.06    0.00   20.62    0.00   57.73
20:37:27      23    1.01    0.00   15.15    0.00    0.00    2.02    0.00   18.18    0.00   63.64
20:37:27      24    3.00    0.00   22.00    0.00    0.00    3.00    0.00   17.00    0.00   55.00
20:37:27      25    2.06    0.00   12.37    0.00    0.00    2.06    0.00   18.56    0.00   64.95
20:37:27      26    2.02    0.00   22.22    0.00    0.00    3.03    0.00   19.19    0.00   53.54
20:37:27      27    0.00    0.00   16.33    0.00    0.00    1.02    0.00   22.45    0.00   60.20
20:37:27      28    1.02    0.00   21.43    0.00    0.00    2.04    0.00   16.33    0.00   59.18
20:37:27      29    3.09    0.00   10.31    0.00    0.00    0.00    0.00   22.68    0.00   63.92
20:37:27      30    2.94    0.00   14.71    0.00    0.00    1.96    0.00   23.53    0.00   56.86
20:37:27      31   33.00    0.00    7.00    0.00    0.00    0.00    0.00   16.00    0.00   44.00

20:37:27     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
