36.11,32.32,56.57,14.29,54.55,8.70,54.08,11.46,53.68,14.89,10.64,15.46,12.37,27.08,10.75,56.44,12.63,48.00,51.55,78.57,49.48,73.74,71.13,30.30,36.00,24.21,34.69,53.47,13.54,43.88,12.50,32.67,46.94
43.76,60.61,70.41,17.35,68.42,16.49,69.47,14.74,70.41,21.43,14.74,24.51,15.79,33.66,15.79,64.00,19.39,65.38,66.02,99.01,63.27,88.00,28.57,36.73,42.55,31.63,47.06,66.32,17.17,45.26,18.37,34.07,47.06
44.26,45.00,70.53,14.13,71.43,16.67,70.10,21.57,70.71,26.47,17.71,22.22,19.19,32.63,21.43,65.66,22.00,67.96,65.00,98.99,63.37,87.13,22.22,37.11,46.53,31.58,44.79,69.90,20.62,43.75,16.84,40.40,45.92
43.86,63.27,70.71,17.35,69.39,17.35,71.57,11.83,71.57,24.00,11.70,16.13,12.50,33.00,17.71,65.05,20.79,66.99,66.04,99.01,64.08,87.00,17.53,38.61,45.45,31.63,43.88,70.41,18.18,44.90,16.67,38.78,45.54
43.05,40.21,73.27,16.49,72.55,13.68,70.41,17.35,72.00,23.23,13.27,20.41,13.68,31.96,14.58,64.36,20.20,66.00,62.89,99.01,63.73,88.35,15.62,38.00,43.16,31.96,47.57,69.47,15.46,45.45,16.67,36.46,48.04
43.64,65.66,71.00,18.37,69.47,17.35,70.41,14.74,69.07,19.15,15.62,18.75,16.33,31.31,15.79,65.35,13.68,65.35,63.00,99.00,62.00,88.00,15.62,39.22,47.06,32.32,48.08,69.31,11.83,46.53,16.49,42.45,46.08
29.65,34.31,46.88,11.22,44.21,7.45,47.00,8.42,43.62,14.29,9.38,12.37,6.19,22.22,12.75,41.67,9.47,77.55,43.56,67.01,40.82,58.00,11.46,20.43,27.37,24.75,28.87,49.04,12.00,34.34,10.31,24.74,43.75
32.57,31.00,50.00,13.86,48.42,10.42,51.00,12.12,52.43,15.31,14.71,13.54,9.28,26.92,10.31,65.66,10.31,59.22,46.00,72.00,47.52,63.00,12.12,25.51,33.33,24.00,30.93,51.96,12.50,31.96,13.40,29.41,48.04
33.64,34.00,56.31,15.84,55.10,15.15,53.06,13.13,54.64,16.33,10.31,12.50,11.46,22.68,11.34,73.00,10.42,51.52,51.46,75.51,50.98,66.34,10.64,28.00,30.43,23.47,34.34,52.08,7.53,33.67,6.45,31.37,48.04
34.90,67.65,53.54,14.14,52.04,13.27,52.53,15.46,51.04,11.83,12.00,17.17,10.31,26.00,9.28,50.50,16.00,76.24,50.00,75.00,45.92,65.31,11.34,30.39,32.65,25.25,35.29,52.94,11.34,34.34,12.24,30.00,49.04
35.58,34.00,55.32,15.15,56.70,16.83,55.79,12.37,56.12,16.84,9.18,19.61,7.45,23.96,10.64,52.58,10.53,73.47,55.24,80.81,57.14,72.28,15.15,29.59,35.05,27.27,35.71,56.25,10.64,38.61,15.15,32.00,45.92
42.45,39.80,71.72,19.61,72.90,13.83,70.83,16.16,70.53,19.79,14.14,15.22,15.31,29.03,16.67,66.00,13.04,68.00,67.65,99.00,66.00,86.73,19.19,33.33,41.76,34.31,43.01,70.71,15.62,44.90,9.89,36.46,43.88
28.04,26.73,39.39,11.22,37.23,10.31,36.84,15.00,38.38,17.82,11.88,14.43,10.10,22.55,12.37,41.00,12.12,83.50,38.61,57.00,39.22,50.98,11.22,25.24,24.74,19.19,25.51,38.78,12.12,26.26,13.00,23.00,48.00
36.50,38.38,56.38,17.65,58.16,16.00,57.43,14.43,57.14,20.00,10.31,12.90,12.37,23.40,12.24,74.51,15.31,55.10,54.00,81.82,54.46,71.72,15.31,29.59,37.37,25.00,34.74,58.82,18.18,34.02,16.16,32.32,47.52
24.64,27.45,39.39,7.29,34.69,9.09,35.71,12.00,36.36,11.11,7.14,10.10,8.16,18.81,8.16,83.00,9.09,37.25,35.64,51.52,35.29,45.36,8.25,16.67,21.43,15.31,23.00,35.05,8.25,23.23,8.16,18.75,45.36
44.64,87.13,71.43,19.00,70.10,16.49,69.70,17.35,68.48,21.65,11.70,18.09,15.31,32.65,16.49,68.93,13.83,69.52,64.65,100.00,65.98,87.50,18.75,39.60,46.00,33.33,44.90,71.84,12.77,46.60,14.43,36.84,46.53
43.59,43.00,72.16,16.33,72.28,15.62,71.88,18.18,71.72,19.15,14.43,17.89,15.62,31.96,12.50,69.31,12.90,70.87,66.67,100.00,68.00,89.11,17.35,37.37,46.46,35.29,41.76,71.72,15.79,44.90,15.79,37.50,47.06
43.42,43.14,70.97,15.79,69.89,15.62,72.82,16.33,71.57,20.00,16.33,21.78,16.33,31.63,15.62,68.37,20.00,69.79,66.33,100.00,68.93,89.22,16.84,36.73,46.53,31.25,45.45,70.83,13.68,43.88,16.33,35.48,45.45
43.14,38.95,71.84,16.33,72.00,13.68,70.10,14.58,72.64,18.28,15.31,18.09,13.68,30.21,20.00,66.67,21.78,70.10,66.67,100.00,67.65,87.76,16.49,36.08,42.55,30.93,43.75,70.41,14.74,45.00,16.33,39.60,46.53
43.47,61.00,71.13,19.80,68.42,16.49,70.10,13.83,69.47,20.83,10.53,20.41,11.70,31.96,16.33,68.37,15.79,68.75,66.67,99.00,65.98,88.00,18.37,41.90,46.00,31.63,44.90,71.72,15.62,41.49,13.68,39.60,45.54
45.08,85.71,71.29,15.79,70.59,19.00,71.15,15.62,70.87,18.28,10.75,17.20,16.16,33.33,19.00,68.63,19.59,68.37,67.62,100.00,67.96,87.88,14.74,41.51,46.53,32.65,46.00,70.71,16.49,42.71,17.35,37.50,44.79
42.96,41.41,71.72,13.68,70.83,13.83,69.79,13.68,70.21,21.43,17.00,17.02,16.33,31.63,13.54,70.00,16.49,70.71,66.67,98.99,65.98,88.89,16.49,37.37,44.90,33.33,44.44,72.28,20.79,42.71,17.89,37.11,42.11
43.60,43.43,72.55,13.04,71.29,15.96,69.39,16.84,69.07,24.24,17.53,16.30,13.04,34.65,20.41,70.10,15.62,72.28,66.99,99.00,65.98,87.63,15.62,37.11,43.16,30.21,43.62,70.10,14.89,45.92,17.35,39.58,48.48
43.44,41.84,70.10,15.62,70.41,18.18,71.00,17.35,71.00,18.28,15.62,20.41,20.59,30.53,16.67,68.69,17.35,70.30,66.33,99.00,68.00,87.00,16.49,39.00,46.00,31.96,46.00,70.41,16.67,42.86,17.17,37.11,44.90
43.12,39.58,70.65,16.49,70.53,15.62,72.28,14.58,68.54,25.49,11.70,17.20,13.54,35.29,16.67,71.15,14.58,72.82,67.00,100.00,66.67,88.89,18.37,32.61,47.06,31.25,43.01,72.28,10.87,45.54,14.74,37.76,46.00
42.94,42.27,71.72,21.15,70.41,17.17,71.29,14.58,70.10,19.79,12.37,18.09,13.68,30.21,15.62,69.39,11.83,71.57,65.26,99.00,65.98,87.88,17.71,38.00,46.53,31.63,46.08,71.84,15.31,40.86,16.33,37.50,43.75
44.34,57.00,71.43,16.49,69.79,19.00,70.41,11.83,69.15,20.83,15.00,19.79,16.16,34.00,20.00,72.90,16.49,73.08,67.00,100.00,66.67,89.22,19.00,39.00,47.57,33.33,47.00,71.13,12.77,43.30,16.33,39.60,46.53
44.96,100.00,71.00,14.89,70.10,16.67,71.57,17.53,71.15,20.62,12.77,19.59,16.33,31.96,18.00,71.15,13.83,72.00,64.58,100.00,64.21,88.00,19.19,38.61,44.33,30.21,42.11,70.41,14.58,41.30,17.71,38.78,42.71
44.29,53.47,71.43,18.18,71.43,13.83,70.10,17.35,71.57,21.88,15.46,19.59,14.89,36.00,14.58,72.38,17.35,74.07,65.98,99.01,69.23,88.00,15.46,39.00,44.33,30.53,46.53,72.55,12.77,43.88,14.43,39.39,45.45
44.05,39.80,72.82,18.18,72.28,15.46,70.53,18.00,72.55,17.20,14.43,17.89,16.49,33.33,18.00,72.38,18.18,73.74,67.35,100.00,69.23,88.12,20.00,38.00,46.00,29.47,43.62,70.10,18.18,42.27,20.79,39.60,47.06
43.78,41.67,72.16,21.36,71.72,15.62,70.53,14.58,72.28,21.65,9.78,19.59,10.53,33.67,12.77,70.83,19.39,73.53,68.32,99.01,69.31,89.11,17.35,38.38,48.54,31.96,46.00,71.43,15.62,44.90,18.18,36.46,43.62
44.00,43.00,72.28,16.33,72.55,14.58,72.28,13.68,70.10,20.00,18.56,21.00,16.49,34.00,19.19,73.58,16.33,73.27,65.26,100.00,67.01,89.80,15.79,40.38,45.36,31.25,45.92,71.13,19.00,46.08,12.77,37.50,43.88
26.45,24.74,41.58,8.25,38.54,8.16,38.38,8.25,40.78,9.38,7.14,11.22,8.08,16.49,10.00,42.72,11.11,86.27,37.00,55.10,37.62,49.02,11.22,19.39,22.68,17.17,27.45,38.14,11.22,23.96,10.00,19.59,49.02
44.14,43.30,69.15,18.56,69.79,16.13,69.39,16.49,70.41,22.45,11.70,21.21,15.31,33.67,17.71,72.28,19.59,74.00,69.61,98.00,68.93,87.88,15.05,42.31,42.55,31.58,43.30,72.82,18.75,40.86,17.35,44.34,46.39
43.55,40.82,70.53,18.81,69.15,14.58,71.43,12.77,70.41,17.20,14.43,16.13,18.00,39.18,17.35,72.45,16.49,72.45,69.61,100.00,69.31,87.76,20.20,34.74,44.44,29.03,48.04,71.13,13.83,42.71,15.79,41.90,45.92
41.26,86.00,62.77,15.31,64.29,17.00,61.70,11.70,63.64,16.13,12.37,15.96,18.00,29.90,11.96,74.00,17.82,68.57,60.61,90.20,61.22,79.17,13.68,35.64,40.82,31.68,39.18,66.98,12.50,35.87,10.75,36.63,46.00
32.75,81.82,50.94,12.12,47.52,11.11,47.52,13.13,47.00,18.45,6.19,14.85,14.85,21.43,12.12,82.35,11.34,49.02,42.11,66.33,45.00,58.42,11.46,25.74,28.12,24.75,29.29,46.39,8.33,29.29,11.22,28.16,46.53
43.41,42.00,68.89,13.83,70.41,12.77,70.10,15.46,69.47,20.62,14.43,19.59,14.58,32.32,13.83,73.27,14.58,73.74,70.19,99.01,70.59,88.00,14.74,37.11,45.54,32.65,42.55,72.45,17.71,47.17,14.74,38.78,46.00
44.05,42.00,71.58,18.81,71.43,16.16,73.08,18.81,71.29,17.39,12.37,16.84,14.58,34.31,16.84,73.79,20.00,75.73,69.90,100.00,69.39,89.00,11.96,39.81,45.92,31.63,44.21,74.51,15.46,44.33,13.83,39.60,41.94
43.20,39.80,69.89,18.18,70.71,14.74,70.21,14.58,71.43,17.20,13.83,17.02,12.63,26.37,16.83,73.68,14.74,74.23,67.35,99.00,70.19,88.35,18.18,36.73,46.53,32.65,43.75,73.00,14.58,47.62,15.62,36.46,45.45
34.39,35.64,56.60,12.24,54.46,13.13,54.00,11.46,54.46,14.58,8.42,13.54,10.53,22.92,9.38,57.58,15.15,78.35,48.96,75.76,51.55,67.65,14.00,27.55,36.89,22.68,35.64,53.61,14.00,32.29,13.13,32.04,45.45
